"Site","years","annual","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg"
"Bulkley","2020","min",-36.24,-43.56,-27.9,0,921.37,40.01,-39.08,0,271.02,0,1.28
"Bulkley","2020","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Bulkley","2021","mean",4.57,-1.35,10.52,1.15,943.45,76.68,0.2,0.35,355.78,3.53,62.28
"Bulkley","2021","max",27.88,16.11,39.66,21,965.9,96.47,17.92,1.67,89.44,8.16,219.95
"Bulkley","2021","min",-34.06,-41.39,-25.61,0,916.73,42.26,-36.95,0,271.43,0,1.86
"Bulkley","2021","obs_na",0,0,0,130,0,0,0,0,0,0,0
"Bulkley","2022","mean",7.16,0.96,13.77,0.85,945.49,76.43,2.69,0.35,356.54,3.46,71.19
"Bulkley","2022","max",22.25,15.13,33.31,13.6,964.16,96.5,15.53,1.77,89.89,10.02,212.91
"Bulkley","2022","min",-28.28,-32.52,-23.46,0,918.2,40.57,-30.93,0.01,271.5,1.3,2.9
"Bulkley","2022","obs_na",0,0,0,47,0,0,0,0,0,0,0
"Canoe","2012","mean",1.13,-1.42,3.91,1.47,777.82,78.66,-2.64,4.31,351.06,10.97,168.32
"Canoe","2012","max",16.87,13.93,20.82,47.6,789.03,96.42,9.05,14.29,87.56,28.2,381.81
"Canoe","2012","min",-18.08,-19.52,-15.91,0,755.18,37.74,-19.92,0,271.72,0,10.61
"Canoe","2012","obs_na",0,0,0,1,2,0,0,0,0,0,0
"Canoe","2014","mean",-0.62,-3.12,2.03,1.22,777.61,81.73,-3.72,4,NA,9.99,101.37
"Canoe","2014","max",17.52,13.98,21.68,22.8,790.63,97.13,9.91,13.45,-Inf,24.43,429.26
"Canoe","2014","min",-26.12,-30.97,-20.26,0,758.35,30.98,-28.37,0,Inf,0,5.5
"Canoe","2014","obs_na",0,0,0,0,0,0,0,0,154,0,0
"Canoe","2015","mean",-0.81,-3.44,1.95,0.54,774.18,79.26,-4.47,4.12,344.19,10.67,144.31
"Canoe","2015","max",18.12,14.27,22.42,21.6,786.48,96.95,7.16,13.86,83.87,31.23,394.84
"Canoe","2015","min",-21.49,-24.43,-16.33,0,753.13,17.13,-23.51,0,272.36,0,10.25
"Canoe","2015","obs_na",0,0,0,140,141,0,0,0,247,0,0
"Canoe","2016","mean",-1.34,-3.66,1.19,1.04,774.44,83.49,-4.11,3.71,338.35,9.88,136.5
"Canoe","2016","max",14.39,11.54,18.01,23,789.08,96.72,6.83,16.38,88.62,26.94,400.46
"Canoe","2016","min",-24.31,-26.85,-21.97,0,752.46,15,-26.52,0,274.49,0,7.69
"Canoe","2016","obs_na",0,0,0,0,0,0,0,0,2,0,0
"Canoe","2017","mean",-4.46,-6.98,-1.82,0.55,773.02,83.01,-7.32,4.07,345.17,-Inf,132.11
"Canoe","2017","max",16.34,10.49,20.82,31.01,793.62,99.95,5.79,14.93,89.57,35.51,415.92
"Canoe","2017","min",-25.14,-27.4,-23.89,0,752.52,33.56,-28.91,0,273.45,-Inf,8.21
"Canoe","2017","obs_na",0,0,0,0,0,0,0,48,0,0,0
"Canoe","2018","mean",-2.04,-4.72,0.8,0.65,776.28,81.81,-5.32,5.15,351.22,-Inf,130.61
"Canoe","2018","max",17.81,14.03,22.37,16,789.98,99.98,5.77,17.47,86.8,30.99,381.82
"Canoe","2018","min",-24.25,-26.31,-21.62,0,757.18,29.87,-26.22,0,270.09,-Inf,7.33
"Canoe","2018","obs_na",0,0,0,0,0,0,0,204,0,0,0
"Canoe","2019","mean",-2.61,-5.15,0.05,1.16,775.8,83.56,-5.45,4.94,356.06,11.77,130.59
"Canoe","2019","max",14.2,11.15,19.08,29,788.76,100,7.16,15.84,89.84,29.23,378.32
"Canoe","2019","min",-30.22,-32.67,-26.91,0,753.13,26.82,-33.37,0,271.94,0,3.58
"Canoe","2019","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Canoe","2020","mean",-2.8,-5.4,-0.02,0.96,775.23,85.79,-5.18,5.63,350.29,12.81,129.51
"Canoe","2020","max",18.48,13.95,22.99,34.2,791.95,100,7.88,17.13,88.5,49.31,393.69
"Canoe","2020","min",-32.57,-35.97,-25.56,0,752.67,35.88,-34.88,0,270.37,0,6.65
"Canoe","2020","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Canoe","2021","mean",-2.55,-5.19,0.21,0.74,774.85,83.85,-5.44,6.21,350.64,13.77,135.17
"Canoe","2021","max",24.55,20.79,28.94,16.2,791.35,100,10.84,15.53,87.92,29.04,390.57
"Canoe","2021","min",-32.41,-34.84,-30.41,0,748.41,28.77,-34.7,0,270.96,0.19,6.7
"Canoe","2021","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Canoe","2022","mean",-2.06,-4.87,0.87,0.7,776.38,81.98,-5.24,5.85,347.5,13.37,140.56
"Canoe","2022","max",18.37,14.51,22.32,22,791.4,100,8.91,17.49,88.37,26.7,368.95
"Canoe","2022","min",-31.09,-35.27,-27.83,0,750.01,21.48,-33.4,0,271.67,0,6.4
"Canoe","2022","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Canoe","2023","mean",-8.75,-10.33,-7.04,0,769.82,85.21,-11.08,5.08,331.1,10.67,29.44
"Canoe","2023","max",-7.18,-9.68,-5.17,0,772.92,95.13,-8.73,8.32,336.35,15.4,52.12
"Canoe","2023","min",-10.9,-11.65,-9.82,0,766.11,63.62,-13.96,0.05,321.98,1.75,18.37
"Canoe","2023","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Cassiar Mt","2016","mean",-3.33,-5.34,-0.98,1.23,831.9,87.89,-5.2,0.42,353.95,4.76,61.5
"Cassiar Mt","2016","max",18.05,14.94,19.75,34.6,852.73,99.54,9,3.19,87.98,18.55,338.24
"Cassiar Mt","2016","min",-29.52,-30.9,-27.83,0,811.01,50.08,-31.53,0,272.32,0,5.08
"Cassiar Mt","2016","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Cassiar Mt","2017","mean",-2.4,-5.09,0.63,1.01,832.53,82.47,-5.22,0.52,357.14,6.44,115.83
"Cassiar Mt","2017","max",19.31,14.43,23.88,21.2,851.12,99.63,9.89,7.11,88.79,28.57,357.65
"Cassiar Mt","2017","min",-29.89,-32.07,-26.73,0,803.25,38.13,-32.21,0,271.13,0,4.57
"Cassiar Mt","2017","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Cassiar Mt","2018","mean",-1.7,-4.71,1.63,0.7,834.32,79.09,-5.2,0.61,4.91,6.76,159.05
"Cassiar Mt","2018","max",19.44,15.46,24.1,17.4,851.88,99.7,11.81,3.59,89.9,20.22,375.05
"Cassiar Mt","2018","min",-29.82,-32.91,-26.43,0,814.17,37.35,-31.83,0,272.95,0,6.28
"Cassiar Mt","2018","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Central Plateau Finlay","2007","mean",2.67,-1.84,7.65,1.57,944.45,84.2,-0.09,0.35,347.69,3.81,61.12
"Central Plateau Finlay","2007","max",16.71,11.38,31.52,21.8,964.74,98.88,12.86,1.55,87.09,10.95,275.41
"Central Plateau Finlay","2007","min",-27.06,-31.29,-22.6,0,917.85,56.08,-29.36,0,270.02,0,4.2
"Central Plateau Finlay","2007","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Central Plateau Finlay","2008","mean",3.66,-1.91,9.83,1.59,944.85,78.54,-0.42,0.32,355.02,4.18,110.92
"Central Plateau Finlay","2008","max",22.32,14.09,33.59,26.6,963.61,100,15.83,1.47,89.72,10.2,345.05
"Central Plateau Finlay","2008","min",-30.59,-36.46,-25.18,0,908.36,26.88,-33.7,0,270.84,0,3.05
"Central Plateau Finlay","2008","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Central Plateau Finlay","2009","mean",3.39,-2.73,9.85,1.29,945.29,76.2,-1.45,0.31,354.71,3.8,112.78
"Central Plateau Finlay","2009","max",22.58,13.7,34.43,20.4,968.95,100,14.54,1.69,89.85,11.69,356.45
"Central Plateau Finlay","2009","min",-33.29,-37.96,-28.05,0,920.61,31.58,-36.52,0,270.14,0,3.47
"Central Plateau Finlay","2009","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Central Plateau Finlay","2010","mean",4.91,-0.46,10.64,1.18,943.12,77.46,0.24,0.3,355.72,-Inf,90.47
"Central Plateau Finlay","2010","max",20.64,14.47,32.76,20.6,965.32,100,13.95,1.44,87.46,9.28,332.5
"Central Plateau Finlay","2010","min",-27.13,-32.48,-21,0,918.57,35.04,-29.8,0,271.25,-Inf,3.47
"Central Plateau Finlay","2010","obs_na",0,0,0,1,0,0,0,14,0,0,1
"Central Plateau Finlay","2011","mean",3.68,-1.37,9.17,1.57,943.2,79.97,-0.13,0.32,345.79,3.71,89.26
"Central Plateau Finlay","2011","max",17.31,13.7,27.12,41.4,965.54,100,15.2,1.41,88.61,9.28,297.81
"Central Plateau Finlay","2011","min",-25.61,-33.73,-19.49,0,918.25,43.77,-28.75,0,270.9,0,2.75
"Central Plateau Finlay","2011","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Central Plateau Finlay","2012","mean",4.67,Inf,-Inf,0.83,943.67,78.33,0.58,0.28,351.91,3.31,84.43
"Central Plateau Finlay","2012","max",20.54,Inf,31.93,19.4,962.37,100,15.07,1.32,89.85,8.16,285.82
"Central Plateau Finlay","2012","min",-31.27,-35.05,-Inf,0,918.03,28.06,-34.9,0,270.9,0,1.43
"Central Plateau Finlay","2012","obs_na",2,0,0,0,0,21,21,0,0,0,0
"Central Plateau Finlay","2013","mean",5.28,Inf,-Inf,1.56,945.66,82.58,1.27,0.26,348.79,3.12,78.2
"Central Plateau Finlay","2013","max",22.32,Inf,33.17,31,963,100,14.48,1.49,89.89,7.42,256.82
"Central Plateau Finlay","2013","min",-24.34,-29.08,-Inf,0,919.28,36.09,-31,0,272.6,0,1.91
"Central Plateau Finlay","2013","obs_na",1,0,0,0,0,44,44,0,0,0,0
"Central Plateau Finlay","2014","mean",4.64,-0.92,10.31,1.05,944.94,77.69,0.38,0.24,346.56,2.88,76.93
"Central Plateau Finlay","2014","max",21.93,17.53,35.08,17.8,974.52,100,14.13,1.32,88.92,7.79,275.35
"Central Plateau Finlay","2014","min",-27.13,-32.48,-21.67,0,915.9,27.96,-41.21,0,271.36,0,2.07
"Central Plateau Finlay","2014","obs_na",0,0,0,37,0,55,55,0,0,0,0
"Central Plateau Finlay","2015","mean",5.86,0.55,11.43,1.38,945.67,79.29,1.8,0.24,350.81,2.98,68.11
"Central Plateau Finlay","2015","max",23.47,15.44,32.85,19,964.71,100,15.08,1.53,88.39,7.79,226.4
"Central Plateau Finlay","2015","min",-17.26,-18.88,-14.95,0,918.21,41.98,-19.22,0,270.19,0,2.01
"Central Plateau Finlay","2015","obs_na",0,0,0,0,149,0,0,0,0,0,0
"Central Plateau Finlay","2016","mean",5.59,0.59,11.04,1.61,944.46,81.58,2.06,0.24,353.44,2.96,58.68
"Central Plateau Finlay","2016","max",19.69,15.87,28.57,26.8,968.52,100,14.24,1.61,89.02,11.69,220.72
"Central Plateau Finlay","2016","min",-26.26,-30.13,-21.57,0,919.1,42.95,-28.18,0,270.66,0,2.9
"Central Plateau Finlay","2016","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Central Plateau Finlay","2017","mean",4.28,-1.22,9.97,1.01,945.53,77.4,0.05,0.3,351.73,3.08,57.03
"Central Plateau Finlay","2017","max",21.49,12.7,34.73,14.4,970.15,100,14.38,1.62,89.79,7.98,196.35
"Central Plateau Finlay","2017","min",-26.4,-31.84,-21.62,0,917.31,49.83,-28.32,0,271.95,0,3
"Central Plateau Finlay","2017","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Central Plateau Finlay","2018","mean",4.53,-1.12,10.27,1.19,946.42,77.46,0.28,0.25,350.36,2.78,53.24
"Central Plateau Finlay","2018","max",23.32,15.82,34.07,37.4,965.19,100,14.98,1.13,89.96,6.86,176.71
"Central Plateau Finlay","2018","min",-24.67,-31.62,-21.08,0,922.52,49.81,-26.69,0,271.54,0,1.91
"Central Plateau Finlay","2018","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Central Plateau Finlay","2019","mean",4.09,-1.23,9.52,1.33,946.31,80,0.4,0.23,352.01,2.81,46.34
"Central Plateau Finlay","2019","max",19.69,13.23,28.82,25.8,965.08,99.85,15.38,1.17,88.32,6.86,138.69
"Central Plateau Finlay","2019","min",-27.31,-34.51,-20.98,0,921.3,38.88,-29.62,0,270.26,0,1.33
"Central Plateau Finlay","2019","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Central Plateau Finlay","2020","mean",4.55,-0.21,9.37,1.76,945.12,81.14,1.15,0.25,344.37,3.02,41.38
"Central Plateau Finlay","2020","max",20.12,14.41,29.79,25.2,964.75,99.76,15.97,1.37,85.92,6.49,145.77
"Central Plateau Finlay","2020","min",-35.61,-42.08,-29.59,0,922.25,40.56,-38.13,0,271.01,0,0.82
"Central Plateau Finlay","2020","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Central Plateau Finlay","2021","mean",4.65,-0.57,10.16,1,944.25,77.73,0.49,0.31,350.22,3.17,42.21
"Central Plateau Finlay","2021","max",27.3,17.11,38.59,18.2,967.1,99.65,18.33,1.48,85.32,7.05,133.64
"Central Plateau Finlay","2021","min",-33.76,-40.82,-26.14,0,917.35,40.82,-36.52,0,272.5,0,1.34
"Central Plateau Finlay","2021","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Central Plateau Finlay","2022","mean",7.21,1.64,13.4,0.87,946.06,77.53,2.97,0.26,350.16,3.02,48.01
"Central Plateau Finlay","2022","max",22.09,15.29,32.69,12.4,964.75,99.65,16.27,1.66,86.11,9.83,125.72
"Central Plateau Finlay","2022","min",-28.02,-32.52,-23.67,0,918.9,41.79,-30.56,0,271.41,0.74,2.06
"Central Plateau Finlay","2022","obs_na",0,0,0,90,0,0,0,0,0,0,0
"Chapman","2021","mean",1.71,-4.41,7.63,1.42,914.58,83.84,-1.25,0.11,1.8,3.85,92.3
"Chapman","2021","max",19.9,13.88,31.1,20.8,930.86,99.98,11.81,0.76,89.63,9.56,299.05
"Chapman","2021","min",-38.86,-42.81,-31.19,0,887.28,55.14,-41.46,0,270.48,0,1.23
"Chapman","2021","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Chapman","2022","mean",4.44,-2.74,11.44,1.27,917.75,76.89,-0.03,0.18,9.61,4.71,141.01
"Chapman","2022","max",19.97,11.73,32.1,34.8,936.54,99.86,12.7,1.34,88.89,11.58,336.3
"Chapman","2022","min",-28.11,-35.1,-22.89,0,891.85,42.52,-30.14,0,270.38,0,3.47
"Chapman","2022","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Chief Lake","2019","mean",4.73,-0.87,10.18,2.11,928.34,86.33,2.2,0.07,1.88,3.96,92.66
"Chief Lake","2019","max",19.22,11.42,29.32,23.2,946.79,100,13.98,0.94,89.16,10.57,290.2
"Chief Lake","2019","min",-18.09,-22.89,-9.64,0,907.52,51.44,-19.79,0,270.78,0,2.42
"Chief Lake","2019","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Chief Lake","2020","mean",3.06,-3.56,9.08,1.73,927.19,80.9,-0.52,0.1,3.85,4.34,114.34
"Chief Lake","2020","max",20.01,12.07,30.95,23.4,946.98,100,14.07,1.97,89.38,10.57,327.43
"Chief Lake","2020","min",-31.91,-43.3,-23.14,0,904.46,38.2,-34.38,0,270.54,0,1.86
"Chief Lake","2020","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Chief Lake","2021","mean",1.67,-4.6,7.63,1.28,926.37,79.1,-2.24,0.25,358.9,4.35,116.53
"Chief Lake","2021","max",26.57,14.96,38.28,22.2,949.17,100,16.13,2.91,89.5,13.6,336.92
"Chief Lake","2021","min",-32.62,-40.94,-26.49,0,899.43,38.87,-35.12,0,271.88,0,1.7
"Chief Lake","2021","obs_na",0,0,0,0,70,0,0,0,70,0,70
"Chief Lake","2022","mean",6.45,0.01,12.79,1.08,928.25,72.84,1.22,0.63,349.19,5.17,139.63
"Chief Lake","2022","max",24.29,17.51,33.16,22.6,946.45,100,14.73,4.95,87.45,16.62,333.95
"Chief Lake","2022","min",-28.11,-32.14,-25.38,0,901.44,37.3,-30.67,0,270.28,0,4.31
"Chief Lake","2022","obs_na",0,0,0,0,301,0,0,0,301,0,301
"Coalmine","2018","mean",0.99,-2.46,4.71,1.58,916.33,86.99,-1.15,0,335.7,2.94,18.78
"Coalmine","2018","max",9.19,6.66,18.39,25.4,933.66,100,7.54,0.12,80.58,7.05,64
"Coalmine","2018","min",-13.61,-16.95,-8.36,0,878.32,54.8,-15.06,0,281.25,0,1.44
"Coalmine","2018","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Coalmine","2019","mean",3.26,-1.68,8.48,2,917.8,82.11,-0.03,0,346.76,2.61,42.6
"Coalmine","2019","max",19.41,13.38,28.87,26.6,934.35,100,15.48,0.02,88.63,7.05,128.27
"Coalmine","2019","min",-30.94,-38.61,-20.98,0,892.55,44.3,-33.45,0,270.42,0,0.76
"Coalmine","2019","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Coalmine","2020","mean",3.72,-0.79,8.37,2.55,917.48,83.79,0.81,0,345.04,3.09,39.42
"Coalmine","2020","max",21.31,14.19,32.25,33.2,936.06,99.98,14.92,0.15,89.23,7.55,113.17
"Coalmine","2020","min",-36.94,-41.39,-29.45,0,894.58,43.25,-39.67,0,270.12,0,1.07
"Coalmine","2020","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Coalmine","2021","mean",3.83,-1.12,8.94,1.48,916.97,78.36,-0.23,0,345.78,3.07,39.14
"Coalmine","2021","max",29.73,21.15,39.8,31,937.9,98.82,16.81,0.15,88.96,7.05,122.02
"Coalmine","2021","min",-36.75,-40.17,-31.84,0,890.38,40.72,-39.58,0,273.81,0,0.97
"Coalmine","2021","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Coalmine","2022","mean",6.52,1.35,12,1.91,918.83,77.94,2.36,0,350.65,2.98,53.09
"Coalmine","2022","max",22.99,14.82,32.1,21.8,935.64,98.99,15.17,0.06,87.98,7.55,139.73
"Coalmine","2022","min",-25.59,-30.27,-23.94,0,891.91,38.92,-28,0,271.96,0,1.54
"Coalmine","2022","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Crystal Lake","2010","mean",6.12,-0.43,12.05,1.54,926.19,72.17,0.44,1.38,0.93,7.38,148.6
"Crystal Lake","2010","max",20.76,16.11,31.03,53.4,939.63,97.41,13.08,4.2,84.82,15.21,374.83
"Crystal Lake","2010","min",-25.38,-33.38,-18.08,0,901.4,36.52,-28.67,0,270.02,0,3.67
"Crystal Lake","2010","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Crystal Lake","2011","mean",2.25,-3.69,7.62,1.84,925.25,78.2,-1.66,1.35,10.05,7.08,124.51
"Crystal Lake","2011","max",17.01,13.43,26.67,23,946.46,97.33,13.02,4.19,88.5,16.88,358.53
"Crystal Lake","2011","min",-27.82,-39.42,-21.62,0,900.7,46,-30.82,0,270.44,0,4.67
"Crystal Lake","2011","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Crystal Lake","2012","mean",2.61,-3.94,8.67,1.46,925.03,76.52,-1.82,1.35,6.2,7.11,135.48
"Crystal Lake","2012","max",20.44,15.27,30.7,35.8,944.02,96.6,14.12,4.22,86.99,18.74,359
"Crystal Lake","2012","min",-37.79,-44.87,-27.65,0,899.52,37.62,-41.27,0,270.13,0,4.93
"Crystal Lake","2012","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Crystal Lake","2013","mean",3.88,-2.69,9.77,1.68,927.64,78.88,-0.15,1.26,8.21,-Inf,141.9
"Crystal Lake","2013","max",22.09,15.22,32.25,41.8,943.97,97.4,13,3.67,89.38,18.37,373.27
"Crystal Lake","2013","min",-22.63,-30.97,-18.52,0,902.65,42.17,-24.78,0.05,274.53,-Inf,4.04
"Crystal Lake","2013","obs_na",0,0,0,0,0,0,0,27,29,0,0
"Crystal Lake","2014","mean",7.27,0.45,13.26,1.78,926.75,76.5,2.46,0.64,NA,-Inf,150.32
"Crystal Lake","2014","max",23.06,15.44,34.99,25.2,955.4,97.71,13.18,3,-Inf,15.11,382.65
"Crystal Lake","2014","min",-28.54,-34.76,-20.17,0,905.02,41.09,-30.75,0,Inf,-Inf,6.44
"Crystal Lake","2014","obs_na",0,0,0,0,0,0,0,13,222,0,0
"Crystal Lake","2015","mean",4.32,-2.14,10.07,1.76,926.56,78.32,0.13,0.67,NA,6.33,137.57
"Crystal Lake","2015","max",22.94,14.36,31.2,26.8,945.56,97.88,13.79,2.7,-Inf,17.88,375.15
"Crystal Lake","2015","min",-20.46,-27.96,-16.62,0,901.11,32.87,-22.4,0,Inf,0,3.26
"Crystal Lake","2015","obs_na",0,0,0,0,0,0,0,0,365,0,0
"Crystal Lake","2016","mean",4.2,-1.83,9.84,2.13,925.81,80.29,0.46,0.59,NA,5.98,132.57
"Crystal Lake","2016","max",19.7,14.74,29.16,34.4,948.44,98.04,13.62,2.56,-Inf,17.12,375.92
"Crystal Lake","2016","min",-28.8,-33.38,-19.42,0,900.96,30.79,-31.23,0,Inf,0,6.13
"Crystal Lake","2016","obs_na",0,0,0,0,0,0,0,0,366,0,0
"Crystal Lake","2017","mean",2.74,-3.68,8.64,1.59,926.09,77.38,-1.49,0.79,351.63,6.78,135.38
"Crystal Lake","2017","max",22.28,11.86,34.68,35,950.18,96.6,12.81,2.8,87.69,17.38,381.77
"Crystal Lake","2017","min",-29.06,-36.6,-22.17,0,898.89,49.12,-31.72,0,270.24,0.76,5.76
"Crystal Lake","2017","obs_na",0,0,0,0,0,0,0,0,256,0,0
"Crystal Lake","2018","mean",2.95,-3.97,9.14,1.29,927.2,76.09,-1.6,0.87,1.16,6.55,138.26
"Crystal Lake","2018","max",22.05,16.94,33.63,31,943.59,96.92,14.52,3.27,87.68,17.12,394.1
"Crystal Lake","2018","min",-27.24,-36.97,-22.12,0,903.67,43.08,-29.79,0,271.19,0,1.6
"Crystal Lake","2018","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Crystal Lake","2019","mean",2.71,-3.89,8.71,1.72,927.24,78.65,-1.24,0.72,357.29,6.15,114.91
"Crystal Lake","2019","max",19.7,13.45,28.59,30.8,944.72,97.75,14.04,2.39,89.98,14.35,350.3
"Crystal Lake","2019","min",-27.98,-37.92,-20.93,0,903.05,38.66,-31.08,0,271.6,0,3.58
"Crystal Lake","2019","obs_na",0,0,0,0,0,0,0,0,6,0,54
"Crystal Lake","2020","mean",2.94,-3.25,8.31,1.89,925.71,80.22,-0.61,0.83,3.28,6.5,76.11
"Crystal Lake","2020","max",22.54,13.06,32.77,24.6,945.14,97.27,14.42,2.98,88.5,17.63,423.19
"Crystal Lake","2020","min",-30.05,-39.11,-23.04,0,902.72,42.42,-32.83,0,282.77,0,3.37
"Crystal Lake","2020","obs_na",0,0,0,34,0,0,0,0,0,0,130
"Crystal Lake","2021","mean",3.09,-3.62,8.9,1.62,924.65,77.4,-1.13,0.78,358.01,6.58,125.61
"Crystal Lake","2021","max",27.69,15.75,38.31,23,946.5,96.93,16.75,3.53,89.32,16.12,372.71
"Crystal Lake","2021","min",-32.79,-41.73,-26.73,0,897.7,46.19,-35.43,0,272.95,1.26,4.62
"Crystal Lake","2021","obs_na",0,0,0,0,0,0,0,0,6,0,0
"Crystal Lake","2022","mean",5.82,-1.49,12.36,1.64,926.44,75.61,1.15,0.71,0.34,6.3,155.85
"Crystal Lake","2022","max",22.5,13.11,33.21,25.8,944.12,97.25,14.68,3.71,86.42,13.35,358.38
"Crystal Lake","2022","min",-28.16,-33.22,-25.61,0,899.28,45.13,-31.05,0,270.2,2.27,6.18
"Crystal Lake","2022","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Dunster","2013","mean",1,-1.94,3.92,0.84,913.02,83.46,-1.67,0.77,339.3,5.12,66
"Dunster","2013","max",18.55,12.44,26.09,10.4,930.06,96.43,12.62,2.2,84.53,12.25,262.86
"Dunster","2013","min",-23.1,-26.37,-21.08,0,890.5,56.93,-25.2,0,272.31,0,4.1
"Dunster","2013","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Dunster","2014","mean",4.21,0.14,8.57,1.31,912.03,76.37,-0.17,0.93,354.88,5.96,156.78
"Dunster","2014","max",23.58,15.51,33.81,18.6,937.07,96.67,14.47,2.57,89.96,15.21,480.1
"Dunster","2014","min",-25.59,-28.6,-23.14,0,883.67,36.11,-27.57,0,270.72,0,2.17
"Dunster","2014","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Dunster","2015","mean",5.52,1.4,9.98,1.53,912.22,76.88,1.14,0.9,348.29,5.94,162.66
"Dunster","2015","max",23.46,16.13,32.9,24.8,929.88,97.44,13.72,2.31,86.1,12.99,502.92
"Dunster","2015","min",-17.39,-21.82,-14.2,0,887.38,33.87,-19.52,0,270.01,0,3.32
"Dunster","2015","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Dunster","2016","mean",5.47,1.62,9.86,1.39,911.5,79.24,1.68,0.93,348.57,6.12,156.82
"Dunster","2016","max",20.58,14.12,28.34,19.4,929.92,96.5,13.09,2.59,88.92,13.73,515.88
"Dunster","2016","min",-22.33,-24.16,-20.64,0,887.48,43.55,-24.42,0,270.62,0,3.37
"Dunster","2016","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Dunster","2017","mean",3.8,-0.33,8.23,1.37,911.8,77.79,-0.26,0.85,346.08,6.04,155.63
"Dunster","2017","max",22.04,14.31,33.47,32.6,936.34,96.57,13.58,2.61,87.75,14.1,512.91
"Dunster","2017","min",-21.64,-24.88,-19.84,0,888.82,44.8,-24.02,0,270.26,0.19,2.28
"Dunster","2017","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Dunster","2018","mean",4.19,0.03,8.74,1.06,912.62,78,0.19,0.82,342.41,6.06,153.55
"Dunster","2018","max",22.55,14.77,32.54,23.8,928.04,96.79,13.13,2.66,89.69,13.73,524.84
"Dunster","2018","min",-19.68,-21.82,-17.94,0,894.85,44.3,-21.6,0,270.15,0,2.48
"Dunster","2018","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Dunster","2019","mean",3.48,-0.46,7.88,1.6,912.5,79.82,-0.11,0.52,344.02,5.45,99.62
"Dunster","2019","max",18.87,12.99,28.79,26,927.98,97.61,14.65,3.13,89.96,13.36,324.1
"Dunster","2019","min",-26.04,-28.02,-24.43,0,888.04,36.45,-28.33,0,270.38,0,2.02
"Dunster","2019","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Dunster","2020","mean",3.85,0.06,8.03,1.58,911.6,81.03,0.54,0.32,354.22,5.8,98.73
"Dunster","2020","max",22.45,17.06,30.04,24,928.8,97.17,15.57,1.87,88.67,13.59,345.15
"Dunster","2020","min",-30.94,-32.6,-29.32,0,888.76,37.78,-33.37,0,271.08,0,3
"Dunster","2020","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Dunster","2021","mean",6.43,1.79,11.59,1.41,911.88,75.9,1.95,0.27,2.9,5.85,131.6
"Dunster","2021","max",27.01,18.75,37.21,26.2,929.39,96.57,16.63,1.57,89.67,13.09,332.08
"Dunster","2021","min",-25.17,-28.6,-22.63,0,890.79,43.55,-28.03,0,270.25,1.51,4.04
"Dunster","2021","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Dunster","2022","mean",13.81,8.63,20.01,1.37,914.44,78.34,9.73,0.09,10.48,4.45,149.36
"Dunster","2022","max",23.47,16.03,33.49,23,924.74,96.24,15.24,0.61,89.27,10.57,339.52
