"Site","WS","gseason","WD","n"
"Caribou Pass","(6,9]","Winter","90",82
"Caribou Pass","(6,9]","Winter","120",56
"Caribou Pass","(6,9]","Winter","150",46
"Caribou Pass","(6,9]","Winter","180",33
"Caribou Pass","(6,9]","Winter","210",34
"Caribou Pass","(6,9]","Winter","240",26
"Caribou Pass","(6,9]","Winter","270",28
"Caribou Pass","(6,9]","Winter","300",32
"Caribou Pass","(6,9]","Winter","330",17
"Caribou Pass","(3,6]","Summer","0",5
"Caribou Pass","(3,6]","Summer","30",14
"Caribou Pass","(3,6]","Summer","60",13
"Caribou Pass","(3,6]","Summer","90",23
"Caribou Pass","(3,6]","Summer","120",11
"Caribou Pass","(3,6]","Summer","150",16
"Caribou Pass","(3,6]","Summer","180",13
"Caribou Pass","(3,6]","Summer","210",19
"Caribou Pass","(3,6]","Summer","240",12
"Caribou Pass","(3,6]","Summer","270",11
"Caribou Pass","(3,6]","Summer","300",21
"Caribou Pass","(3,6]","Summer","330",15
"Caribou Pass","(3,6]","Winter","0",14
"Caribou Pass","(3,6]","Winter","30",27
"Caribou Pass","(3,6]","Winter","60",60
"Caribou Pass","(3,6]","Winter","90",30
"Caribou Pass","(3,6]","Winter","120",36
"Caribou Pass","(3,6]","Winter","150",45
"Caribou Pass","(3,6]","Winter","180",30
"Caribou Pass","(3,6]","Winter","210",33
"Caribou Pass","(3,6]","Winter","240",40
"Caribou Pass","(3,6]","Winter","270",36
"Caribou Pass","(3,6]","Winter","300",38
"Caribou Pass","(3,6]","Winter","330",32
"Caribou Pass","(-Inf,3]","Summer","0",9
"Caribou Pass","(-Inf,3]","Summer","30",6
"Caribou Pass","(-Inf,3]","Summer","60",2
"Caribou Pass","(-Inf,3]","Summer","90",8
"Caribou Pass","(-Inf,3]","Summer","120",3
"Caribou Pass","(-Inf,3]","Summer","150",3
"Caribou Pass","(-Inf,3]","Summer","180",9
"Caribou Pass","(-Inf,3]","Summer","210",5
"Caribou Pass","(-Inf,3]","Summer","240",7
"Caribou Pass","(-Inf,3]","Summer","270",17
"Caribou Pass","(-Inf,3]","Summer","300",12
"Caribou Pass","(-Inf,3]","Summer","330",9
"Caribou Pass","(-Inf,3]","Winter","0",77
"Caribou Pass","(-Inf,3]","Winter","30",41
"Caribou Pass","(-Inf,3]","Winter","60",287
"Caribou Pass","(-Inf,3]","Winter","90",110
"Caribou Pass","(-Inf,3]","Winter","120",24
"Caribou Pass","(-Inf,3]","Winter","150",31
"Caribou Pass","(-Inf,3]","Winter","180",33
"Caribou Pass","(-Inf,3]","Winter","210",25
"Caribou Pass","(-Inf,3]","Winter","240",23
"Caribou Pass","(-Inf,3]","Winter","270",8
"Caribou Pass","(-Inf,3]","Winter","300",28
"Caribou Pass","(-Inf,3]","Winter","330",44
"Central Plateau Finlay","(9, Inf]","Winter","0",1
"Central Plateau Finlay","(9, Inf]","Winter","150",1
"Central Plateau Finlay","(6,9]","Summer","120",6
"Central Plateau Finlay","(6,9]","Summer","150",3
"Central Plateau Finlay","(6,9]","Summer","270",1
"Central Plateau Finlay","(6,9]","Summer","300",1
"Central Plateau Finlay","(6,9]","Winter","0",1
"Central Plateau Finlay","(6,9]","Winter","120",402
"Central Plateau Finlay","(6,9]","Winter","150",543
"Central Plateau Finlay","(6,9]","Winter","270",4
"Central Plateau Finlay","(6,9]","Winter","330",1
"Central Plateau Finlay","(3,6]","Summer","0",59
"Central Plateau Finlay","(3,6]","Summer","30",1
"Central Plateau Finlay","(3,6]","Summer","90",112
"Central Plateau Finlay","(3,6]","Summer","120",841
"Central Plateau Finlay","(3,6]","Summer","150",341
"Central Plateau Finlay","(3,6]","Summer","180",60
"Central Plateau Finlay","(3,6]","Summer","210",65
"Central Plateau Finlay","(3,6]","Summer","240",89
"Central Plateau Finlay","(3,6]","Summer","270",316
"Central Plateau Finlay","(3,6]","Summer","300",182
"Central Plateau Finlay","(3,6]","Summer","330",108
"Central Plateau Finlay","(3,6]","Winter","0",59
"Central Plateau Finlay","(3,6]","Winter","30",3
"Central Plateau Finlay","(3,6]","Winter","60",4
"Central Plateau Finlay","(3,6]","Winter","90",211
"Central Plateau Finlay","(3,6]","Winter","120",5959
"Central Plateau Finlay","(3,6]","Winter","150",2802
"Central Plateau Finlay","(3,6]","Winter","180",93
"Central Plateau Finlay","(3,6]","Winter","210",83
"Central Plateau Finlay","(3,6]","Winter","240",96
"Central Plateau Finlay","(3,6]","Winter","270",311
"Central Plateau Finlay","(3,6]","Winter","300",306
"Central Plateau Finlay","(3,6]","Winter","330",230
"Central Plateau Finlay","(-Inf,3]","Summer","0",2219
"Central Plateau Finlay","(-Inf,3]","Summer","30",3251
"Central Plateau Finlay","(-Inf,3]","Summer","60",3360
"Central Plateau Finlay","(-Inf,3]","Summer","90",6424
"Central Plateau Finlay","(-Inf,3]","Summer","120",7787
"Central Plateau Finlay","(-Inf,3]","Summer","150",4255
"Central Plateau Finlay","(-Inf,3]","Summer","180",5170
"Central Plateau Finlay","(-Inf,3]","Summer","210",9143
"Central Plateau Finlay","(-Inf,3]","Summer","240",8630
"Central Plateau Finlay","(-Inf,3]","Summer","270",5449
"Central Plateau Finlay","(-Inf,3]","Summer","300",2981
"Central Plateau Finlay","(-Inf,3]","Summer","330",2144
"Central Plateau Finlay","(-Inf,3]","Winter","0",2374
"Central Plateau Finlay","(-Inf,3]","Winter","30",1940
"Central Plateau Finlay","(-Inf,3]","Winter","60",2445
"Central Plateau Finlay","(-Inf,3]","Winter","90",7654
"Central Plateau Finlay","(-Inf,3]","Winter","120",14140
"Central Plateau Finlay","(-Inf,3]","Winter","150",5746
"Central Plateau Finlay","(-Inf,3]","Winter","180",4865
"Central Plateau Finlay","(-Inf,3]","Winter","210",6238
"Central Plateau Finlay","(-Inf,3]","Winter","240",7512
"Central Plateau Finlay","(-Inf,3]","Winter","270",10379
"Central Plateau Finlay","(-Inf,3]","Winter","300",6840
"Central Plateau Finlay","(-Inf,3]","Winter","330",3413
"Chapman","(9, Inf]","Summer","240",2
"Chapman","(9, Inf]","Summer","270",7
"Chapman","(9, Inf]","Summer","300",3
"Chapman","(9, Inf]","Summer","330",1
"Chapman","(9, Inf]","Winter","240",10
"Chapman","(6,9]","Summer","60",1
"Chapman","(6,9]","Summer","240",3
"Chapman","(6,9]","Summer","270",19
"Chapman","(6,9]","Summer","300",48
"Chapman","(6,9]","Summer","330",1
"Chapman","(6,9]","Winter","30",3
"Chapman","(6,9]","Winter","60",10
"Chapman","(6,9]","Winter","90",2
"Chapman","(6,9]","Winter","210",1
"Chapman","(6,9]","Winter","240",9
"Chapman","(6,9]","Winter","270",7
"Chapman","(6,9]","Winter","300",5
"Chapman","(3,6]","Summer","0",19
"Chapman","(3,6]","Summer","30",22
"Chapman","(3,6]","Summer","60",47
"Chapman","(3,6]","Summer","90",20
"Chapman","(3,6]","Summer","120",6
"Chapman","(3,6]","Summer","150",2
"Chapman","(3,6]","Summer","180",16
"Chapman","(3,6]","Summer","210",70
"Chapman","(3,6]","Summer","240",186
"Chapman","(3,6]","Summer","270",391
"Chapman","(3,6]","Summer","300",386
"Chapman","(3,6]","Summer","330",46
"Chapman","(3,6]","Winter","0",16
"Chapman","(3,6]","Winter","30",23
"Chapman","(3,6]","Winter","60",60
"Chapman","(3,6]","Winter","90",32
"Chapman","(3,6]","Winter","120",10
"Chapman","(3,6]","Winter","150",5
"Chapman","(3,6]","Winter","180",12
"Chapman","(3,6]","Winter","210",48
"Chapman","(3,6]","Winter","240",101
"Chapman","(3,6]","Winter","270",106
"Chapman","(3,6]","Winter","300",72
"Chapman","(3,6]","Winter","330",18
"Chapman","(-Inf,3]","Summer","0",536
"Chapman","(-Inf,3]","Summer","30",722
"Chapman","(-Inf,3]","Summer","60",1150
"Chapman","(-Inf,3]","Summer","90",601
"Chapman","(-Inf,3]","Summer","120",414
"Chapman","(-Inf,3]","Summer","150",353
"Chapman","(-Inf,3]","Summer","180",467
"Chapman","(-Inf,3]","Summer","210",819
"Chapman","(-Inf,3]","Summer","240",1490
"Chapman","(-Inf,3]","Summer","270",2831
"Chapman","(-Inf,3]","Summer","300",1670
"Chapman","(-Inf,3]","Summer","330",681
"Chapman","(-Inf,3]","Winter","0",992
"Chapman","(-Inf,3]","Winter","30",1240
"Chapman","(-Inf,3]","Winter","60",2106
"Chapman","(-Inf,3]","Winter","90",1483
"Chapman","(-Inf,3]","Winter","120",550
"Chapman","(-Inf,3]","Winter","150",489
"Chapman","(-Inf,3]","Winter","180",611
"Chapman","(-Inf,3]","Winter","210",672
"Chapman","(-Inf,3]","Winter","240",1367
"Chapman","(-Inf,3]","Winter","270",2631
"Chapman","(-Inf,3]","Winter","300",1546
"Chapman","(-Inf,3]","Winter","330",1114
"Chief Lake","(9, Inf]","Winter","0",21
"Chief Lake","(9, Inf]","Winter","330",2
"Chief Lake","(6,9]","Summer","240",1
"Chief Lake","(6,9]","Summer","330",1
"Chief Lake","(6,9]","Winter","0",97
"Chief Lake","(6,9]","Winter","210",1
"Chief Lake","(6,9]","Winter","330",21
"Chief Lake","(3,6]","Summer","0",81
"Chief Lake","(3,6]","Summer","30",3
"Chief Lake","(3,6]","Summer","60",7
"Chief Lake","(3,6]","Summer","90",7
"Chief Lake","(3,6]","Summer","120",3
"Chief Lake","(3,6]","Summer","150",5
"Chief Lake","(3,6]","Summer","180",4
"Chief Lake","(3,6]","Summer","210",38
"Chief Lake","(3,6]","Summer","240",5
"Chief Lake","(3,6]","Summer","270",3
"Chief Lake","(3,6]","Summer","300",6
"Chief Lake","(3,6]","Summer","330",60
"Chief Lake","(3,6]","Winter","0",408
"Chief Lake","(3,6]","Winter","120",21
"Chief Lake","(3,6]","Winter","150",29
"Chief Lake","(3,6]","Winter","180",6
"Chief Lake","(3,6]","Winter","210",50
"Chief Lake","(3,6]","Winter","240",13
"Chief Lake","(3,6]","Winter","270",11
"Chief Lake","(3,6]","Winter","300",3
"Chief Lake","(3,6]","Winter","330",395
"Chief Lake","(-Inf,3]","Summer","0",1072
"Chief Lake","(-Inf,3]","Summer","30",975
"Chief Lake","(-Inf,3]","Summer","60",1435
"Chief Lake","(-Inf,3]","Summer","90",2389
"Chief Lake","(-Inf,3]","Summer","120",1275
"Chief Lake","(-Inf,3]","Summer","150",1329
"Chief Lake","(-Inf,3]","Summer","180",1963
"Chief Lake","(-Inf,3]","Summer","210",3261
"Chief Lake","(-Inf,3]","Summer","240",2170
"Chief Lake","(-Inf,3]","Summer","270",1271
"Chief Lake","(-Inf,3]","Summer","300",900
"Chief Lake","(-Inf,3]","Summer","330",2184
"Chief Lake","(-Inf,3]","Winter","0",1362
"Chief Lake","(-Inf,3]","Winter","30",1093
"Chief Lake","(-Inf,3]","Winter","60",2844
"Chief Lake","(-Inf,3]","Winter","90",4622
"Chief Lake","(-Inf,3]","Winter","120",2260
"Chief Lake","(-Inf,3]","Winter","150",1422
"Chief Lake","(-Inf,3]","Winter","180",1761
"Chief Lake","(-Inf,3]","Winter","210",2849
"Chief Lake","(-Inf,3]","Winter","240",1613
"Chief Lake","(-Inf,3]","Winter","270",1001
"Chief Lake","(-Inf,3]","Winter","300",754
"Chief Lake","(-Inf,3]","Winter","330",3021
"Coalmine","(-Inf,3]","Summer","0",816
"Coalmine","(-Inf,3]","Summer","30",625
"Coalmine","(-Inf,3]","Summer","60",824
"Coalmine","(-Inf,3]","Summer","90",1562
"Coalmine","(-Inf,3]","Summer","120",3864
"Coalmine","(-Inf,3]","Summer","150",4563
"Coalmine","(-Inf,3]","Summer","180",1497
"Coalmine","(-Inf,3]","Summer","210",806
"Coalmine","(-Inf,3]","Summer","240",983
"Coalmine","(-Inf,3]","Summer","270",2220
"Coalmine","(-Inf,3]","Summer","300",2666
"Coalmine","(-Inf,3]","Summer","330",1546
"Coalmine","(-Inf,3]","Winter","0",458
"Coalmine","(-Inf,3]","Winter","30",445
"Coalmine","(-Inf,3]","Winter","60",827
"Coalmine","(-Inf,3]","Winter","90",1630
"Coalmine","(-Inf,3]","Winter","120",6006
"Coalmine","(-Inf,3]","Winter","150",10166
"Coalmine","(-Inf,3]","Winter","180",2407
"Coalmine","(-Inf,3]","Winter","210",1302
"Coalmine","(-Inf,3]","Winter","240",1221
"Coalmine","(-Inf,3]","Winter","270",2436
"Coalmine","(-Inf,3]","Winter","300",2276
"Coalmine","(-Inf,3]","Winter","330",1402
"Crooked Lake","(9, Inf]","Summer","0",5
"Crooked Lake","(9, Inf]","Summer","180",9
"Crooked Lake","(9, Inf]","Summer","210",81
"Crooked Lake","(9, Inf]","Summer","240",31
"Crooked Lake","(9, Inf]","Summer","330",3
"Crooked Lake","(9, Inf]","Winter","0",8
"Crooked Lake","(9, Inf]","Winter","30",1
"Crooked Lake","(9, Inf]","Winter","180",15
"Crooked Lake","(9, Inf]","Winter","210",49
"Crooked Lake","(9, Inf]","Winter","240",16
"Crooked Lake","(9, Inf]","Winter","330",21
"Crooked Lake","(6,9]","Summer","0",6
"Crooked Lake","(6,9]","Summer","30",3
"Crooked Lake","(6,9]","Summer","60",1
"Crooked Lake","(6,9]","Summer","90",3
"Crooked Lake","(6,9]","Summer","180",17
"Crooked Lake","(6,9]","Summer","210",103
"Crooked Lake","(6,9]","Summer","240",23
"Crooked Lake","(6,9]","Summer","330",4
"Crooked Lake","(6,9]","Winter","0",15
"Crooked Lake","(6,9]","Winter","30",6
"Crooked Lake","(6,9]","Winter","180",18
"Crooked Lake","(6,9]","Winter","210",40
"Crooked Lake","(6,9]","Winter","240",12
"Crooked Lake","(6,9]","Winter","270",1
"Crooked Lake","(6,9]","Winter","330",51
"Crooked Lake","(3,6]","Summer","0",41
"Crooked Lake","(3,6]","Summer","30",23
"Crooked Lake","(3,6]","Summer","60",14
"Crooked Lake","(3,6]","Summer","90",19
"Crooked Lake","(3,6]","Summer","120",18
"Crooked Lake","(3,6]","Summer","150",54
"Crooked Lake","(3,6]","Summer","180",166
"Crooked Lake","(3,6]","Summer","210",184
"Crooked Lake","(3,6]","Summer","240",61
"Crooked Lake","(3,6]","Summer","270",11
"Crooked Lake","(3,6]","Summer","300",5
"Crooked Lake","(3,6]","Summer","330",59
"Crooked Lake","(3,6]","Winter","0",91
"Crooked Lake","(3,6]","Winter","30",16
"Crooked Lake","(3,6]","Winter","60",6
"Crooked Lake","(3,6]","Winter","90",8
"Crooked Lake","(3,6]","Winter","120",7
"Crooked Lake","(3,6]","Winter","150",49
"Crooked Lake","(3,6]","Winter","180",115
"Crooked Lake","(3,6]","Winter","210",87
"Crooked Lake","(3,6]","Winter","240",26
"Crooked Lake","(3,6]","Winter","270",6
"Crooked Lake","(3,6]","Winter","300",3
"Crooked Lake","(3,6]","Winter","330",209
"Crooked Lake","(-Inf,3]","Summer","0",194
"Crooked Lake","(-Inf,3]","Summer","30",56
"Crooked Lake","(-Inf,3]","Summer","60",46
"Crooked Lake","(-Inf,3]","Summer","90",60
"Crooked Lake","(-Inf,3]","Summer","120",119
"Crooked Lake","(-Inf,3]","Summer","150",710
"Crooked Lake","(-Inf,3]","Summer","180",664
"Crooked Lake","(-Inf,3]","Summer","210",367
"Crooked Lake","(-Inf,3]","Summer","240",202
"Crooked Lake","(-Inf,3]","Summer","270",68
"Crooked Lake","(-Inf,3]","Summer","300",98
"Crooked Lake","(-Inf,3]","Summer","330",253
"Crooked Lake","(-Inf,3]","Winter","0",509
"Crooked Lake","(-Inf,3]","Winter","30",77
"Crooked Lake","(-Inf,3]","Winter","60",141
"Crooked Lake","(-Inf,3]","Winter","90",57
"Crooked Lake","(-Inf,3]","Winter","120",212
"Crooked Lake","(-Inf,3]","Winter","150",1082
"Crooked Lake","(-Inf,3]","Winter","180",792
"Crooked Lake","(-Inf,3]","Winter","210",321
"Crooked Lake","(-Inf,3]","Winter","240",259
"Crooked Lake","(-Inf,3]","Winter","270",161
"Crooked Lake","(-Inf,3]","Winter","300",209
"Crooked Lake","(-Inf,3]","Winter","330",1064
"Crystal Lake","(9, Inf]","Summer","0",47
"Crystal Lake","(9, Inf]","Summer","30",137
"Crystal Lake","(9, Inf]","Summer","60",428
"Crystal Lake","(9, Inf]","Summer","90",99
"Crystal Lake","(9, Inf]","Summer","120",110
"Crystal Lake","(9, Inf]","Summer","150",137
"Crystal Lake","(9, Inf]","Summer","180",201
"Crystal Lake","(9, Inf]","Summer","210",449
"Crystal Lake","(9, Inf]","Summer","240",959
"Crystal Lake","(9, Inf]","Summer","270",836
"Crystal Lake","(9, Inf]","Summer","300",99
"Crystal Lake","(9, Inf]","Summer","330",49
"Crystal Lake","(9, Inf]","Winter","0",178
"Crystal Lake","(9, Inf]","Winter","30",361
"Crystal Lake","(9, Inf]","Winter","60",292
"Crystal Lake","(9, Inf]","Winter","90",32
"Crystal Lake","(9, Inf]","Winter","120",178
"Crystal Lake","(9, Inf]","Winter","150",530
"Crystal Lake","(9, Inf]","Winter","180",335
"Crystal Lake","(9, Inf]","Winter","210",184
"Crystal Lake","(9, Inf]","Winter","240",565
"Crystal Lake","(9, Inf]","Winter","270",494
"Crystal Lake","(9, Inf]","Winter","300",109
"Crystal Lake","(9, Inf]","Winter","330",269
"Crystal Lake","(6,9]","Summer","0",210
"Crystal Lake","(6,9]","Summer","30",230
"Crystal Lake","(6,9]","Summer","60",212
"Crystal Lake","(6,9]","Summer","90",100
"Crystal Lake","(6,9]","Summer","120",186
"Crystal Lake","(6,9]","Summer","150",674
"Crystal Lake","(6,9]","Summer","180",1281
"Crystal Lake","(6,9]","Summer","210",1246
"Crystal Lake","(6,9]","Summer","240",911
"Crystal Lake","(6,9]","Summer","270",509
"Crystal Lake","(6,9]","Summer","300",243
"Crystal Lake","(6,9]","Summer","330",398
"Crystal Lake","(6,9]","Winter","0",500
"Crystal Lake","(6,9]","Winter","30",318
"Crystal Lake","(6,9]","Winter","60",166
"Crystal Lake","(6,9]","Winter","90",106
"Crystal Lake","(6,9]","Winter","120",193
"Crystal Lake","(6,9]","Winter","150",1954
"Crystal Lake","(6,9]","Winter","180",1474
"Crystal Lake","(6,9]","Winter","210",553
"Crystal Lake","(6,9]","Winter","240",352
"Crystal Lake","(6,9]","Winter","270",201
"Crystal Lake","(6,9]","Winter","300",381
"Crystal Lake","(6,9]","Winter","330",894
"Crystal Lake","(3,6]","Summer","0",435
"Crystal Lake","(3,6]","Summer","30",284
"Crystal Lake","(3,6]","Summer","60",149
"Crystal Lake","(3,6]","Summer","90",114
"Crystal Lake","(3,6]","Summer","120",301
"Crystal Lake","(3,6]","Summer","150",1430
"Crystal Lake","(3,6]","Summer","180",2035
"Crystal Lake","(3,6]","Summer","210",1326
"Crystal Lake","(3,6]","Summer","240",792
"Crystal Lake","(3,6]","Summer","270",488
"Crystal Lake","(3,6]","Summer","300",561
"Crystal Lake","(3,6]","Summer","330",794
"Crystal Lake","(3,6]","Winter","0",573
"Crystal Lake","(3,6]","Winter","30",308
"Crystal Lake","(3,6]","Winter","60",177
"Crystal Lake","(3,6]","Winter","90",166
"Crystal Lake","(3,6]","Winter","120",403
"Crystal Lake","(3,6]","Winter","150",2893
"Crystal Lake","(3,6]","Winter","180",2135
"Crystal Lake","(3,6]","Winter","210",803
"Crystal Lake","(3,6]","Winter","240",310
"Crystal Lake","(3,6]","Winter","270",175
"Crystal Lake","(3,6]","Winter","300",714
"Crystal Lake","(3,6]","Winter","330",1095
"Crystal Lake","(-Inf,3]","Summer","0",1362
"Crystal Lake","(-Inf,3]","Summer","30",1033
"Crystal Lake","(-Inf,3]","Summer","60",1043
"Crystal Lake","(-Inf,3]","Summer","90",1016
"Crystal Lake","(-Inf,3]","Summer","120",1720
"Crystal Lake","(-Inf,3]","Summer","150",3424
"Crystal Lake","(-Inf,3]","Summer","180",3322
"Crystal Lake","(-Inf,3]","Summer","210",2139
"Crystal Lake","(-Inf,3]","Summer","240",1420
"Crystal Lake","(-Inf,3]","Summer","270",1375
"Crystal Lake","(-Inf,3]","Summer","300",1837
"Crystal Lake","(-Inf,3]","Summer","330",1844
"Crystal Lake","(-Inf,3]","Winter","0",1787
"Crystal Lake","(-Inf,3]","Winter","30",1283
"Crystal Lake","(-Inf,3]","Winter","60",1525
"Crystal Lake","(-Inf,3]","Winter","90",1555
"Crystal Lake","(-Inf,3]","Winter","120",2334
"Crystal Lake","(-Inf,3]","Winter","150",5568
"Crystal Lake","(-Inf,3]","Winter","180",4243
"Crystal Lake","(-Inf,3]","Winter","210",2378
"Crystal Lake","(-Inf,3]","Winter","240",1201
"Crystal Lake","(-Inf,3]","Winter","270",835
"Crystal Lake","(-Inf,3]","Winter","300",3002
"Crystal Lake","(-Inf,3]","Winter","330",3230
"Dennis","(9, Inf]","Summer","210",1
"Dennis","(9, Inf]","Summer","240",86
"Dennis","(9, Inf]","Summer","270",30
"Dennis","(9, Inf]","Summer","300",1
"Dennis","(9, Inf]","Winter","30",11
"Dennis","(9, Inf]","Winter","60",4
"Dennis","(9, Inf]","Winter","150",1
"Dennis","(9, Inf]","Winter","210",1
"Dennis","(9, Inf]","Winter","240",25
"Dennis","(9, Inf]","Winter","270",20
"Dennis","(9, Inf]","Winter","300",3
"Dennis","(6,9]","Summer","0",1
"Dennis","(6,9]","Summer","30",3
"Dennis","(6,9]","Summer","120",1
"Dennis","(6,9]","Summer","210",12
"Dennis","(6,9]","Summer","240",160
"Dennis","(6,9]","Summer","270",110
"Dennis","(6,9]","Summer","300",14
"Dennis","(6,9]","Summer","330",2
"Dennis","(6,9]","Winter","0",2
"Dennis","(6,9]","Winter","30",15
"Dennis","(6,9]","Winter","60",13
"Dennis","(6,9]","Winter","90",6
"Dennis","(6,9]","Winter","120",9
"Dennis","(6,9]","Winter","150",5
"Dennis","(6,9]","Winter","210",6
"Dennis","(6,9]","Winter","240",29
"Dennis","(6,9]","Winter","270",19
"Dennis","(6,9]","Winter","330",1
"Dennis","(3,6]","Summer","0",58
"Dennis","(3,6]","Summer","30",103
"Dennis","(3,6]","Summer","60",37
"Dennis","(3,6]","Summer","90",39
"Dennis","(3,6]","Summer","120",59
"Dennis","(3,6]","Summer","150",56
"Dennis","(3,6]","Summer","180",59
"Dennis","(3,6]","Summer","210",178
"Dennis","(3,6]","Summer","240",471
"Dennis","(3,6]","Summer","270",707
"Dennis","(3,6]","Summer","300",367
"Dennis","(3,6]","Summer","330",151
"Dennis","(3,6]","Winter","0",48
"Dennis","(3,6]","Winter","30",163
"Dennis","(3,6]","Winter","60",143
"Dennis","(3,6]","Winter","90",312
"Dennis","(3,6]","Winter","120",200
"Dennis","(3,6]","Winter","150",58
"Dennis","(3,6]","Winter","180",32
"Dennis","(3,6]","Winter","210",74
"Dennis","(3,6]","Winter","240",193
"Dennis","(3,6]","Winter","270",168
"Dennis","(3,6]","Winter","300",63
"Dennis","(3,6]","Winter","330",36
"Dennis","(-Inf,3]","Summer","0",389
"Dennis","(-Inf,3]","Summer","30",302
"Dennis","(-Inf,3]","Summer","60",209
"Dennis","(-Inf,3]","Summer","90",355
"Dennis","(-Inf,3]","Summer","120",423
"Dennis","(-Inf,3]","Summer","150",2133
"Dennis","(-Inf,3]","Summer","180",2071
"Dennis","(-Inf,3]","Summer","210",1139
"Dennis","(-Inf,3]","Summer","240",983
"Dennis","(-Inf,3]","Summer","270",1105
"Dennis","(-Inf,3]","Summer","300",712
"Dennis","(-Inf,3]","Summer","330",526
"Dennis","(-Inf,3]","Winter","0",509
"Dennis","(-Inf,3]","Winter","30",712
"Dennis","(-Inf,3]","Winter","60",670
"Dennis","(-Inf,3]","Winter","90",934
"Dennis","(-Inf,3]","Winter","120",1243
"Dennis","(-Inf,3]","Winter","150",2629
"Dennis","(-Inf,3]","Winter","180",2458
"Dennis","(-Inf,3]","Winter","210",1460
"Dennis","(-Inf,3]","Winter","240",988
"Dennis","(-Inf,3]","Winter","270",1055
"Dennis","(-Inf,3]","Winter","300",577
"Dennis","(-Inf,3]","Winter","330",465
"Dunster","(9, Inf]","Summer","0",1
"Dunster","(9, Inf]","Summer","90",1
"Dunster","(9, Inf]","Summer","120",6
"Dunster","(9, Inf]","Summer","150",1
"Dunster","(9, Inf]","Summer","270",21
"Dunster","(9, Inf]","Summer","300",278
"Dunster","(9, Inf]","Summer","330",41
"Dunster","(9, Inf]","Winter","90",1
"Dunster","(9, Inf]","Winter","120",494
"Dunster","(9, Inf]","Winter","150",15
"Dunster","(9, Inf]","Winter","270",16
"Dunster","(9, Inf]","Winter","300",313
"Dunster","(9, Inf]","Winter","330",71
"Dunster","(6,9]","Summer","0",1
"Dunster","(6,9]","Summer","30",2
"Dunster","(6,9]","Summer","60",3
"Dunster","(6,9]","Summer","90",3
"Dunster","(6,9]","Summer","120",176
"Dunster","(6,9]","Summer","150",43
"Dunster","(6,9]","Summer","180",1
"Dunster","(6,9]","Summer","210",2
"Dunster","(6,9]","Summer","240",1
"Dunster","(6,9]","Summer","270",59
"Dunster","(6,9]","Summer","300",1547
"Dunster","(6,9]","Summer","330",161
"Dunster","(6,9]","Winter","0",1
"Dunster","(6,9]","Winter","60",1
"Dunster","(6,9]","Winter","90",2
"Dunster","(6,9]","Winter","120",3652
"Dunster","(6,9]","Winter","150",347
"Dunster","(6,9]","Winter","240",1
"Dunster","(6,9]","Winter","270",51
"Dunster","(6,9]","Winter","300",1071
"Dunster","(6,9]","Winter","330",220
"Dunster","(3,6]","Summer","0",20
"Dunster","(3,6]","Summer","30",11
"Dunster","(3,6]","Summer","60",17
"Dunster","(3,6]","Summer","90",41
"Dunster","(3,6]","Summer","120",943
"Dunster","(3,6]","Summer","150",672
"Dunster","(3,6]","Summer","180",122
"Dunster","(3,6]","Summer","210",189
"Dunster","(3,6]","Summer","240",37
"Dunster","(3,6]","Summer","270",934
"Dunster","(3,6]","Summer","300",2958
"Dunster","(3,6]","Summer","330",310
"Dunster","(3,6]","Winter","0",7
"Dunster","(3,6]","Winter","30",7
"Dunster","(3,6]","Winter","60",14
"Dunster","(3,6]","Winter","90",62
"Dunster","(3,6]","Winter","120",6253
"Dunster","(3,6]","Winter","150",1872
"Dunster","(3,6]","Winter","180",334
"Dunster","(3,6]","Winter","210",295
"Dunster","(3,6]","Winter","240",75
"Dunster","(3,6]","Winter","270",620
"Dunster","(3,6]","Winter","300",1890
"Dunster","(3,6]","Winter","330",360
"Dunster","(-Inf,3]","Summer","0",341
"Dunster","(-Inf,3]","Summer","30",251
"Dunster","(-Inf,3]","Summer","60",352
"Dunster","(-Inf,3]","Summer","90",806
"Dunster","(-Inf,3]","Summer","120",4125
"Dunster","(-Inf,3]","Summer","150",4631
"Dunster","(-Inf,3]","Summer","180",3786
"Dunster","(-Inf,3]","Summer","210",2846
"Dunster","(-Inf,3]","Summer","240",2562
"Dunster","(-Inf,3]","Summer","270",6229
"Dunster","(-Inf,3]","Summer","300",4148
"Dunster","(-Inf,3]","Summer","330",947
"Dunster","(-Inf,3]","Winter","0",178
"Dunster","(-Inf,3]","Winter","30",106
"Dunster","(-Inf,3]","Winter","60",154
"Dunster","(-Inf,3]","Winter","90",1083
"Dunster","(-Inf,3]","Winter","120",11503
"Dunster","(-Inf,3]","Winter","150",4994
"Dunster","(-Inf,3]","Winter","180",2879
"Dunster","(-Inf,3]","Winter","210",1742
"Dunster","(-Inf,3]","Winter","240",1711
"Dunster","(-Inf,3]","Winter","270",4054
"Dunster","(-Inf,3]","Winter","300",3153
"Dunster","(-Inf,3]","Winter","330",1120
"Endako","(9, Inf]","Summer","0",137
"Endako","(9, Inf]","Summer","30",264
"Endako","(9, Inf]","Summer","60",187
"Endako","(9, Inf]","Summer","90",52
"Endako","(9, Inf]","Summer","120",43
"Endako","(9, Inf]","Summer","150",83
"Endako","(9, Inf]","Summer","180",148
"Endako","(9, Inf]","Summer","210",361
"Endako","(9, Inf]","Summer","240",630
