"Site","seasons","seasonal","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Chapman","Spring","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Chapman","Summer","mean",13.45,4.85,21.25,6.92,918.77,73.08,7.85,0.35,11.92,6.04,209.19,0.33,0.29,0.32,23.32,NA,NA
"Chapman","Summer","max",19.97,13.88,32.1,34.8,927.96,96.23,12.7,0.84,89.43,9.56,336.3,0.53,0.55,0.53,28.25,-Inf,-Inf
"Chapman","Summer","min",4.02,-3.3,10.22,0,906.72,55.14,0.67,0,270.48,2.52,55.72,0.13,0.08,0.14,12.59,Inf,Inf
"Chapman","Summer","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Chapman","Winter","mean",-11.32,-16.82,-6.39,4.4,916.76,87.39,-13.08,0.3,5.92,5.43,22.85,0.4,0.24,0.38,12.91,NA,NA
"Chapman","Winter","max",4.25,1.56,8.17,19,936.54,99.86,2.16,0.84,89.63,11.58,91.24,0.5,0.28,0.5,15.71,-Inf,-Inf
"Chapman","Winter","min",-38.86,-42.81,-31.19,0,887.28,62.65,-41.46,0,272.16,0,1.23,0.29,0.21,0.28,0.16,Inf,Inf
"Chapman","Winter","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Chief Lake","Fall","mean",3.71,-1.86,9.91,6.78,927.44,86.22,1.22,0.35,356.56,4.86,68.05,0.28,NA,NA,NA,49.56,NA
"Chief Lake","Fall","max",15.68,11.32,29.07,23.4,946.98,100,12.11,0.94,89.5,10.57,208.11,0.49,-Inf,-Inf,-Inf,100,-Inf
"Chief Lake","Fall","min",-18.09,-22.89,-9.64,0,903.48,55.39,-19.79,0,270.78,0,1.86,0.06,Inf,Inf,Inf,2.45,Inf
"Chief Lake","Fall","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
"Chief Lake","Spring","mean",3.05,-4.45,9.98,5.73,927.35,69.28,-2.96,0.54,356.2,5.01,160.07,0.33,NA,NA,NA,28.41,NA
"Chief Lake","Spring","max",14.69,8.12,24.1,19.8,943.83,98.77,11.31,1.97,89.38,10.57,328.27,0.52,-Inf,-Inf,-Inf,100,-Inf
"Chief Lake","Spring","min",-15.32,-27.4,-11.33,0,901.44,38.2,-23.29,0,270.28,0,15.93,0.14,Inf,Inf,Inf,0.91,Inf
"Chief Lake","Spring","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
"Chief Lake","Summer","mean",14.33,5.8,22.63,7.6,927.78,75.18,9.02,0.2,0.78,4.75,205.1,0.26,NA,NA,NA,41.29,NA
"Chief Lake","Summer","max",26.57,14.96,38.28,23.2,938.18,97.97,16.13,0.44,87.11,9.06,336.92,0.42,-Inf,-Inf,-Inf,92.06,-Inf
"Chief Lake","Summer","min",6.44,-2.39,10.12,0,916.82,50.26,1.35,0,270.54,0,53.16,0.11,Inf,Inf,Inf,3.21,Inf
"Chief Lake","Summer","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
"Chief Lake","Winter","mean",-7.72,-12.82,-3.58,5.69,926.63,88.19,-9.47,0.49,0.77,4.91,24.55,0.14,NA,NA,NA,28.26,NA
"Chief Lake","Winter","max",4.12,1.86,8.59,15.6,949.17,100,2.8,1.95,89.16,12.08,92.79,0.34,-Inf,-Inf,-Inf,99.98,-Inf
"Chief Lake","Winter","min",-32.62,-43.3,-26.49,0,899.43,54.18,-35.12,0,271.24,0,1.7,0,Inf,Inf,Inf,0,Inf
"Chief Lake","Winter","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
"Coalmine","Fall","mean",4.44,Inf,-Inf,9.45,917.66,86.72,2.17,0.04,341.4,-Inf,27.44,0.08,NA,NA,NA,NA,NA
"Coalmine","Fall","max",19.88,Inf,30.22,31,936.06,100,12.36,0.1,88.5,7.55,86.08,0.15,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Fall","min",-17.44,-21.42,-Inf,0,894.58,53.46,-19.18,0,273.81,-Inf,1.07,0.01,Inf,Inf,Inf,Inf,Inf
"Coalmine","Fall","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Coalmine","Spring","mean",3.29,-2.7,9.51,6.51,917.75,72.49,-2.04,0.03,355.83,3.77,58.06,0.11,NA,NA,NA,NA,NA
"Coalmine","Spring","max",19.41,10.32,27.82,19.2,933.6,98.22,10.37,0.06,89.23,7.55,111.76,0.15,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Spring","min",-21.41,-32.07,-9.13,0,891.91,38.92,-26.75,0,270.62,0,2.69,0.07,Inf,Inf,Inf,Inf,Inf
"Coalmine","Spring","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Coalmine","Summer","mean",14.28,Inf,-Inf,8.04,918.77,77.02,9.51,0.01,354.4,-Inf,71.82,0.08,NA,NA,NA,NA,NA
"Coalmine","Summer","max",29.73,Inf,39.8,33.2,929.36,98.87,16.81,0.02,88.96,5.54,139.73,0.15,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Summer","min",6.29,-1.04,-Inf,0,907.84,44.67,2,0,270.42,-Inf,21.55,0.02,Inf,Inf,Inf,Inf,Inf
"Coalmine","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Coalmine","Winter","mean",-6.69,-10.95,-3.41,7.27,916.17,87.76,-8.59,0.07,332.61,3.52,10.28,0.08,NA,NA,NA,NA,NA
"Coalmine","Winter","max",4.31,2.8,7.7,26.6,937.9,100,2.56,0.15,87,7.05,53.1,0.14,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Winter","min",-36.94,-41.39,-31.84,0,878.33,56.84,-39.67,0,270.12,0,0.76,0.01,Inf,Inf,Inf,Inf,Inf
"Coalmine","Winter","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Crystal Lake","Fall","mean",3.03,-2.87,8.61,11.16,925.83,83.52,-0.04,1.24,0.39,-Inf,169.94,0.09,NA,NA,NA,42.66,NA
"Crystal Lake","Fall","max",17.83,11.18,29.41,53.4,946.47,98.04,12.81,4.2,87.69,16.51,315.08,0.18,-Inf,-Inf,-Inf,100,-Inf
"Crystal Lake","Fall","min",-28.54,-34.76,-20.17,0,900.7,47.88,-30.75,0,270.24,-Inf,54.79,0,Inf,Inf,Inf,0,Inf
"Crystal Lake","Fall","obs_na",0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1
"Crystal Lake","Spring","mean",3.42,Inf,-Inf,8.61,925.43,69.71,-2.6,1.43,3.04,-Inf,247.83,0.12,NA,NA,NA,26.84,NA
"Crystal Lake","Spring","max",18.96,Inf,29.59,25.8,943.81,97.27,11.48,4.22,88.34,18.37,441.75,0.17,-Inf,-Inf,-Inf,100,-Inf
"Crystal Lake","Spring","min",-21.99,-31.84,-Inf,0,899.28,30.79,-26.53,0,270.13,-Inf,1,0.06,Inf,Inf,Inf,0,Inf
"Crystal Lake","Spring","obs_na",1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Crystal Lake","Summer","mean",14.39,6.09,21.88,10.56,927.12,70.8,7.91,1.32,12.63,-Inf,288.43,0.1,NA,NA,NA,31.69,NA
"Crystal Lake","Summer","max",27.69,16.94,38.31,35.8,938.88,95.9,16.75,3.87,89.38,18.74,444.21,0.17,-Inf,-Inf,-Inf,100,-Inf
"Crystal Lake","Summer","min",4.85,-3.87,8.27,0,912.12,34.39,-0.52,0.03,270.02,-Inf,1,0.04,Inf,Inf,Inf,0,Inf
"Crystal Lake","Summer","obs_na",0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1
"Crystal Lake","Winter","mean",-8.79,Inf,-Inf,9.81,925.75,86.05,-10.7,1.24,353.16,-Inf,128.52,0.08,NA,NA,NA,29.63,NA
"Crystal Lake","Winter","max",5.4,Inf,10.86,41.8,955.4,97.89,3.23,4.19,89.98,26.72,239.04,0.15,-Inf,-Inf,-Inf,100,-Inf
"Crystal Lake","Winter","min",-37.79,-44.87,-Inf,0,897.7,49.42,-41.27,0,270.2,-Inf,1,0.02,Inf,Inf,Inf,0,Inf
"Crystal Lake","Winter","obs_na",1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Dunster","Fall","mean",4.25,Inf,-Inf,9.03,912.25,84.98,1.8,0.96,347.2,-Inf,74.86,0.17,NA,NA,NA,NA,NA
"Dunster","Fall","max",19.31,Inf,27.63,32.6,930.8,97.61,12.81,2.48,89.96,13.36,272.39,0.3,-Inf,-Inf,-Inf,-Inf,-Inf
"Dunster","Fall","min",-25.59,-28.6,-Inf,0,888.76,56.93,-27.57,0,270.26,-Inf,2.17,0.04,Inf,Inf,Inf,Inf,Inf
"Dunster","Fall","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Dunster","Spring","mean",5.02,Inf,-Inf,5.95,911.38,68.11,-1.46,1.02,352.01,-Inf,200.29,0.21,NA,NA,NA,NA,NA
"Dunster","Spring","max",19.34,Inf,29.27,19,927.52,95.61,10.74,2.37,89.96,14.1,488.28,0.41,-Inf,-Inf,-Inf,-Inf,-Inf
"Dunster","Spring","min",-18.05,-22.94,-Inf,0,893.09,33.87,-26.91,0,270.25,-Inf,14.62,0.01,Inf,Inf,Inf,Inf,Inf
"Dunster","Spring","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Dunster","Summer","mean",14.86,Inf,-Inf,8.95,912.97,73.06,9.26,0.88,6.7,-Inf,243.72,0.13,NA,NA,NA,NA,NA
"Dunster","Summer","max",27.01,Inf,37.21,26.2,923.56,96.98,16.63,2.59,89.68,13.92,524.84,0.27,-Inf,-Inf,-Inf,-Inf,-Inf
"Dunster","Summer","min",6.13,0.63,-Inf,0,900.75,38.69,-0.16,0,270.14,-Inf,22.59,0,Inf,Inf,Inf,Inf,Inf
"Dunster","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Dunster","Winter","mean",-6.7,Inf,-Inf,7.4,911.82,86.74,-8.41,1.13,335.52,-Inf,30.59,0.1,NA,NA,NA,NA,NA
"Dunster","Winter","max",4.65,Inf,7.17,24.8,937.07,97.44,2.68,3.13,86.8,15.21,137.22,0.19,-Inf,-Inf,-Inf,-Inf,-Inf
"Dunster","Winter","min",-30.94,-32.6,-Inf,0,883.67,48.92,-33.37,0,270.01,-Inf,2.02,0,Inf,Inf,Inf,Inf,Inf
"Dunster","Winter","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Endako","Fall","mean",2.28,-3.37,8.21,7.88,914.53,82.52,-0.84,1.21,0.45,6.24,83.78,0.23,NA,NA,NA,45.18,NA
"Endako","Fall","max",17.25,10.3,29.09,34,935.75,97.23,11.55,3.75,89.74,15.59,260.77,0.49,-Inf,-Inf,-Inf,100,-Inf
"Endako","Fall","min",-24.88,-30.34,-16.7,0,887.15,52.02,-27.12,0,270.03,0,2.49,0.03,Inf,Inf,Inf,0,Inf
"Endako","Fall","obs_na",0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
"Endako","Spring","mean",2.65,-5.1,9.76,6.67,914.59,68.71,-3.27,1.38,0.37,-Inf,187.1,0.24,NA,NA,NA,27.51,NA
"Endako","Spring","max",17.11,10.12,28.15,35,933.47,95.08,10.15,4.01,89.8,18.37,388.02,0.52,-Inf,-Inf,-Inf,100,-Inf
"Endako","Spring","min",-22.48,-30.06,-18.7,0,883.44,36.08,-29.45,0,270.15,-Inf,16.5,0,Inf,Inf,Inf,0,Inf
"Endako","Spring","obs_na",0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1
"Endako","Summer","mean",13.12,Inf,-Inf,10.27,917.28,69.99,6.74,1.28,359.93,-Inf,242.76,0.19,NA,NA,NA,30.95,NA
"Endako","Summer","max",25.4,Inf,36.77,30.6,929.55,95.94,16.15,3.51,89.73,16.14,419.68,0.51,-Inf,-Inf,-Inf,100,-Inf
"Endako","Summer","min",3.63,-5.02,-Inf,0,899.83,38.93,-3,0,270.2,-Inf,40.06,0,Inf,Inf,Inf,0,Inf
"Endako","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Endako","Winter","mean",-8.66,-13.66,-4.5,7.6,913.79,84.8,-10.95,1.18,2.48,5.98,41.73,0.11,NA,NA,NA,34.08,NA
"Endako","Winter","max",4.57,2.29,10.2,28,943.42,96.45,1.41,3.99,89.97,15.21,156.97,0.32,-Inf,-Inf,-Inf,100,-Inf
"Endako","Winter","min",-33.43,-40.06,-25.67,0,879.18,47.55,-37.21,0,270.09,0,1.96,0,Inf,Inf,Inf,0,Inf
"Endako","Winter","obs_na",0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1
"George Lake","Fall","mean",2.6,Inf,-Inf,7.59,911.3,82.96,-0.31,1.05,0.46,5.68,69.24,0.1,NA,NA,NA,46.84,NA
"George Lake","Fall","max",18.02,Inf,30.37,28.6,932.04,100,11.5,3.39,89.97,15.03,237.39,0.2,-Inf,-Inf,-Inf,100,-Inf
"George Lake","Fall","min",-25.47,-29.72,-Inf,0,884.88,46.12,-27.59,0,270.08,0,0.92,0,Inf,Inf,Inf,0,Inf
"George Lake","Fall","obs_na",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1
"George Lake","Spring","mean",2.78,Inf,-Inf,6.18,911.08,67.54,-3.73,1.16,0.85,-Inf,161.52,0.12,NA,NA,NA,27.69,NA
"George Lake","Spring","max",20.44,Inf,29.11,15.6,929.53,98.46,10.41,4.39,89.9,15.21,361.35,0.23,-Inf,-Inf,-Inf,100,-Inf
"George Lake","Spring","min",-23.57,-32.83,-Inf,0,880.48,29.56,-30.49,0,270.07,-Inf,14,0.02,Inf,Inf,Inf,0,Inf
"George Lake","Spring","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"George Lake","Summer","mean",14.03,Inf,-Inf,9.89,913.71,68.72,7.28,0.96,5.71,-Inf,202.82,0.11,NA,NA,NA,29.91,NA
"George Lake","Summer","max",28.31,Inf,38.25,66.61,926.49,98.12,14.78,2.57,89.9,12.99,375.52,0.22,-Inf,-Inf,-Inf,99.53,-Inf
"George Lake","Summer","min",3.52,-1.7,-Inf,0,897.07,37.46,-3.73,0,270.31,-Inf,39.36,0,Inf,Inf,Inf,0,Inf
"George Lake","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"George Lake","Winter","mean",-8.62,-13,-4.63,7.87,910.81,86.5,-10.67,1.17,358.5,5.56,33.91,0.09,NA,NA,NA,36.45,NA
"George Lake","Winter","max",4.99,1.78,11.18,26.8,940.04,100,1.9,4.31,89.89,15.03,137.18,0.19,-Inf,-Inf,-Inf,100,-Inf
"George Lake","Winter","min",-34.1,-39.22,-27.58,0,875.77,55.87,-37.22,0,270.09,0,0.97,0,Inf,Inf,Inf,0,Inf
"George Lake","Winter","obs_na",0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1
"Gnat Pass","Fall","mean",-1.92,-4.28,0.71,4.73,825.21,83.49,-4.67,3.83,5.25,12.18,72.22,NA,NA,NA,NA,NA,NA
"Gnat Pass","Fall","max",14.36,10.25,18.68,19.6,844.18,98.61,7.57,11.31,88.39,33.77,251.76,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gnat Pass","Fall","min",-25.64,-27.46,-23.36,0,799.95,12.34,-27.95,0,270.08,0,6.75,Inf,Inf,Inf,Inf,Inf,Inf
"Gnat Pass","Fall","obs_na",0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
"Gnat Pass","Spring","mean",-2.3,-4.8,0.66,4.27,826.53,74.85,-6.88,4.1,12.53,13.84,191.66,NA,NA,NA,NA,NA,NA
"Gnat Pass","Spring","max",12.17,9.36,17.18,14.8,844.36,96.16,4.87,12.22,89.84,33.21,389.47,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gnat Pass","Spring","min",-22.26,-24.99,-20.64,0,805.74,26.1,-29.85,0,270.37,0,46.81,Inf,Inf,Inf,Inf,Inf,Inf
"Gnat Pass","Spring","obs_na",0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
"Gnat Pass","Summer","mean",8.15,5.21,11.67,7.7,832.52,77.71,3.9,3.6,13.63,13.17,202.76,NA,NA,NA,NA,NA,NA
"Gnat Pass","Summer","max",17.99,14.19,22.01,21.4,846.79,98.3,9.43,9.29,89.73,25.05,396.76,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gnat Pass","Summer","min",-0.13,-2.57,2.45,0,806.26,39.05,-3.19,0.72,270.03,5.38,32.65,Inf,Inf,Inf,Inf,Inf,Inf
"Gnat Pass","Summer","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Gnat Pass","Winter","mean",-8.81,-11,-6.82,2.16,822.17,84.42,-11.13,3.32,9.1,12.32,32.06,NA,NA,NA,NA,NA,NA
"Gnat Pass","Winter","max",5.02,2.07,8.39,9.4,847.56,97.91,0.2,10.1,89.5,36.55,122.95,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gnat Pass","Winter","min",-23.71,-30.41,-22.22,0,791.07,23.74,-31.05,0,270.2,0,3.83,Inf,Inf,Inf,Inf,Inf,Inf
"Gnat Pass","Winter","obs_na",0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
"Gunnel","Fall","mean",-0.55,-3.52,2.26,6.13,842.76,70.94,-6.05,2.81,2.26,10.95,75.96,NA,NA,NA,NA,NA,NA
"Gunnel","Fall","max",14.54,13.11,18.53,50.41,860.12,100,9.27,7.02,89.5,23,215.77,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","Fall","min",-24.13,-26.08,-20.74,0,821.93,13.73,-26.04,0,271.61,0,3.78,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","Fall","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Gunnel","Spring","mean",-3.1,-6.68,0.04,4.34,844.07,69.38,-8.71,3.12,4.39,11.85,166.92,NA,NA,NA,NA,NA,NA
"Gunnel","Spring","max",18.34,14.65,22.78,18,865.2,100,4.34,7.65,89.37,49.31,335.98,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","Spring","min",-26.93,-31.48,-24.77,0,821.34,20.82,-29.05,0.02,270.79,0.39,34.78,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","Spring","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Gunnel","Summer","mean",10,7.21,13.09,14.1,847.32,71.78,4.77,2.9,2.19,12.14,197.45,NA,NA,NA,NA,NA,NA
"Gunnel","Summer","max",23.91,20.53,29.66,75,858.45,100,14.87,9.57,89.27,22.8,382.34,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","Summer","min",-3.89,-5.61,-2.31,0,835.15,28.85,-4.89,0.78,270.67,4.87,24.89,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","Summer","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Gunnel","Winter","mean",-11.83,-15.01,-8.41,0.5,838.48,70.69,-16.48,3.21,359.57,11.58,27.22,NA,NA,NA,NA,NA,NA
"Gunnel","Winter","max",6.89,5.13,8.92,1.4,862.26,99.65,-1.96,7.18,89.09,28.07,97.43,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","Winter","min",-36.08,-37.82,-35.27,0,812.34,28.7,-38.75,0,271.72,0.19,2.9,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","Winter","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Hourglass","Fall","mean",1.99,-2.33,6.3,8.32,882.58,74.01,-2.7,2.41,25.1,-Inf,86.5,0.19,NA,NA,NA,NA,14.73
"Hourglass","Fall","max",21.87,16.23,28.32,34.6,910.11,98,10.72,8.86,89.02,24.74,253.8,0.35,-Inf,-Inf,-Inf,-Inf,40.67
"Hourglass","Fall","min",-28.23,-34.93,-25.61,0,859.62,19.06,-30.82,0,270.19,-Inf,7.53,0.04,Inf,Inf,Inf,Inf,0
"Hourglass","Fall","obs_na",0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1
"Hourglass","Spring","mean",1.43,-3.48,6.21,7.67,883.44,64.84,-5.35,2.58,16.96,-Inf,181.42,0.25,NA,NA,NA,NA,30.18
"Hourglass","Spring","max",19.88,15.01,26.28,42.6,902.99,95.93,8.5,8.8,89.5,22.46,362.96,0.55,-Inf,-Inf,-Inf,-Inf,63.28
"Hourglass","Spring","min",-28.15,-34.43,-24.21,0,858.51,23.01,-33.49,0,270.26,-Inf,16.86,0,Inf,Inf,Inf,Inf,0
"Hourglass","Spring","obs_na",0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1
"Hourglass","Summer","mean",13.65,8.84,18.69,14.11,885.53,65.83,6.51,2.27,25.79,-Inf,225.85,0.24,NA,NA,NA,NA,3.85
"Hourglass","Summer","max",29.7,21.84,36.74,106.6,900.26,99.23,15.5,6.87,89.67,19.67,399.84,0.46,-Inf,-Inf,-Inf,-Inf,8.13
"Hourglass","Summer","min",0.76,-0.68,3.38,0,869.58,29.57,-4.78,0.03,270.55,-Inf,29.52,0.08,Inf,Inf,Inf,Inf,0
"Hourglass","Summer","obs_na",0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1
"Hourglass","Winter","mean",-8.92,-12.6,-5.67,3.15,881.05,75.22,-12.47,2.91,21.69,-Inf,41.2,0.12,NA,NA,NA,NA,29.46
"Hourglass","Winter","max",7.08,5.28,11.22,8.8,907.36,93.4,1.15,10.41,89.72,26.27,139.05,0.23,-Inf,-Inf,-Inf,-Inf,60.11
"Hourglass","Winter","min",-35.91,-38.91,-33.85,0,853.2,25.75,-39.01,0,270.02,-Inf,4.05,0.01,Inf,Inf,Inf,Inf,5.85
"Hourglass","Winter","obs_na",0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1
"Hudson Bay Mountain","Fall","mean",-0.32,Inf,-Inf,6.42,825.2,85.29,-2.84,5.39,21.97,-Inf,78.53,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Fall","max",17.28,Inf,20.2,29.6,847.35,100,8.99,16.78,89.85,42.49,245.72,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Fall","min",-23.9,-24.38,-Inf,0,801.28,15.35,-25.54,0,270.15,-Inf,0.6,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Fall","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Hudson Bay Mountain","Spring","mean",-2.2,Inf,-Inf,3.05,825.12,78.95,-5.87,5.28,14.03,-Inf,182.19,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Spring","max",13.13,Inf,17.18,11.4,840.62,100,5.78,13.65,89.27,24.95,360.98,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Spring","min",-21.45,-24.99,-Inf,0,800.92,36.14,-26.23,1.73,270.21,-Inf,52.07,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Spring","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Hudson Bay Mountain","Summer","mean",8.66,Inf,-Inf,6.01,830.93,77.35,4.28,5.13,13.12,-Inf,212.26,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Summer","max",23.66,Inf,27.58,21.6,841.22,100,11.98,16.17,89.92,28.46,386.92,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Summer","min",-0.3,-2.48,-Inf,0,817.07,30.38,-3.79,1.27,270.02,-Inf,46.55,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Hudson Bay Mountain","Winter","mean",-9.38,Inf,-Inf,5.27,821.52,87.32,-11.35,5.79,16.57,-Inf,39.55,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Winter","max",4.29,Inf,6.58,25.61,844.99,100,0.08,23.81,89.92,49.31,133.01,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Winter","min",-30.35,-31.92,-Inf,0,795.67,33.6,-32.56,0,271.02,-Inf,5.71,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Winter","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Kluskus","Fall","mean",1.74,Inf,-Inf,7.68,886.56,81.69,-1.6,1.09,2.8,-Inf,85.79,0.28,NA,NA,NA,NA,NA
"Kluskus","Fall","max",15.38,Inf,28.57,25,906.77,99.98,11.45,3.49,89.83,16.7,240.3,0.52,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Fall","min",-29.86,-35.79,-Inf,0,861.08,48.42,-32,0,270.02,-Inf,2.17,0.02,Inf,Inf,Inf,Inf,Inf
"Kluskus","Fall","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Kluskus","Spring","mean",1.87,Inf,-Inf,7.05,886.29,70.7,-3.85,1.13,5.43,-Inf,177.63,0.3,NA,NA,NA,NA,NA
"Kluskus","Spring","max",17.71,Inf,27.16,19.2,902.27,96.92,9.07,3.87,89.78,28.71,374.42,0.49,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Spring","min",-25.72,-35.79,-Inf,0,858.71,38.38,-28.87,0,270.12,-Inf,13.58,0.09,Inf,Inf,Inf,Inf,Inf
"Kluskus","Spring","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Kluskus","Summer","mean",12.63,Inf,-Inf,9.94,889.95,68.51,5.99,0.92,15.9,-Inf,224.87,0.24,NA,NA,NA,NA,NA
"Kluskus","Summer","max",26.52,Inf,36.15,35.6,902.17,97.05,14.08,2.72,89.9,14.1,385.52,0.47,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Summer","min",2.45,-5.23,-Inf,0,873.7,37.72,-2.56,0,270.38,-Inf,64,0.02,Inf,Inf,Inf,Inf,Inf
"Kluskus","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Kluskus","Winter","mean",-8.89,Inf,-Inf,6.74,884.84,84.94,-11.3,1.22,355.88,-Inf,40.39,0.26,NA,NA,NA,NA,NA
"Kluskus","Winter","max",6.55,Inf,12.58,18.2,913.34,99.49,1.93,3.82,89.27,18.37,133.06,0.46,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Winter","min",-38.42,-45.99,-Inf,0,858.65,46.42,-41.39,0,270.51,-Inf,2.58,0.06,Inf,Inf,Inf,Inf,Inf
"Kluskus","Winter","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Mackenzie Junction","Fall","mean",2.75,-2.64,8.22,9,930.39,83.16,-0.25,1.32,344.59,7.15,72.53,0.09,NA,NA,NA,44.41,NA
"Mackenzie Junction","Fall","max",19.45,14.07,29.41,29.2,952.94,97.84,12.72,3.29,89.96,18.74,231.6,0.17,-Inf,-Inf,-Inf,100,-Inf
