"Site","seasons","seasonal","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Central Plateau Finlay","Summer","obs_na",0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1
"Central Plateau Finlay","Winter","mean",-7.24,-11.62,-3.99,8.54,945.06,83.32,-9.89,3.78,348.8,4.71,36.81,NA,NA,NA,NA,28.06,NA
"Central Plateau Finlay","Winter","max",8.86,5.51,12.9,41.4,977.55,100,3.62,34,89.8,11.69,311.56,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Winter","min",-37.8,-42.08,-32.67,0,908.36,20.02,-41.21,0,270.19,0,1.33,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Winter","obs_na",0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1
"Chapman","Fall","mean",2.26,-3.62,8.41,5.64,915.65,85.5,-0.47,0.24,1.15,4.53,75.34,0.23,0.24,0.32,5.74,NA,NA
"Chapman","Fall","max",13.07,9.11,24.94,20.8,943.37,99.98,10.58,0.67,89.39,9.06,217.65,0.33,0.41,0.49,14.95,-Inf,-Inf
"Chapman","Fall","min",-21.14,-28.15,-15.83,0,892.7,55.7,-23.6,0,271.48,0,3.21,0.1,0.06,0.12,-2.3,Inf,Inf
"Chapman","Fall","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"Chapman","Spring","mean",1.77,-5.77,9.09,4.19,915.2,70.67,-3.82,0.39,7.82,6.29,165.64,0.37,0.35,0.36,7.3,NA,NA
"Chapman","Spring","max",17.05,7.39,30.14,13.6,932.31,97.03,6.05,1.34,89.5,10.57,327.08,0.56,0.56,0.54,16.51,-Inf,-Inf
"Chapman","Spring","min",-20.22,-28.92,-9.07,0,891.85,42.52,-24.38,0,270.38,2.01,34.78,0.19,0.12,0.18,0.06,Inf,Inf
"Chapman","Spring","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Chapman","Summer","mean",13.58,4.51,21.92,7.04,919,70.28,7.17,0.39,9.74,6.04,216.26,0.31,0.28,0.3,13.8,NA,NA
"Chapman","Summer","max",20.22,13.88,32.1,34.8,927.96,96.23,12.7,1.13,89.78,9.56,351.35,0.53,0.55,0.53,18.5,-Inf,-Inf
"Chapman","Summer","min",4.02,-5.3,9.95,0,906.72,41.41,-1.58,0,270.19,2.52,55.72,0.09,0.06,0.09,11.07,Inf,Inf
"Chapman","Summer","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Chapman","Winter","mean",-10.71,-15.61,-5.92,4.39,915.47,89.09,-12.26,0.29,4.06,5.33,22.52,0.28,0.17,0.3,1.51,NA,NA
"Chapman","Winter","max",4.25,1.56,8.17,19,946.75,99.86,2.16,0.84,89.63,11.58,91.24,0.5,0.28,0.5,5.96,-Inf,-Inf
"Chapman","Winter","min",-38.86,-42.81,-31.19,0,887.28,62.65,-41.46,0,270.72,0,1.23,0.08,0.07,0.1,-2.23,Inf,Inf
"Chapman","Winter","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"character(0)","Fall","mean",3.6,Inf,-Inf,9.82,924.31,85.53,1.13,0.8,348.98,7.47,72.45,0.25,0.44,0.34,6.57,NA,11.69
"character(0)","Fall","max",17.95,Inf,29.84,32,957.85,99.97,12.67,2.45,89.95,17.61,216.13,0.4,0.59,0.52,12.8,-Inf,40.87
"character(0)","Fall","min",-18.74,-25.9,-Inf,0,877.63,52.48,-21.93,0,270.32,0,1.81,0.12,0.22,0.22,1.95,Inf,0
"character(0)","Fall","obs_na",1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1
"character(0)","Spring","mean",3.56,Inf,-Inf,7.01,923.15,70.96,-2.29,0.81,355.33,7.65,166.75,0.34,0.46,0.42,3.05,NA,40.75
"character(0)","Spring","max",18.96,Inf,30.75,24.4,950.39,99.16,11.8,2.12,89.95,15.6,339.78,0.56,0.57,0.52,10.45,-Inf,86.77
"character(0)","Spring","min",-21.67,-34.26,-Inf,0,876.87,40.02,-27.22,0,270.5,1.51,21.4,0.13,0.36,0.29,0.52,Inf,0
"character(0)","Spring","obs_na",1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1
"character(0)","Summer","mean",14.23,Inf,-Inf,8.48,924.26,75.63,9.04,0.59,359.5,6.57,205.31,0.26,0.45,0.33,11.96,NA,0
"character(0)","Summer","max",27.8,Inf,38.53,24.2,942.06,98.62,17.44,1.84,89.72,11.58,365.78,0.4,0.55,0.52,14.97,-Inf,0
"character(0)","Summer","min",4.82,-2.92,-Inf,0,892.65,44.25,-0.4,0,270.43,1.51,43.21,0.13,0.35,0.2,6.4,Inf,0
"character(0)","Summer","obs_na",1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1
"character(0)","Winter","mean",-6.98,Inf,-Inf,8.08,923.29,87.22,-8.98,0.81,350.12,7.66,31.22,0.24,0.44,0.32,1.24,NA,30.96
"character(0)","Winter","max",6.19,Inf,10.25,29,963.18,100,3.46,2.39,89.46,18.12,119.78,0.4,0.56,0.52,2.34,-Inf,91.64
"character(0)","Winter","min",-38.63,-45.01,-Inf,0,872.45,49.99,-41.69,0,271.13,0,1.49,0.09,0.31,0.23,0.42,Inf,0
"character(0)","Winter","obs_na",1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1
"Chief Lake","Fall","mean",3.29,-2.63,9.49,6.94,927.63,84.92,0.55,0.44,353.88,5.06,66.2,0.28,NA,NA,NA,47.68,NA
"Chief Lake","Fall","max",15.68,11.32,29.07,23.4,953.9,100,12.11,1.43,89.5,10.57,208.11,0.49,-Inf,-Inf,-Inf,100,-Inf
"Chief Lake","Fall","min",-19.96,-27.34,-17.86,0,903.48,55.39,-24.31,0,270.78,0,1.86,0.06,Inf,Inf,Inf,1.3,Inf
"Chief Lake","Fall","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
"Chief Lake","Spring","mean",3.26,-4.54,10.64,6.07,926.88,68.88,-2.96,0.56,359.18,4.83,161.03,0.32,NA,NA,NA,27.35,NA
"Chief Lake","Spring","max",18.62,8.17,32.38,19.8,943.83,99.09,11.31,1.97,89.38,10.57,328.27,0.52,-Inf,-Inf,-Inf,100,-Inf
"Chief Lake","Spring","min",-15.32,-27.4,-11.33,0,901.44,38.2,-23.29,0,270.28,0,15.93,0.12,Inf,Inf,Inf,0.91,Inf
"Chief Lake","Spring","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
"Chief Lake","Summer","mean",14.46,5.68,22.91,7.69,928.01,74.13,8.82,0.2,1.93,4.53,203.98,0.26,NA,NA,NA,40.71,NA
"Chief Lake","Summer","max",26.57,14.96,38.28,23.2,938.18,97.97,16.13,0.44,88.72,9.06,336.92,0.42,-Inf,-Inf,-Inf,92.06,-Inf
"Chief Lake","Summer","min",6.44,-3.99,10.12,0,916.82,50.26,-0.85,0,270.42,0,46.87,0.11,Inf,Inf,Inf,3.21,Inf
"Chief Lake","Summer","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
"Chief Lake","Winter","mean",-8.01,-13.28,-3.89,6.4,926.53,88.37,-9.62,0.51,1.86,5.15,23.66,0.14,NA,NA,NA,33.07,NA
"Chief Lake","Winter","max",4.12,1.86,8.59,20.8,958.42,100,2.8,1.95,89.16,12.08,92.79,0.34,-Inf,-Inf,-Inf,100,-Inf
"Chief Lake","Winter","min",-36.49,-43.3,-26.91,0,899.19,54.18,-39.57,0,271.24,0,1.7,0,Inf,Inf,Inf,0,Inf
"Chief Lake","Winter","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
"Coalmine","Fall","mean",4.11,Inf,-Inf,9.54,917.99,85.83,1.66,0.05,341.7,-Inf,27.81,0.08,NA,NA,NA,NA,NA
"Coalmine","Fall","max",19.88,Inf,30.22,31,942.86,100,12.36,0.1,88.5,7.55,86.08,0.15,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Fall","min",-18.84,-25.9,-Inf,0,894.58,52.02,-20.78,0,273.28,-Inf,1.07,0.01,Inf,Inf,Inf,Inf,Inf
"Coalmine","Fall","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Coalmine","Spring","mean",3.63,-2.63,10.12,7.31,917.29,71.7,-1.99,0.03,355.62,3.78,57.72,0.1,NA,NA,NA,NA,NA
"Coalmine","Spring","max",20.29,11.42,30.39,28.2,933.6,98.22,10.37,0.06,89.28,7.55,148.03,0.15,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Spring","min",-21.41,-32.07,-9.13,0,891.91,38.92,-26.75,0,270.62,0,0.79,0.06,Inf,Inf,Inf,Inf,Inf
"Coalmine","Spring","obs_na",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
"Coalmine","Summer","mean",14.42,Inf,-Inf,8.45,919.02,75.99,9.33,0.01,357.09,-Inf,72.08,0.09,NA,NA,NA,NA,NA
"Coalmine","Summer","max",29.73,Inf,39.8,33.2,929.36,98.87,16.81,0.02,88.96,5.54,139.73,0.15,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Summer","min",6.29,-2.48,-Inf,0,907.84,42.01,-0.42,0,270.42,-Inf,14.31,0.02,Inf,Inf,Inf,Inf,Inf
"Coalmine","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Coalmine","Winter","mean",-6.88,-11.26,-3.88,7.63,916.07,88.1,-8.67,0.07,334.56,3.52,10.34,0.07,NA,NA,NA,NA,NA
"Coalmine","Winter","max",4.31,2.8,7.7,26.6,945.91,100,2.56,0.15,87.85,7.05,53.1,0.14,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Winter","min",-37.86,-41.39,-31.84,0,878.32,56.84,-40.83,0,270.12,0,0.76,0.01,Inf,Inf,Inf,Inf,Inf
"Coalmine","Winter","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Crystal Lake","Fall","mean",2.99,-3.15,8.57,11.16,925.93,83.19,-0.22,1.25,0.37,-Inf,82.59,0.09,NA,NA,NA,42.27,NA
"Crystal Lake","Fall","max",17.83,11.18,29.41,53.4,952.04,98.04,12.81,4.2,87.69,16.51,246.19,0.18,-Inf,-Inf,-Inf,100,-Inf
"Crystal Lake","Fall","min",-28.54,-34.76,-20.17,0,900.7,47.88,-30.75,0,270.24,-Inf,3.37,0,Inf,Inf,Inf,0,Inf
"Crystal Lake","Fall","obs_na",0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1
"Crystal Lake","Spring","mean",3.48,Inf,-Inf,8.61,925.4,69.64,-2.55,1.43,3.35,-Inf,185.24,0.12,NA,NA,NA,26.68,NA
"Crystal Lake","Spring","max",18.96,Inf,29.59,25.8,943.81,97.27,11.48,4.22,88.34,18.37,423.19,0.17,-Inf,-Inf,-Inf,100,-Inf
"Crystal Lake","Spring","min",-21.99,-31.84,-Inf,0,899.28,30.79,-26.53,0,270.13,-Inf,27.7,0.06,Inf,Inf,Inf,0,Inf
"Crystal Lake","Spring","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Crystal Lake","Summer","mean",14.46,6.02,21.98,10.64,927.22,70.79,7.9,1.29,11.73,-Inf,228.74,0.1,NA,NA,NA,31.74,NA
"Crystal Lake","Summer","max",27.69,16.94,38.31,35.8,938.88,95.9,16.75,3.87,89.38,18.74,394.1,0.17,-Inf,-Inf,-Inf,100,-Inf
"Crystal Lake","Summer","min",4.85,-4.71,8.27,0,912.12,34.39,-0.56,0.03,270.02,-Inf,39.26,0.04,Inf,Inf,Inf,0,Inf
"Crystal Lake","Summer","obs_na",0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1
"Crystal Lake","Winter","mean",-8.89,Inf,-Inf,9.98,925.76,86.04,-10.83,1.24,353.35,-Inf,40.23,0.09,NA,NA,NA,30.21,NA
"Crystal Lake","Winter","max",5.4,Inf,10.86,41.8,955.4,97.89,3.23,4.19,89.98,26.72,139.26,0.15,-Inf,-Inf,-Inf,100,-Inf
"Crystal Lake","Winter","min",-37.79,-44.87,-Inf,0,897.7,49.42,-41.27,0,270.2,-Inf,0.6,0.02,Inf,Inf,Inf,0,Inf
"Crystal Lake","Winter","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Dunster","Fall","mean",3.9,0.27,7.57,9.16,912.27,84.59,1.31,0.97,347.59,6.24,69.53,0.16,NA,NA,NA,NA,6.95
"Dunster","Fall","max",19.31,13.81,27.63,32.6,935.43,97.61,12.81,5.72,89.96,13.36,262.86,0.3,-Inf,-Inf,-Inf,-Inf,11.42
"Dunster","Fall","min",-25.59,-28.6,-23.14,0,888.76,56.93,-27.57,0,270.26,0,2.17,0.02,Inf,Inf,Inf,Inf,0
"Dunster","Fall","obs_na",0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1
"Dunster","Spring","mean",5.08,-0.69,10.85,6.13,911.19,67.96,-1.42,1.02,352.23,7.3,180.83,0.21,NA,NA,NA,NA,NA
"Dunster","Spring","max",19.34,11.66,29.79,19,927.52,95.61,11.77,2.37,89.96,14.1,379.1,0.41,-Inf,-Inf,-Inf,-Inf,-Inf
"Dunster","Spring","min",-18.05,-22.94,-13.73,0,893.09,33.87,-26.91,0,270.25,2.01,14.62,0.01,Inf,Inf,Inf,Inf,Inf
"Dunster","Spring","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Dunster","Summer","mean",14.88,9.22,21.22,9.02,913,72.85,9.19,0.85,8.74,6.77,218.3,0.13,NA,NA,NA,NA,0
"Dunster","Summer","max",27.01,18.75,37.21,26.2,923.56,96.98,16.63,2.59,89.68,13.92,405.03,0.27,-Inf,-Inf,-Inf,-Inf,0
"Dunster","Summer","min",6.13,0.63,7.14,0,900.75,38.69,-0.16,0,270.14,1.01,22.59,0,Inf,Inf,Inf,Inf,0
"Dunster","Summer","obs_na",0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1
"Dunster","Winter","mean",-6.71,-9.37,-4.81,7.57,911.42,86.72,-8.59,1.13,334.36,6.9,29.19,0.12,NA,NA,NA,NA,21.3
"Dunster","Winter","max",4.65,3.14,7.17,24.8,937.07,97.44,2.68,3.13,89.8,15.21,137.22,0.24,-Inf,-Inf,-Inf,-Inf,30.64
"Dunster","Winter","min",-30.94,-32.6,-29.32,0,883,48.92,-33.37,0,270.01,0,2.02,0,Inf,Inf,Inf,Inf,8.35
"Dunster","Winter","obs_na",0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1
"Endako","Fall","mean",2.13,-3.7,7.93,7.88,914.61,82.51,-1.04,1.21,0.5,6.3,83.41,0.22,NA,NA,NA,45.1,NA
"Endako","Fall","max",17.25,10.3,29.09,34,942.34,97.23,11.55,3.75,89.74,15.59,260.77,0.49,-Inf,-Inf,-Inf,100,-Inf
"Endako","Fall","min",-24.88,-30.34,-16.95,0,887.15,52.02,-27.12,0,270.03,0,2.49,0,Inf,Inf,Inf,0,Inf
"Endako","Fall","obs_na",0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
"Endako","Spring","mean",2.69,-5.2,9.91,6.67,914.57,68.71,-3.27,1.38,0.18,-Inf,186.92,0.24,NA,NA,NA,27.36,NA
"Endako","Spring","max",18.97,10.12,31.64,35,933.47,95.08,10.15,4.01,89.8,18.37,388.02,0.52,-Inf,-Inf,-Inf,100,-Inf
"Endako","Spring","min",-22.48,-30.06,-18.7,0,883.44,36.08,-29.45,0,270.15,-Inf,16.5,0,Inf,Inf,Inf,0,Inf
"Endako","Spring","obs_na",0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1
"Endako","Summer","mean",13.19,Inf,-Inf,10.89,917.34,69.85,6.78,1.28,359.52,6.82,241.25,0.2,NA,NA,NA,30.94,NA
"Endako","Summer","max",25.4,Inf,36.77,40.2,929.55,96.56,16.15,3.51,89.73,16.14,419.68,0.51,-Inf,-Inf,-Inf,100,-Inf
"Endako","Summer","min",3.63,-5.02,-Inf,0,899.83,38.93,-3,0,270.2,0,36.3,0,Inf,Inf,Inf,0,Inf
"Endako","Summer","obs_na",1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1
"Endako","Winter","mean",-8.82,-13.77,-4.68,7.68,913.78,84.84,-10.98,1.18,2.21,6,41.15,0.11,NA,NA,NA,35.08,NA
"Endako","Winter","max",4.57,2.29,10.2,28,943.42,96.59,1.41,3.99,89.97,15.21,156.97,0.32,-Inf,-Inf,-Inf,100,-Inf
"Endako","Winter","min",-34.22,-40.06,-26.08,0,879.18,47.55,-37.23,0,270.09,0,1.96,0,Inf,Inf,Inf,0,Inf
"Endako","Winter","obs_na",0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1
"George Lake","Fall","mean",2.7,Inf,-Inf,7.59,911.51,82.63,-0.28,1.05,1.86,5.68,67.76,0.1,NA,NA,8.14,45.71,NA
"George Lake","Fall","max",18.02,Inf,30.37,28.6,937.85,100,11.5,3.39,89.97,15.03,237.39,0.2,-Inf,-Inf,12.29,100,-Inf
"George Lake","Fall","min",-25.47,-29.72,-Inf,0,884.88,29.87,-27.59,0,270.08,0,0.92,0,Inf,Inf,2.28,0,Inf
"George Lake","Fall","obs_na",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1
"George Lake","Spring","mean",2.78,Inf,-Inf,6.18,910.97,67.53,-3.73,1.16,0.27,6.22,158.16,0.12,NA,NA,NA,27.77,NA
"George Lake","Spring","max",20.44,Inf,29.11,15.6,929.53,98.46,10.41,4.39,89.9,15.21,361.35,0.23,-Inf,-Inf,-Inf,100,-Inf
"George Lake","Spring","min",-23.57,-32.83,-Inf,0,880.48,29.56,-30.49,0,270.07,0,14,0.02,Inf,Inf,Inf,0,Inf
"George Lake","Spring","obs_na",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1
"George Lake","Summer","mean",14.03,Inf,-Inf,9.89,913.83,68.72,7.28,0.96,5.31,5.73,198.73,0.11,NA,NA,12.56,29.78,NA
"George Lake","Summer","max",28.31,Inf,38.25,66.61,926.49,98.12,14.78,2.57,89.9,12.99,375.52,0.22,-Inf,-Inf,12.89,99.53,-Inf
"George Lake","Summer","min",3.52,-1.7,-Inf,0,897.07,37.46,-3.73,0,270.31,0.5,39.36,0,Inf,Inf,12.26,0,Inf
"George Lake","Summer","obs_na",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1
"George Lake","Winter","mean",-8.62,Inf,-Inf,7.87,910.73,86.5,-10.69,1.17,358.96,5.56,33.11,0.09,NA,NA,NA,36.47,NA
"George Lake","Winter","max",4.99,Inf,11.18,26.8,940.04,100,1.9,4.31,89.89,15.03,137.18,0.19,-Inf,-Inf,-Inf,100,-Inf
"George Lake","Winter","min",-34.1,-39.22,-Inf,0,875.77,55.87,-37.22,0,270.09,0,0.97,0,Inf,Inf,Inf,0,Inf
"George Lake","Winter","obs_na",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1
"Gnat Pass","Fall","mean",-1.92,-4.28,0.71,4.73,825.21,83.49,-4.67,3.83,5.25,12.18,72.22,NA,NA,NA,NA,NA,NA
"Gnat Pass","Fall","max",14.36,10.25,18.68,19.6,844.18,98.61,7.57,11.31,88.39,33.77,251.76,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gnat Pass","Fall","min",-25.64,-27.46,-23.36,0,799.95,12.34,-27.95,0,270.08,0,6.75,Inf,Inf,Inf,Inf,Inf,Inf
"Gnat Pass","Fall","obs_na",0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
"Gnat Pass","Spring","mean",-2.3,-4.8,0.66,4.27,826.53,74.85,-6.88,4.1,12.53,13.84,191.66,NA,NA,NA,NA,NA,NA
"Gnat Pass","Spring","max",12.17,9.36,17.18,14.8,844.36,96.16,4.87,12.22,89.84,33.21,389.47,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gnat Pass","Spring","min",-22.26,-24.99,-20.64,0,805.74,26.1,-29.85,0,270.37,0,46.81,Inf,Inf,Inf,Inf,Inf,Inf
"Gnat Pass","Spring","obs_na",0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
"Gnat Pass","Summer","mean",8.15,5.21,11.67,7.7,832.52,77.71,3.9,3.6,13.63,13.17,202.76,NA,NA,NA,NA,NA,NA
"Gnat Pass","Summer","max",17.99,14.19,22.01,21.4,846.79,98.3,9.43,9.29,89.73,25.05,396.76,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gnat Pass","Summer","min",-0.13,-2.57,2.45,0,806.26,39.05,-3.19,0.72,270.03,5.38,32.65,Inf,Inf,Inf,Inf,Inf,Inf
"Gnat Pass","Summer","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Gnat Pass","Winter","mean",-8.81,-11,-6.82,2.16,822.17,84.42,-11.13,3.32,9.1,12.32,32.06,NA,NA,NA,NA,NA,NA
"Gnat Pass","Winter","max",5.02,2.07,8.39,9.4,847.56,97.91,0.2,10.1,89.5,36.55,122.95,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gnat Pass","Winter","min",-23.71,-30.41,-22.22,0,791.07,23.74,-31.05,0,270.2,0,3.83,Inf,Inf,Inf,Inf,Inf,Inf
"Gnat Pass","Winter","obs_na",0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
"Gunnel","Fall","mean",-0.55,-3.52,2.26,6.13,842.76,70.94,-6.05,2.81,2.26,10.95,75.96,NA,NA,NA,NA,NA,NA
"Gunnel","Fall","max",14.54,13.11,18.53,50.41,860.12,100,9.27,7.02,89.5,23,215.77,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","Fall","min",-24.13,-26.08,-20.74,0,821.93,13.73,-26.04,0,271.61,0,3.78,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","Fall","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Gunnel","Spring","mean",-3.1,-6.68,0.04,4.34,844.07,69.38,-8.71,3.12,4.39,11.85,166.92,NA,NA,NA,NA,NA,NA
"Gunnel","Spring","max",18.34,14.65,22.78,18,865.2,100,4.34,7.65,89.37,49.31,335.98,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","Spring","min",-26.93,-31.48,-24.77,0,821.34,20.82,-29.05,0.02,270.79,0.39,34.78,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","Spring","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Gunnel","Summer","mean",10,7.21,13.09,14.1,847.32,71.78,4.77,2.9,2.19,12.14,197.45,NA,NA,NA,NA,NA,NA
"Gunnel","Summer","max",23.91,20.53,29.66,75,858.45,100,14.87,9.57,89.27,22.8,382.34,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","Summer","min",-3.89,-5.61,-2.31,0,835.15,28.85,-4.89,0.78,270.67,4.87,24.89,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","Summer","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Gunnel","Winter","mean",-11.83,-15.01,-8.41,0.5,838.48,70.69,-16.48,3.21,359.57,11.58,27.22,NA,NA,NA,NA,NA,NA
"Gunnel","Winter","max",6.89,5.13,8.92,1.4,862.26,99.65,-1.96,7.18,89.09,28.07,97.43,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","Winter","min",-36.08,-37.82,-35.27,0,812.34,28.7,-38.75,0,271.72,0.19,2.9,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","Winter","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Hourglass","Fall","mean",2.2,-2.32,6.53,8.32,882.56,73.7,-2.57,2.38,25.93,-Inf,87.17,0.19,NA,NA,NA,NA,13.72
"Hourglass","Fall","max",21.87,16.23,28.32,34.6,910.11,98,10.72,8.86,89.02,24.74,253.8,0.35,-Inf,-Inf,-Inf,-Inf,40.67
"Hourglass","Fall","min",-28.23,-34.93,-25.61,0,859.62,19.06,-30.82,0,270.19,-Inf,7.53,0.04,Inf,Inf,Inf,Inf,0
"Hourglass","Fall","obs_na",0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1
"Hourglass","Spring","mean",1.5,-3.53,6.37,8.17,883.31,64.78,-5.37,2.55,16.85,-Inf,181.96,0.26,NA,NA,NA,NA,33.51
"Hourglass","Spring","max",19.92,15.01,29.39,42.6,902.99,95.93,8.5,8.8,89.5,22.46,364.58,0.55,-Inf,-Inf,-Inf,-Inf,73.22
"Hourglass","Spring","min",-28.15,-34.43,-24.21,0,858.51,23.01,-33.49,0,270.26,-Inf,16.81,0,Inf,Inf,Inf,Inf,0
"Hourglass","Spring","obs_na",0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1
"Hourglass","Summer","mean",13.71,8.81,18.83,14.06,885.53,65.87,6.56,2.25,25.75,-Inf,225,0.24,NA,NA,NA,NA,3.85
"Hourglass","Summer","max",29.7,21.84,36.74,106.6,900.26,99.23,15.5,6.87,89.67,19.67,399.84,0.46,-Inf,-Inf,-Inf,-Inf,8.13
"Hourglass","Summer","min",0.76,-0.68,3.38,0,869.58,29.57,-4.78,0.03,270.55,-Inf,0.6,0.08,Inf,Inf,Inf,Inf,0
"Hourglass","Summer","obs_na",0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1
"Hourglass","Winter","mean",-8.65,-12.47,-5.47,3.12,880.74,75.39,-12.26,2.88,22.37,-Inf,41.12,0.12,NA,NA,NA,NA,30.18
"Hourglass","Winter","max",7.08,5.28,11.22,8.8,907.36,93.4,1.15,10.41,89.72,26.27,139.05,0.23,-Inf,-Inf,-Inf,-Inf,69.94
"Hourglass","Winter","min",-35.91,-38.91,-33.85,0,853.2,25.75,-39.01,0,270.02,-Inf,4.05,0.01,Inf,Inf,Inf,Inf,3.31
"Hourglass","Winter","obs_na",0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1
"Hudson Bay Mountain","Fall","mean",-0.1,-2.32,2.2,6.56,825.24,84.62,-2.82,5.33,21.53,-Inf,79.61,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Fall","max",17.28,14.24,20.2,29.6,847.35,100,8.99,16.78,89.85,43.27,245.72,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Fall","min",-23.9,-24.38,-23.46,0,801.28,14.92,-25.54,0,270.09,-Inf,6.96,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Fall","obs_na",0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1
"Hudson Bay Mountain","Spring","mean",-2.04,-4.45,0.85,3.18,824.81,78.25,-5.93,5.23,14.29,-Inf,186.38,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Spring","max",17.03,14.86,20.46,11.4,840.88,100,5.78,13.65,89.27,49.31,372.02,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Spring","min",-21.45,-24.99,-18.65,0,800.92,35.13,-26.23,1.73,270.21,-Inf,52.07,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Spring","obs_na",0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1
