"Site","months","monthly","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg"
"Bowron Pit","Jan","mean",-5.15,-10.02,-1.01,1.27,929.52,87.2,-7.1,0.29,343.15,5.35,21.51
"Bowron Pit","Jan","max",5.93,3.48,8.17,19.2,948.13,99.96,2.1,2.39,89.46,18.12,60.72
"Bowron Pit","Jan","min",-37.86,-45.01,-26.49,0,906.03,54.55,-40.67,0,271.72,0,3
"Bowron Pit","Jan","obs_na",0,0,0,0,0,0,0,0,31,0,0
"Bowron Pit","Feb","mean",-8.4,-14.81,-2.39,0.96,933.43,82.59,-11.04,0.25,345.75,5.13,56.89
"Bowron Pit","Feb","max",5.57,2.66,9.61,24.8,953.58,99.02,3.46,1.89,88.93,13.59,117.65
"Bowron Pit","Feb","min",-31.02,-39.22,-22.07,0,916.23,49.99,-33.96,0,271.47,0,7.59
"Bowron Pit","Feb","obs_na",0,0,0,0,0,0,0,0,28,0,0
"Bowron Pit","Mar","mean",-0.98,-7.28,5.47,1.22,931.55,73.57,-5.8,0.44,349.21,6.1,107.03
"Bowron Pit","Mar","max",8.04,3.98,19.84,14,950.39,98.7,2.81,1.99,89.36,12.58,219
"Bowron Pit","Mar","min",-21.67,-34.26,-10.93,0,917.66,42.04,-27.22,0,272.48,2.01,21.4
"Bowron Pit","Mar","obs_na",0,0,0,0,0,0,0,0,31,0,0
"Bowron Pit","Apr","mean",2.82,-4.02,9.46,1.12,931.61,67.42,-3.7,0.53,348.38,6.58,170.7
"Bowron Pit","Apr","max",9.74,6.03,21.99,14,946.54,96.04,8.5,2.12,89.95,15.6,274.98
"Bowron Pit","Apr","min",-10.9,-18.7,-3.57,0,905.14,40.02,-17.33,0.02,270.5,3.02,54.41
"Bowron Pit","Apr","obs_na",0,0,0,0,0,0,0,0,30,0,0
"Bowron Pit","May","mean",9.31,1.88,16.02,2.08,930.68,72.26,3.4,0.4,352.21,5.75,199.49
"Bowron Pit","May","max",18.84,10.35,28.22,14.8,946.15,96.88,11.8,1.53,85.17,10.57,339.53
"Bowron Pit","May","min",2.52,-4.14,5.26,0,917.8,44.14,-3.86,0,271.08,3.02,72.28
"Bowron Pit","May","obs_na",0,0,0,0,0,0,0,0,27,0,0
"Bowron Pit","Jun","mean",13.13,6.03,19.82,2.3,931,75.39,8.05,0.22,343.98,5.42,223.97
"Bowron Pit","Jun","max",27.8,18.06,38.53,23.4,942.06,95.2,17.44,1.26,85.48,11.58,359.37
"Bowron Pit","Jun","min",6.45,-1.24,8.22,0,920.55,56.03,1.99,0,270.43,3.52,70.98
"Bowron Pit","Jun","obs_na",0,0,0,0,0,0,0,0,23,0,0
"Bowron Pit","Jul","mean",15.37,8.8,21.91,2.36,932.42,79.21,11.06,0.14,340.19,4.75,203.96
"Bowron Pit","Jul","max",22.14,14.19,32.48,19.6,938.33,98.62,15.08,0.71,72.05,10.07,342.97
"Bowron Pit","Jul","min",10.3,1.91,12.56,0,921.25,52.96,6.6,0,273.25,2.52,50.36
"Bowron Pit","Jul","obs_na",0,0,0,0,0,0,0,0,31,0,0
"Bowron Pit","Aug","mean",14.58,8.02,21.54,1.79,932,79.88,10.54,0.11,341.91,4.49,174.15
"Bowron Pit","Aug","max",21.36,15.8,34.52,18.4,940.42,97.4,16.37,0.38,88.45,11.07,281.23
"Bowron Pit","Aug","min",7.03,-0.51,11.15,0,922.03,58.66,4.66,0,270.48,1.51,49.41
"Bowron Pit","Aug","obs_na",3,3,3,3,3,3,3,3,34,3,3
"Bowron Pit","Sep","mean",9.46,3.62,16,1.92,932.59,83.53,6.34,0.19,340.99,4.73,113.86
"Bowron Pit","Sep","max",17.95,11.22,29.84,28.4,949.89,99.07,12.67,1.13,85.06,11.58,210.82
"Bowron Pit","Sep","min",0.35,-7.67,7.39,0,915.4,60.7,-5.4,0,271.08,2.01,23.8
"Bowron Pit","Sep","obs_na",13,13,12,12,12,13,13,12,42,12,13
"Bowron Pit","Oct","mean",3.71,-1.59,9.77,1.83,932.57,84.46,0.94,0.23,342.17,5.19,69.99
"Bowron Pit","Oct","max",13.06,9.24,24.22,24,950.33,99.69,10.7,1.7,89.95,17.61,143.01
"Bowron Pit","Oct","min",-11.41,-17.47,-3.78,0,907.53,56.57,-14.88,0,271.07,1.51,12.22
"Bowron Pit","Oct","obs_na",0,0,0,0,0,0,0,0,31,0,0
"Bowron Pit","Nov","mean",-1.8,-5.58,1.79,2.83,931.17,89.93,-3.37,0.32,344.04,5.39,24.18
"Bowron Pit","Nov","max",10.3,5.92,15.51,32,957.85,99.96,5.31,2.45,89.48,14.09,74.36
"Bowron Pit","Nov","min",-18.23,-25.9,-13.51,0,908.08,59.09,-21.93,0,270.97,0,2.17
"Bowron Pit","Nov","obs_na",0,0,0,0,0,0,0,0,30,0,0
"Bowron Pit","Dec","mean",-8.02,-12.7,-3.9,0.92,929.85,88.61,-9.66,0.19,348.41,4.21,15.37
"Bowron Pit","Dec","max",6.19,0.66,9.73,28,963.18,99.89,1.3,1.82,89.2,15.1,40.61
"Bowron Pit","Dec","min",-38.63,-43.81,-30.2,0,902.5,64.83,-41.69,0,272.35,0,2.28
"Bowron Pit","Dec","obs_na",0,0,0,0,0,0,0,0,31,0,0
"Bulkley","Jan","mean",-6.01,-10.12,-2.4,0.91,944.24,86.29,-8.02,0.34,340.71,3.15,12.3
"Bulkley","Jan","max",6.73,5.38,8.63,20.2,965.96,100,2.56,1.77,89.55,8.53,33.26
"Bulkley","Jan","min",-36.24,-43.56,-27.9,0,907.59,52.6,-39.08,0,271.22,0,1.86
"Bulkley","Jan","obs_na",0,0,0,30,0,0,0,0,0,0,31
"Bulkley","Feb","mean",-6.13,-11.15,-1.18,0.62,945.11,82.77,-8.8,0.33,347.92,3.32,25.84
"Bulkley","Feb","max",8.64,3.93,13.3,19.2,968.77,100,3.15,1.61,89.43,10.02,53.53
"Bulkley","Feb","min",-28.14,-35.79,-21.42,0,917.92,46.92,-31.11,0,270.29,0,3.83
"Bulkley","Feb","obs_na",0,0,0,28,0,0,0,0,0,0,29
"Bulkley","Mar","mean",-0.69,-6.51,5.38,0.68,942.33,74.81,-5.3,0.37,2.26,3.6,56.01
"Bulkley","Mar","max",9.33,6,20.94,15.2,963.84,100,3.41,1.53,89.61,8.91,197.18
"Bulkley","Mar","min",-20.86,-31.19,-16.01,0,912.8,39.25,-25.78,0,271.53,0,11.92
"Bulkley","Mar","obs_na",0,0,0,31,0,0,0,0,0,0,5
"Bulkley","Apr","mean",4.1,-2.73,11.03,0.98,943.41,69.32,-2.25,0.38,5.37,3.9,100.5
"Bulkley","Apr","max",16.78,7.54,26.21,16,960.02,100,9.09,1.61,89.8,8.16,241.08
"Bulkley","Apr","min",-9.31,-19.1,-3.45,0,918.2,28.25,-17.27,0,270.56,0.56,32.6
"Bulkley","Apr","obs_na",0,0,0,30,0,1,1,0,0,0,0
"Bulkley","May","mean",10.57,2.39,18.2,1.25,944.31,68.71,3.57,0.34,5.9,3.92,154.92
"Bulkley","May","max",19.51,11.27,30.09,19,959.47,100,12.39,1.19,89.92,7.98,301.71
"Bulkley","May","min",3.16,-6.74,5.81,0,929.03,32.17,-10.12,0.01,271.03,1.67,37.96
"Bulkley","May","obs_na",0,0,0,11,0,14,14,0,0,0,0
"Bulkley","Jun","mean",13.87,6.19,21.1,1.55,943.66,71.4,7.59,0.29,1.62,3.66,179.04
"Bulkley","Jun","max",27.88,16.11,39.66,19.2,955.52,100,17.92,1,89.73,7.79,322.6
"Bulkley","Jun","min",5.99,-1.97,7.62,0,929.02,45.94,-1.85,0,270.9,1.11,43.85
"Bulkley","Jun","obs_na",0,0,0,14,0,29,29,0,0,0,1
"Bulkley","Jul","mean",16.22,Inf,-Inf,1.66,945.67,74.42,10.43,0.24,9.44,3.39,158.34
"Bulkley","Jul","max",23.42,Inf,35.42,22,957.11,100,15.53,0.94,89.27,7.24,302.11
"Bulkley","Jul","min",9.41,0.29,-Inf,0,933.66,43.05,1.73,0,271.15,0.93,48.73
"Bulkley","Jul","obs_na",1,0,0,31,0,27,27,0,0,0,0
"Bulkley","Aug","mean",15.05,Inf,-Inf,1.27,944.82,76.37,9.85,0.23,11.01,3.26,112.97
"Bulkley","Aug","max",26.94,Inf,34.52,27.6,957.08,99.41,17.17,0.86,89.98,7.24,271.3
"Bulkley","Aug","min",7.7,0.52,-Inf,0,929.43,51.9,2.15,0,271.43,0.19,29.57
"Bulkley","Aug","obs_na",8,0,0,2,0,13,13,0,0,0,9
"Bulkley","Sep","mean",10.12,4.02,17.52,1.36,945.06,82.66,6.67,0.22,358.73,3.14,64.71
"Bulkley","Sep","max",20.33,12.03,30.95,18.4,963.48,100,14.12,0.94,89.8,7.98,184.36
"Bulkley","Sep","min",0.47,-5.67,5.95,0,919.27,45.55,-4.88,0,270.77,1.11,21.5
"Bulkley","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,4
"Bulkley","Oct","mean",4.36,-0.56,9.81,1.25,944.52,83.51,1.39,0.29,354.62,3.42,32.55
"Bulkley","Oct","max",16.3,12.12,24.79,21.8,964.04,100,10.84,1.25,88.96,9.83,76.76
"Bulkley","Oct","min",-13.13,-19.49,-6.81,0,919.94,31.69,-14.64,0,271.02,0,7.48
"Bulkley","Oct","obs_na",0,0,0,0,0,0,0,0,0,0,31
"Bulkley","Nov","mean",-1.23,-4.94,2.16,1.17,942.83,86.93,-3.31,0.35,350.06,3.3,15.57
"Bulkley","Nov","max",14.13,8.79,18.94,21,965.4,100,6.85,1.67,89.44,7.79,42.28
"Bulkley","Nov","min",-28.41,-32.6,-21.37,0,917.32,46.27,-30.64,0,270.07,0,1.28
"Bulkley","Nov","obs_na",0,0,0,0,0,0,0,0,0,0,30
"Bulkley","Dec","mean",-7.11,-11.15,-3.79,0.52,944.26,87.12,-8.98,0.28,346.39,2.7,8.4
"Bulkley","Dec","max",7.79,5.4,11.76,22.2,969.24,100,3.1,1.51,89.6,8.53,21.13
"Bulkley","Dec","min",-34.06,-41.39,-27.06,0,916.73,53.21,-36.95,0,270.13,0,1.59
"Bulkley","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,31
"Canoe","Jan","mean",-9.01,-11.25,-6.85,0.01,771.44,88.7,-10.77,4.74,346.13,-Inf,31.3
"Canoe","Jan","max",2.25,0.11,4.04,1.2,786.48,99.47,-1.45,17.13,89.84,30.21,84.62
"Canoe","Jan","min",-32.57,-35.97,-25.56,0,750.13,15,-34.88,0,270.09,-Inf,6.65
"Canoe","Jan","obs_na",0,0,0,0,1,0,0,31,31,0,0
"Canoe","Feb","mean",-11.74,-14.33,-9.03,0.04,770.88,88.47,-13.36,3.96,350.39,-Inf,70.06
"Canoe","Feb","max",1.21,-2.02,3.91,5.8,786.48,97.87,-1.39,15.45,88.5,26.51,149.88
"Canoe","Feb","min",-30.22,-32.67,-26.91,0,752.46,37.2,-32.45,0,270.37,-Inf,8.89
"Canoe","Feb","obs_na",0,0,0,0,0,0,0,28,28,0,0
"Canoe","Mar","mean",-7.51,-9.98,-4.93,0.12,772.01,86.07,-9.74,5.16,345.1,-Inf,130.53
"Canoe","Mar","max",5.02,2.82,9.04,4.8,786.97,99.71,-0.78,15.84,86.82,27.68,326.48
"Canoe","Mar","min",-23.63,-28.15,-19.98,0,755.65,30.5,-33.37,0,271.97,-Inf,38
"Canoe","Mar","obs_na",0,0,0,1,0,0,0,31,31,0,0
"Canoe","Apr","mean",-4.31,-6.98,-1.46,0.3,774.44,81.53,-7.32,5.25,351.37,-Inf,204.3
"Canoe","Apr","max",7.74,5.18,12.03,6.2,788.03,99.97,2.01,14.01,88.86,26.94,327.38
"Canoe","Apr","min",-18.55,-22.99,-14.43,0,752.44,39.92,-20.97,0,270.96,-Inf,95.72
"Canoe","Apr","obs_na",0,0,0,13,13,0,0,30,32,0,0
"Canoe","May","mean",1.77,-1.03,4.85,1.07,777.34,75.37,-2.68,4.51,351.3,-Inf,248.81
"Canoe","May","max",12.06,8.69,15.94,18.8,788.9,99.97,4.06,11.86,88.62,49.31,388.96
"Canoe","May","min",-7.76,-10.65,-5.3,0,762.82,37.74,-12.54,0,274.94,-Inf,37.49
"Canoe","May","obs_na",0,0,0,31,31,0,0,31,31,0,0
"Canoe","Jun","mean",5.06,2.25,8.18,2.39,778.46,79.41,1.27,4.6,347.37,-Inf,232.65
"Canoe","Jun","max",24.55,20.79,28.94,22.8,791.35,100,9.09,12.89,85.82,29.23,415.92
"Canoe","Jun","min",-2.45,-3.96,-1.21,0,767.67,28.77,-5.36,0,277.87,-Inf,56.72
"Canoe","Jun","obs_na",0,0,0,30,30,0,0,30,30,0,0
"Canoe","Jul","mean",8.97,5.68,12.51,2.23,782.13,73.15,3.81,4.4,348.96,-Inf,234.7
"Canoe","Jul","max",19.88,15.56,24.68,47.6,790.9,100,8.31,9.96,86.74,35.51,429.26
"Canoe","Jul","min",0.32,-1.36,1.7,0,769.15,36.91,-1.52,1.05,272.83,-Inf,51.82
"Canoe","Jul","obs_na",0,0,0,31,31,0,0,23,32,0,0
"Canoe","Aug","mean",8.83,5.64,12.19,1.9,782.14,72.8,3.72,4.43,350.45,11.83,196.46
"Canoe","Aug","max",17.81,14.03,22.37,22,790.63,100,10.84,11.3,87.16,31.23,326.29
"Canoe","Aug","min",0.02,-2.71,1.56,0,771.5,34.17,-2.27,1.34,271.67,5.07,36.66
"Canoe","Aug","obs_na",0,0,0,31,31,0,0,0,62,0,0
"Canoe","Sep","mean",3.68,1.18,6.37,2.03,779.82,81.61,0.42,5.26,349.1,12.29,138.72
"Canoe","Sep","max",16.66,12.85,19.77,29,791.95,100,6.47,13.71,76.95,27.09,270.2
"Canoe","Sep","min",-9.24,-10.58,-7.58,0,765.64,39.78,-11.96,0,274.49,0,25.46
"Canoe","Sep","obs_na",0,0,0,4,4,0,0,0,34,0,0
"Canoe","Oct","mean",-2.15,-4.41,0.21,0.62,775.69,86.73,-4.44,5.33,345.68,12.13,78.22
"Canoe","Oct","max",10.73,8.49,14.51,31.01,791.07,100,4.21,15.53,82.3,30.99,185.66
"Canoe","Oct","min",-17.93,-21.22,-12.94,0,754.87,29.87,-19.36,0,271.72,0,21.61
"Canoe","Oct","obs_na",0,0,0,0,2,0,0,0,31,0,0
"Canoe","Nov","mean",-7.52,-9.63,-5.36,0.22,772.32,88.48,-9.44,5.6,347.32,-Inf,40.09
"Canoe","Nov","max",3.96,2.24,5.23,20.2,791.4,100,1.4,17.49,83.89,30.21,102.75
"Canoe","Nov","min",-26.12,-30.97,-21.77,0,752.67,17.13,-28.37,0,272.36,-Inf,8.89
"Canoe","Nov","obs_na",0,0,0,0,0,0,0,17,30,0,0
"Canoe","Dec","mean",-11.31,-13.45,-9.03,0,769.85,87.85,-13.13,4.91,350.25,-Inf,25.09
"Canoe","Dec","max",3.29,-0.09,5.95,0.4,793.62,98.85,-2.39,17.47,88.16,29.04,92.8
"Canoe","Dec","min",-32.41,-35.27,-30.41,0,748.41,30.98,-34.7,0,270.31,-Inf,3.58
"Canoe","Dec","obs_na",0,0,0,0,0,0,0,31,31,0,0
"Cassiar Mt","Jan","mean",-10.99,-13.45,-8.32,0.13,828.03,87.05,-12.84,0.54,350.68,5.46,17.18
"Cassiar Mt","Jan","max",2.98,1.99,4.53,8.2,848.91,99.7,-0.34,7.11,88.79,27.09,70.71
"Cassiar Mt","Jan","min",-29.82,-32.91,-26.14,0,803.25,50.91,-31.83,0,275.12,0,6.28
"Cassiar Mt","Jan","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Cassiar Mt","Feb","mean",-12.42,-15.11,-9.83,0.1,829.25,79.87,-15.41,0.76,3.05,7.9,50.74
"Cassiar Mt","Feb","max",1.34,-1.16,2.93,3.2,848.14,97.43,-1.95,4.3,78.38,28.57,84.05
"Cassiar Mt","Feb","min",-28.1,-29.25,-26.43,0,808.7,37.35,-30.1,0,271.13,0,11.65
"Cassiar Mt","Feb","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Cassiar Mt","Mar","mean",-12.27,-15.26,-8.83,0.16,828.78,84.6,-14.47,0.54,355.67,6.68,112.56
"Cassiar Mt","Mar","max",0.36,-1.5,3.49,3.2,841.65,96.96,-3.15,2.53,86.69,16.88,198.95
"Cassiar Mt","Mar","min",-28.7,-32.07,-25.21,0,814.95,49.08,-30.83,0,276.86,0,58.53
"Cassiar Mt","Mar","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Cassiar Mt","Apr","mean",-4.28,-7.32,-0.54,0.58,831.67,80.48,-7.35,0.55,8.67,7.52,202.66
"Cassiar Mt","Apr","max",3.15,0.74,7.42,4.4,842.78,97.98,0.12,2.4,76.91,23.93,276.5
"Cassiar Mt","Apr","min",-16.79,-21.57,-14.16,0,819.33,53.93,-19.02,0,272.95,0,120.2
"Cassiar Mt","Apr","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Cassiar Mt","May","mean",3.51,0.57,6.9,0.73,835.35,75.8,-0.72,0.68,6.46,8.81,237.08
"Cassiar Mt","May","max",12.43,9.39,16.77,5.8,843.82,97.41,4.02,2.24,72.94,17.07,357.65
"Cassiar Mt","May","min",-3.13,-7.19,-0.79,0,826.38,38.13,-7.42,0,282.89,0,74.93
"Cassiar Mt","May","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Cassiar Mt","Jun","mean",6.81,3.61,10.45,1.34,835.32,77.62,2.8,0.71,2.12,9.26,235.9
"Cassiar Mt","Jun","max",19.04,14.79,22.73,10.2,847.76,99.08,8.77,2.39,89.9,20.22,375.05
"Cassiar Mt","Jun","min",-0.4,-1.56,0.47,0,827.37,41.17,-1.74,0,285.71,0,85.46
"Cassiar Mt","Jun","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Cassiar Mt","Jul","mean",9.71,6.6,13.34,2.09,841.13,78.92,5.87,0.49,9.08,6.19,208.93
"Cassiar Mt","Jul","max",19.44,15.46,24.1,17.4,851.88,96.88,11.81,2.2,89.2,18,328.75
"Cassiar Mt","Jul","min",1.6,0.52,4.22,0,833.8,47.42,0.86,0,278.63,0,58
"Cassiar Mt","Jul","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Cassiar Mt","Aug","mean",9.05,6.34,12.13,2.06,839.17,80.31,5.53,0.66,357.65,6.57,161.56
"Cassiar Mt","Aug","max",19.31,14.94,23.88,34.6,852.73,98.99,9.89,2.71,87.98,17.07,338.24
"Cassiar Mt","Aug","min",0.78,-0.26,1.89,0,828.49,44.9,0.4,0,302.68,0,52.7
"Cassiar Mt","Aug","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Cassiar Mt","Sep","mean",4.44,2.32,7,3.1,835.91,85.34,2.01,0.27,345.28,3.35,96.18
"Cassiar Mt","Sep","max",15.5,12.82,18.99,21.6,846.6,99.63,8.83,2.52,84.58,17.44,199.42
"Cassiar Mt","Sep","min",-3.77,-4.56,-2.77,0,824.61,54.16,-5,0,279.5,0,18.43
"Cassiar Mt","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Cassiar Mt","Oct","mean",-3.58,-5.49,-1.48,0.8,831.49,89.46,-5.24,0.23,357.86,2.75,55.29
"Cassiar Mt","Oct","max",7.59,4.61,11.05,21.2,848.35,98.26,3.02,1.98,83.78,15.77,118.7
"Cassiar Mt","Oct","min",-12.69,-13.7,-11.22,0,807.56,55.33,-13.61,0,271.48,0,16.65
"Cassiar Mt","Oct","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Cassiar Mt","Nov","mean",-10.09,-12.52,-7.65,0.03,825.19,88.8,-11.67,0.35,352.35,5.44,21.03
"Cassiar Mt","Nov","max",1.01,-0.82,2.29,1,846.57,97.86,-1.58,2.82,81.59,18.37,47.33
"Cassiar Mt","Nov","min",-24.13,-26.37,-23.04,0,811.27,54.57,-25.88,0,296.7,0,4.57
"Cassiar Mt","Nov","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Cassiar Mt","Dec","mean",-11.41,-13.74,-8.94,0.09,832.46,81.92,-14.09,0.53,358.65,4.72,10.18
"Cassiar Mt","Dec","max",1.68,0.25,2.96,5.4,847.08,97.44,-0.78,3.19,85.16,21.34,18.58
"Cassiar Mt","Dec","min",-29.89,-31.7,-27.83,0,811.01,48.85,-32.21,0,272.32,0,5.08
"Cassiar Mt","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Central Plateau Finlay","Jan","mean",-5.73,-9.45,-2.47,1.1,945.09,85.76,-7.86,0.32,343.34,3.2,11.29
"Central Plateau Finlay","Jan","max",6.65,5.51,8.23,25.6,966.32,100,3.13,1.69,89.8,9.83,33.26
"Central Plateau Finlay","Jan","min",-35.61,-42.08,-29.59,0,908.36,39.73,-38.13,0,270.26,0,1.34
"Central Plateau Finlay","Jan","obs_na",0,0,0,0,0,9,9,0,0,0,0
"Central Plateau Finlay","Feb","mean",-5.97,-10.55,-1.26,0.74,945.86,82.23,-8.89,0.26,346.33,2.94,26.41
"Central Plateau Finlay","Feb","max",8.86,3.91,12.9,18,968.66,100,3.62,1.58,88.64,11.69,75.2
"Central Plateau Finlay","Feb","min",-27.38,-34.51,-21.77,0,918.21,27.96,-41.21,0,270.19,0,2.38
"Central Plateau Finlay","Feb","obs_na",0,0,0,0,0,14,14,0,0,0,0
"Central Plateau Finlay","Mar","mean",-0.62,-6.02,5.17,1.02,943.81,74.42,-5.35,0.31,349.86,3.53,54.57
"Central Plateau Finlay","Mar","max",9.49,5.82,21.29,17.6,965.08,100,6,1.5,89.89,11.69,168.74
"Central Plateau Finlay","Mar","min",-22.97,-35.05,-16.01,0,921.14,35.04,-31.48,0,270.66,0,9.88
"Central Plateau Finlay","Mar","obs_na",0,0,0,0,0,21,21,0,0,0,0
"Central Plateau Finlay","Apr","mean",4.11,-2.18,10.72,1.09,944.69,68.92,-2.26,0.33,359.49,3.68,94.1
"Central Plateau Finlay","Apr","max",17.15,8.04,26.09,22.4,960.68,100,9.28,1.21,89.72,7.05,262.34
"Central Plateau Finlay","Apr","min",-9.17,-17.86,-3.96,0,918.9,31.58,-17.6,0.02,272.11,1.48,35.87
"Central Plateau Finlay","Apr","obs_na",0,0,0,0,0,31,31,0,0,0,0
"Central Plateau Finlay","May","mean",10.72,3.19,18.11,1.4,944.9,69.25,3.85,0.29,354.22,3.49,134.34
"Central Plateau Finlay","May","max",19.63,11.39,29.54,19.8,960.35,100,12.57,0.9,89.68,6.68,349.73
"Central Plateau Finlay","May","min",2.13,-5.31,3.74,0,926.93,29.75,-10.15,0,270.14,1.67,31.92
"Central Plateau Finlay","May","obs_na",0,0,0,8,0,23,23,0,0,0,1
"Central Plateau Finlay","Jun","mean",13.73,6.88,20.79,1.92,944.25,72.07,7.64,0.26,353.5,3.32,159.34
"Central Plateau Finlay","Jun","max",27.3,17.11,38.59,31,956.51,100,18.33,0.86,89.2,7.61,356.45
"Central Plateau Finlay","Jun","min",5.98,-0.15,7.89,0,929.31,43.02,-1.72,0,275.99,1.3,41.04
"Central Plateau Finlay","Jun","obs_na",0,0,0,43,8,0,0,0,0,0,0
"Central Plateau Finlay","Jul","mean",16.06,9.28,23.55,1.94,946.29,74.86,10.5,0.21,353.4,2.94,145.89
"Central Plateau Finlay","Jul","max",23.47,15.82,35.08,27,958.1,100,15.97,0.67,88.85,7.42,328.01
"Central Plateau Finlay","Jul","min",9.21,1.17,10.12,0,934.83,41.98,1.49,0,271.41,0.37,37.08
"Central Plateau Finlay","Jul","obs_na",0,0,0,55,31,0,0,0,0,0,0
"Central Plateau Finlay","Aug","mean",15.16,8.68,22.98,1.44,945.41,76.85,10.15,0.2,353.82,2.96,103.19
"Central Plateau Finlay","Aug","max",22.41,17.53,34.73,26.6,958.19,99.42,17.35,0.66,87.21,6.86,296.03
"Central Plateau Finlay","Aug","min",7.57,2.03,9.82,0,929.96,48.85,2.53,0,277.4,0.19,26.81
"Central Plateau Finlay","Aug","obs_na",0,0,0,22,31,0,0,0,0,0,0
"Central Plateau Finlay","Sep","mean",10.21,4.79,17.13,1.49,945.71,83.57,6.98,0.22,351.5,3.07,63.46
"Central Plateau Finlay","Sep","max",20.6,12,30.31,21,964.05,100,14.38,0.96,89.96,8.72,168.27
"Central Plateau Finlay","Sep","min",0.9,-4.96,6.1,0,919.28,40.79,-5.08,0,271.54,0.37,14.99
"Central Plateau Finlay","Sep","obs_na",0,0,0,0,30,0,0,0,0,0,0
"Central Plateau Finlay","Oct","mean",4.55,0.08,9.55,1.49,945.03,83.83,1.61,0.3,351.77,3.51,32.18
"Central Plateau Finlay","Oct","max",16.28,12.17,24.79,21.8,964.75,100,11.07,1.45,89.85,10.95,89
"Central Plateau Finlay","Oct","min",-12.77,-18.05,-8.38,0,920.62,26.88,-21.55,0,270.02,0.56,5.4
"Central Plateau Finlay","Oct","obs_na",0,0,0,0,31,8,8,0,0,0,0
"Central Plateau Finlay","Nov","mean",-1.14,-4.43,1.94,1.47,943.47,86.61,-3.37,0.36,342.37,-Inf,14.32
"Central Plateau Finlay","Nov","max",14.18,10.03,18.75,37.4,965.68,100,6.95,1.48,89.85,10.39,41.29
"Central Plateau Finlay","Nov","min",-27.13,-31.55,-21.67,0,917.85,28.06,-29.01,0,271.6,-Inf,0.82
"Central Plateau Finlay","Nov","obs_na",0,0,0,0,18,5,5,14,0,0,0
"Central Plateau Finlay","Dec","mean",-6.98,Inf,-Inf,0.66,944.9,86.62,-8.9,0.27,348.9,2.75,7.94
"Central Plateau Finlay","Dec","max",7.99,Inf,11.83,41.4,974.52,100,2.98,1.61,88.98,9.83,24.47
"Central Plateau Finlay","Dec","min",-33.76,-40.82,-Inf,0,917.35,38.18,-36.52,0,270.9,0,1.33
"Central Plateau Finlay","Dec","obs_na",3,0,0,0,0,9,9,0,0,0,0
"Chapman","Jan","mean",-9.97,-15.17,-5.48,0.69,917.17,91.71,-11.11,0.03,19.11,1.67,15.92
"Chapman","Jan","max",1.44,-1.73,6.36,7.2,932.22,99.86,-0.5,0.29,87.48,9.06,32.9
"Chapman","Jan","min",-28.11,-35.1,-22.89,0,898.3,75.78,-30.14,0,273.95,0,3.47
"Chapman","Jan","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Chapman","Feb","mean",-5.06,-10.73,0.52,1.66,920.8,82.15,-7.85,0.17,12.13,4.93,45.55
"Chapman","Feb","max",4.25,1.56,8.17,19,936.54,95.69,2.16,0.84,79.21,11.58,91.24
"Chapman","Feb","min",-19.59,-32.07,-14.47,0,908.2,62.65,-23.94,0,272.16,0,11.66
"Chapman","Feb","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Chapman","Mar","mean",-0.27,-6.08,5.82,0.44,916.45,75.57,-4.65,0.16,4.57,5.11,110.52
"Chapman","Mar","max",4.9,1.26,11.47,3.4,932.31,97.03,2.28,0.48,86.28,9.56,186.03
"Chapman","Mar","min",-6.54,-16.37,1.24,0,904.78,57.88,-13.56,0,272.53,2.52,53.52
"Chapman","Mar","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Chapman","Apr","mean",-0.57,-7.48,5.8,0.99,915.38,68.24,-6.55,0.29,355.66,5.77,172.41
"Chapman","Apr","max",5.05,0.02,12.15,13.6,927.5,96.28,0.59,1.34,86.97,9.06,262.12
"Chapman","Apr","min",-7.65,-17.55,-2.8,0,891.85,42.52,-18.39,0,271.66,3.02,57.75
"Chapman","Apr","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Chapman","May","mean",5.69,-1.11,11.78,1.39,914.71,70.52,-0.09,0.27,22.67,5.83,183.16
"Chapman","May","max",11.93,3.75,20.63,12.2,928.57,90.74,5.58,0.76,88.39,10.57,323.69
