"Site","months","monthly","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Caribou Pass","Sep","min",-2.24,-3.18,-0.93,0,798.27,51.08,-3.35,2.09,273.19,5.07,32.18,Inf,Inf,Inf,Inf,Inf,Inf
"Caribou Pass","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30
"Caribou Pass","Oct","mean",-2.12,-4.44,0.63,0.24,811.85,81.2,-5.35,6.28,345.23,15.76,52.8,NA,NA,NA,NA,NA,NA
"Caribou Pass","Oct","max",5.55,3.59,8.54,1.8,824.67,99.02,2.73,12.16,88.5,25.53,93.32,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Caribou Pass","Oct","min",-18.63,-21.42,-14.71,0,794.19,29.64,-20.25,1.94,273.18,6.04,17.59,Inf,Inf,Inf,Inf,Inf,Inf
"Caribou Pass","Oct","obs_na",0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31
"Caribou Pass","Nov","mean",-6.3,-8.1,-4.39,0,804.99,93.65,-7.17,7,5.76,15.51,25.36,NA,NA,NA,NA,NA,NA
"Caribou Pass","Nov","max",-1.09,-1.73,0.16,0,821.71,97.85,-2.03,11.82,86.35,23,73.05,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Caribou Pass","Nov","min",-14.19,-16.66,-11.15,0,790.86,81.2,-15.29,1.69,289.39,5.85,7.69,Inf,Inf,Inf,Inf,Inf,Inf
"Caribou Pass","Nov","obs_na",0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30
"Caribou Pass","Dec","mean",-8.84,Inf,-Inf,0.07,800.39,87.63,-10.6,8.9,331.23,20.49,14.53,NA,NA,NA,NA,NA,NA
"Caribou Pass","Dec","max",-4.67,Inf,-2.36,2,810.92,93.87,-5.94,13.81,81.13,36.25,30.3,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Caribou Pass","Dec","min",-12.66,-14.79,-Inf,0,788.58,71.31,-13.73,0.01,271.82,0.39,7.32,Inf,Inf,Inf,Inf,Inf,Inf
"Caribou Pass","Dec","obs_na",17,0,0,0,0,17,17,0,0,0,0,31,31,31,31,31,31
"Cassiar Mt","Jan","mean",-10.99,-13.45,-8.32,0.13,828.03,87.05,-12.84,0.54,350.68,5.46,17.18,NA,NA,NA,NA,NA,NA
"Cassiar Mt","Jan","max",2.98,1.99,4.53,8.2,848.91,99.7,-0.34,7.11,88.79,27.09,70.71,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","Jan","min",-29.82,-32.91,-26.14,0,803.25,50.91,-31.83,0,275.12,0,6.28,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","Jan","obs_na",0,0,0,0,0,0,0,0,0,0,0,62,62,62,62,62,62
"Cassiar Mt","Feb","mean",-12.42,-15.11,-9.83,0.1,829.25,79.87,-15.41,0.76,3.05,7.9,50.74,NA,NA,NA,NA,NA,NA
"Cassiar Mt","Feb","max",1.34,-1.16,2.93,3.2,848.14,97.43,-1.95,4.3,78.38,28.57,84.05,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","Feb","min",-28.1,-29.25,-26.43,0,808.7,37.35,-30.1,0,271.13,0,11.65,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","Feb","obs_na",0,0,0,0,0,0,0,0,0,0,0,56,56,56,56,56,56
"Cassiar Mt","Mar","mean",-12.27,-15.26,-8.83,0.16,828.78,84.6,-14.47,0.54,355.67,6.68,112.56,NA,NA,NA,NA,NA,NA
"Cassiar Mt","Mar","max",0.36,-1.5,3.49,3.2,841.65,96.96,-3.15,2.53,86.69,16.88,198.95,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","Mar","min",-28.7,-32.07,-25.21,0,814.95,49.08,-30.83,0,276.86,0,58.53,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","Mar","obs_na",0,0,0,0,0,0,0,0,0,0,0,62,62,62,62,62,62
"Cassiar Mt","Apr","mean",-4.28,-7.32,-0.54,0.58,831.67,80.48,-7.35,0.55,8.67,7.52,202.66,NA,NA,NA,NA,NA,NA
"Cassiar Mt","Apr","max",3.15,0.74,7.42,4.4,842.78,97.98,0.12,2.4,76.91,23.93,276.5,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","Apr","min",-16.79,-21.57,-14.16,0,819.33,53.93,-19.02,0,272.95,0,120.2,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","Apr","obs_na",0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60
"Cassiar Mt","May","mean",3.51,0.57,6.9,0.73,835.35,75.8,-0.72,0.68,6.46,8.81,237.08,NA,NA,NA,NA,NA,NA
"Cassiar Mt","May","max",12.43,9.39,16.77,5.8,843.82,97.41,4.02,2.24,72.94,17.07,357.65,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","May","min",-3.13,-7.19,-0.79,0,826.38,38.13,-7.42,0,282.89,0,74.93,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","May","obs_na",0,0,0,0,0,0,0,0,0,0,0,62,62,62,62,62,62
"Cassiar Mt","Jun","mean",6.81,3.61,10.45,1.34,835.32,77.62,2.8,0.71,2.12,9.26,235.9,NA,NA,NA,NA,NA,NA
"Cassiar Mt","Jun","max",19.04,14.79,22.73,10.2,847.76,99.08,8.77,2.39,89.9,20.22,375.05,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","Jun","min",-0.4,-1.56,0.47,0,827.37,41.17,-1.74,0,285.71,0,85.46,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","Jun","obs_na",0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60
"Cassiar Mt","Jul","mean",9.71,6.6,13.34,2.09,841.13,78.92,5.87,0.49,9.08,6.19,208.93,NA,NA,NA,NA,NA,NA
"Cassiar Mt","Jul","max",19.44,15.46,24.1,17.4,851.88,96.88,11.81,2.2,89.2,18,328.75,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","Jul","min",1.6,0.52,4.22,0,833.8,47.42,0.86,0,278.63,0,58,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","Jul","obs_na",0,0,0,0,0,0,0,0,0,0,0,62,62,62,62,62,62
"Cassiar Mt","Aug","mean",9.05,6.34,12.13,2.06,839.17,80.31,5.53,0.66,357.65,6.57,161.56,NA,NA,NA,NA,NA,NA
"Cassiar Mt","Aug","max",19.31,14.94,23.88,34.6,852.73,98.99,9.89,2.71,87.98,17.07,338.24,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","Aug","min",0.78,-0.26,1.89,0,828.49,44.9,0.4,0,302.68,0,52.7,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","Aug","obs_na",0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75
"Cassiar Mt","Sep","mean",4.44,2.32,7,3.1,835.91,85.34,2.01,0.27,345.28,3.35,96.18,NA,NA,NA,NA,NA,NA
"Cassiar Mt","Sep","max",15.5,12.82,18.99,21.6,846.6,99.63,8.83,2.52,84.58,17.44,199.42,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","Sep","min",-3.77,-4.56,-2.77,0,824.61,54.16,-5,0,279.5,0,18.43,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60
"Cassiar Mt","Oct","mean",-3.58,-5.49,-1.48,0.8,831.49,89.46,-5.24,0.23,357.86,2.75,55.29,NA,NA,NA,NA,NA,NA
"Cassiar Mt","Oct","max",7.59,4.61,11.05,21.2,848.35,98.26,3.02,1.98,83.78,15.77,118.7,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","Oct","min",-12.69,-13.7,-11.22,0,807.56,55.33,-13.61,0,271.48,0,16.65,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","Oct","obs_na",0,0,0,0,0,0,0,0,0,0,0,62,62,62,62,62,62
"Cassiar Mt","Nov","mean",-10.09,-12.52,-7.65,0.03,825.19,88.8,-11.67,0.35,352.35,5.44,21.03,NA,NA,NA,NA,NA,NA
"Cassiar Mt","Nov","max",1.01,-0.82,2.29,1,846.57,97.86,-1.58,2.82,81.59,18.37,47.33,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","Nov","min",-24.13,-26.37,-23.04,0,811.27,54.57,-25.88,0,296.7,0,4.57,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","Nov","obs_na",0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60
"Cassiar Mt","Dec","mean",-11.41,-13.74,-8.94,0.09,832.46,81.92,-14.09,0.53,358.65,4.72,10.18,NA,NA,NA,NA,NA,NA
"Cassiar Mt","Dec","max",1.68,0.25,2.96,5.4,847.08,97.44,-0.78,3.19,85.16,21.34,18.58,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","Dec","min",-29.89,-31.7,-27.83,0,811.01,48.85,-32.21,0,272.32,0,5.08,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,0,62,62,62,62,62,62
"Central Plateau Finlay","Jan","mean",-5.55,-9.26,-2.3,1.09,944.99,85.63,-7.78,0.76,344.46,3.03,21.15,NA,NA,NA,NA,26.69,NA
"Central Plateau Finlay","Jan","max",6.65,5.51,8.23,25.6,966.32,100,3.13,10.45,89.8,9.83,295.58,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Jan","min",-35.61,-42.08,-29.59,0,908.36,22,-38.13,0,270.26,0,1.34,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Jan","obs_na",0,0,0,0,0,1,1,0,0,0,0,496,496,496,496,31,496
"Central Plateau Finlay","Feb","mean",-5.84,-10.38,-1.22,0.76,945.52,82.02,-8.84,1.14,347.3,2.81,35.22,NA,NA,NA,NA,29.14,NA
"Central Plateau Finlay","Feb","max",8.86,3.91,12.9,18,968.66,100,3.62,34,88.64,11.69,311.56,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Feb","min",-27.38,-34.51,-21.77,0,918.21,27.96,-41.21,0,270.19,0,2.38,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Feb","obs_na",0,0,0,0,0,2,2,0,0,0,0,452,452,452,452,29,452
"Central Plateau Finlay","Mar","mean",-0.8,Inf,-Inf,0.96,943.63,74.25,-5.63,2.55,350.54,-Inf,65.3,NA,NA,NA,NA,21.43,NA
"Central Plateau Finlay","Mar","max",9.49,Inf,21.29,17.6,965.08,100,6,46.91,89.89,11.69,289.38,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Mar","min",-22.97,-35.05,-Inf,0,914.78,35.04,-31.48,0,270.66,-Inf,9.48,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Mar","obs_na",30,0,0,30,30,38,38,30,30,0,30,496,496,496,496,61,496
"Central Plateau Finlay","Apr","mean",4.15,Inf,-Inf,1.05,944.45,68.19,-2.66,4.13,359.63,-Inf,99.49,NA,NA,NA,NA,22.22,NA
"Central Plateau Finlay","Apr","max",17.15,Inf,26.09,22.4,960.68,100,9.28,70.14,89.72,7.05,275.58,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Apr","min",-9.17,-17.86,-Inf,0,918.9,23.42,-23.04,0.02,272.11,-Inf,35.87,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Apr","obs_na",60,0,0,60,60,63,63,60,60,0,60,480,480,480,480,90,480
"Central Plateau Finlay","May","mean",10.92,Inf,-Inf,1.35,944.89,68.97,3.71,4.85,354.75,-Inf,137.64,NA,NA,NA,NA,28.06,NA
"Central Plateau Finlay","May","max",19.63,Inf,31.08,19.8,960.35,100,12.57,112.65,89.68,6.68,349.73,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","May","min",2.13,-5.31,-Inf,0,926.93,21.25,-20.8,0,270.14,-Inf,31.92,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","May","obs_na",27,0,0,34,27,30,30,27,27,0,27,496,496,496,496,58,496
"Central Plateau Finlay","Jun","mean",13.83,6.92,20.93,1.86,944.3,71.68,7.65,5.66,353.98,3.15,160.51,NA,NA,NA,NA,29.97,NA
"Central Plateau Finlay","Jun","max",27.3,17.11,38.59,31,956.51,100,18.33,127.54,89.2,7.61,356.45,-Inf,-Inf,-Inf,-Inf,98.43,-Inf
"Central Plateau Finlay","Jun","min",5.98,-0.28,7.89,0,929.31,43.02,-1.72,0,275.99,0.19,41.04,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Jun","obs_na",0,0,0,43,7,0,0,0,0,0,0,480,480,480,480,24,480
"Central Plateau Finlay","Jul","mean",16.08,9.3,23.6,1.92,946.33,74.87,10.54,4.65,353.87,2.8,147.78,NA,NA,NA,NA,34.11,NA
"Central Plateau Finlay","Jul","max",23.47,15.82,35.08,27,958.1,100,15.97,88.91,88.85,7.42,328.01,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Jul","min",9.21,1.17,10.12,0,934.83,41.98,1.49,0,271.41,0.19,37.08,Inf,Inf,Inf,Inf,0.2,Inf
"Central Plateau Finlay","Jul","obs_na",0,0,0,54,31,0,0,0,0,0,0,496,496,496,496,23,496
"Central Plateau Finlay","Aug","mean",15.2,8.72,23.03,1.41,945.53,76.81,10.2,3.5,354.24,2.82,107.98,NA,NA,NA,NA,36.2,NA
"Central Plateau Finlay","Aug","max",22.41,17.53,34.73,26.6,958.19,99.42,17.35,101.55,87.21,6.86,296.03,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Aug","min",7.57,2.03,9.82,0,929.96,48.85,2.53,0,277.4,0.19,26.81,Inf,Inf,Inf,Inf,0.27,Inf
"Central Plateau Finlay","Aug","obs_na",0,0,0,22,31,0,0,0,0,0,0,518,518,518,518,22,518
"Central Plateau Finlay","Sep","mean",10.25,4.8,17.19,1.47,945.62,83.21,6.95,2.03,352.06,2.92,69.05,NA,NA,NA,NA,47.47,NA
"Central Plateau Finlay","Sep","max",20.6,12,30.31,21.2,964.05,100,14.38,46.65,89.96,8.72,220.18,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Sep","min",0.9,-4.96,6.1,0,919.28,40.79,-5.08,0,271.54,0.19,14.99,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Sep","obs_na",0,0,0,0,30,0,0,0,0,0,0,510,510,510,510,30,510
"Central Plateau Finlay","Oct","mean",4.7,0.18,9.71,1.48,944.81,83.36,1.59,1.21,352.32,3.39,38.21,NA,NA,NA,NA,40.74,NA
"Central Plateau Finlay","Oct","max",16.91,12.17,24.79,21.8,964.75,100,11.07,31.97,89.85,10.95,252.88,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Oct","min",-12.77,-18.05,-8.38,0,920.62,26.88,-21.55,0,270.02,0.19,5.4,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Oct","obs_na",0,0,0,0,31,2,2,0,0,0,0,512,512,512,512,31,512
"Central Plateau Finlay","Nov","mean",-1.47,-4.76,1.61,1.48,943.88,86.28,-3.78,0.93,343.53,-Inf,25.71,NA,NA,NA,NA,35.81,NA
"Central Plateau Finlay","Nov","max",14.18,10.03,18.75,37.4,972.05,100,6.95,15.97,89.85,10.39,303.89,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Nov","min",-27.13,-31.55,-21.67,0,917.85,28.06,-29.01,0,271.6,-Inf,0.82,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Nov","obs_na",0,0,0,0,18,0,0,13,0,0,0,480,480,480,480,30,480
"Central Plateau Finlay","Dec","mean",-7.37,-11.01,-4.3,0.65,945.05,86.1,-9.44,0.54,349.65,2.6,19.63,NA,NA,NA,NA,20.65,NA
"Central Plateau Finlay","Dec","max",7.99,5.4,11.83,41.4,977.55,100,2.98,12.8,88.98,9.83,304.95,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Dec","min",-37.8,-41.62,-32.67,0,916.35,20.02,-40.71,0,270.9,0,1.33,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Dec","obs_na",0,0,0,0,0,3,3,0,0,0,0,496,496,496,496,31,496
"Chapman","Jan","mean",-7.48,-11.99,-3.46,0.66,915.42,93.94,-8.31,0.02,12.65,1.36,13.3,0.2,0.15,0.21,0.84,NA,NA
"Chapman","Jan","max",1.44,-1.73,7.39,10.4,936.86,99.86,-0.07,0.29,87.48,9.06,32.9,0.29,0.23,0.29,4.89,-Inf,-Inf
"Chapman","Jan","min",-28.11,-35.1,-22.89,0,898.3,75.78,-30.14,0,273.95,0,2.27,0.09,0.08,0.11,-1.96,Inf,Inf
"Chapman","Jan","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,62,62
"Chapman","Feb","mean",-6.42,-12.45,-0.8,1.26,915.8,84.1,-8.84,0.12,7.43,4.34,44.94,0.26,0.18,0.27,2.67,NA,NA
"Chapman","Feb","max",4.25,1.56,8.17,19,936.54,99.18,2.16,0.84,83.18,11.58,91.24,0.5,0.28,0.5,5.96,-Inf,-Inf
"Chapman","Feb","min",-27.6,-35.79,-16.04,0,896.6,62.65,-32.06,0,272.16,0,7.12,0.11,0.09,0.15,-0.48,Inf,Inf
"Chapman","Feb","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56
"Chapman","Mar","mean",-3.29,-10.71,4.16,0.4,915.04,75,-7.74,0.14,7.71,4.81,117.49,0.31,0.22,0.29,3.81,NA,NA
"Chapman","Mar","max",4.9,1.26,11.47,6.6,932.31,97.03,2.28,0.48,89.5,9.56,202.12,0.53,0.39,0.51,8.18,-Inf,-Inf
"Chapman","Mar","min",-20.22,-28.92,-9.07,0,896.83,57.88,-24.38,0,271,2.01,34.78,0.19,0.12,0.18,0.06,Inf,Inf
"Chapman","Mar","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62
"Chapman","Apr","mean",0.46,-5.9,6.86,1.23,913.77,71.12,-4.92,0.23,353.84,5.73,165.91,0.47,0.39,0.47,5.37,NA,NA
"Chapman","Apr","max",7.66,0.63,20.06,13.6,927.5,96.28,1.58,1.34,86.97,10.57,262.12,0.55,0.56,0.53,9.79,-Inf,-Inf
"Chapman","Apr","min",-7.65,-17.55,-2.8,0,891.85,42.52,-18.39,0,271.66,3.02,57.75,0.24,0.18,0.21,0.85,Inf,Inf
"Chapman","Apr","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60
"Chapman","May","mean",8.24,-0.51,15.83,0.87,916.38,65.84,1.03,0.29,22.27,5.64,214.87,0.51,0.45,0.49,12.07,NA,NA
"Chapman","May","max",17.05,7.39,30.14,12.2,929.58,90.74,6.05,0.78,89.25,10.57,327.08,0.56,0.56,0.54,16.51,-Inf,-Inf
"Chapman","May","min",2.14,-5.48,5.62,0,905.63,47.5,-4.46,0,270.38,2.52,80.3,0.33,0.24,0.28,2.94,Inf,Inf
"Chapman","May","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62
"Chapman","Jun","mean",12.46,2.87,20.3,1.38,917.63,64.24,4.58,0.34,4.39,5.81,248.53,0.36,0.28,0.36,14.74,NA,NA
"Chapman","Jun","max",18.76,11.73,31.2,14.8,927.96,94.8,12.27,1.13,88.56,8.56,351.35,0.52,0.45,0.53,18.5,-Inf,-Inf
"Chapman","Jun","min",5.11,-5.3,9.95,0,906.72,41.41,-1.58,0.02,270.19,3.52,55.72,0.15,0.1,0.15,11.19,Inf,Inf
"Chapman","Jun","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60
"Chapman","Jul","mean",14.24,5.4,22.08,2.19,919.96,72.34,8.35,0.22,16.9,5.19,220.43,0.25,0.21,0.25,13.34,NA,NA
"Chapman","Jul","max",20.22,13.06,32.1,34.8,926.26,95.96,12.7,0.78,89.78,9.06,338.43,0.53,0.55,0.52,16.23,-Inf,-Inf
"Chapman","Jul","min",9.39,-1.64,13.91,0,914.88,52.35,2.3,0,270.48,2.52,66.4,0.09,0.06,0.09,11.53,Inf,Inf
"Chapman","Jul","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85
"Chapman","Aug","mean",13.83,4.85,22.58,0.94,919.15,72.02,7.87,0.18,7.89,5.13,191.63,0.17,0.13,0.17,13.21,NA,NA
"Chapman","Aug","max",19.9,13.88,30.95,14.8,927.85,96.23,12.64,0.76,89.56,9.56,291.92,0.29,0.23,0.28,15.98,-Inf,-Inf
"Chapman","Aug","min",4.02,-3.3,10.22,0,910.37,54.71,2.25,0,270.54,2.52,61.14,0.09,0.06,0.11,11.07,Inf,Inf
"Chapman","Aug","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93
"Chapman","Sep","mean",8.13,0.52,16.44,1.13,916.76,79.15,4.09,0.11,9.34,4.65,125.99,0.17,0.15,0.18,10.22,NA,NA
"Chapman","Sep","max",13.07,9.11,24.94,20.8,929.25,98.02,10.58,0.54,89.39,8.56,217.65,0.29,0.39,0.47,14.95,-Inf,-Inf
"Chapman","Sep","min",3.52,-5.26,5.95,0,899.2,55.7,-0.62,0,274.06,2.52,29.52,0.1,0.06,0.12,3.51,Inf,Inf
"Chapman","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,81,81
"Chapman","Oct","mean",2.26,-3.24,8.76,1.06,914.48,85.94,-0.13,0.06,355.43,4.2,63.38,0.25,0.22,0.27,4.26,NA,NA
"Chapman","Oct","max",10.39,4.53,21.44,13.8,931.1,99.76,6.06,0.67,88.89,9.06,131.55,0.33,0.41,0.46,9.51,-Inf,-Inf
"Chapman","Oct","min",-7.16,-12.82,0.14,0,892.7,63.86,-8.52,0,275.2,1.51,9.57,0.19,0.13,0.19,-0.47,Inf,Inf
"Chapman","Oct","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62
"Chapman","Nov","mean",-5.74,-10.16,-2.07,1.5,915.5,93.46,-6.65,0.03,355.93,3.05,18.64,0.27,0.2,0.29,0.7,NA,NA
"Chapman","Nov","max",1.6,-0.23,5.77,14.6,943.37,99.98,1.09,0.31,89.04,8.56,42.96,0.32,0.25,0.49,3.77,-Inf,-Inf
"Chapman","Nov","min",-21.14,-28.15,-15.83,0,895.68,72.57,-23.6,0,271.48,0,3.21,0.24,0.17,0.21,-2.3,Inf,Inf
"Chapman","Nov","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60
"Chapman","Dec","mean",-17.46,-23.32,-12.29,0,915.2,89.23,-18.8,0,353,0.15,7.2,0.23,0.18,0.25,0.84,NA,NA
"Chapman","Dec","max",-1.38,-4.74,0.91,0.2,946.75,98.69,-2.29,0.02,89.63,5.03,21.08,0.32,0.26,0.45,4.02,-Inf,-Inf
"Chapman","Dec","min",-38.86,-42.81,-31.19,0,887.28,76.59,-41.46,0,270.72,0,1.23,0.08,0.07,0.1,-2.23,Inf,Inf
"Chapman","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62
"character(0)","Jan","mean",-4.52,Inf,-Inf,1.16,922.58,89.21,-6.14,0.21,348.21,4.63,21.27,0.23,0.4,0.38,1.03,NA,32.84
"character(0)","Jan","max",5.93,Inf,8.17,20.4,951.96,100,2.59,2.39,89.46,18.12,61.86,0.4,0.54,0.52,1.61,-Inf,67.71
"character(0)","Jan","min",-37.86,-45.01,-Inf,0,881.95,54.55,-40.67,0,271.72,0,2.85,0.11,0.36,0.23,0.42,Inf,4.3
"character(0)","Jan","obs_na",31,0,0,0,0,31,31,0,31,0,0,0,159,159,159,221,93
"character(0)","Feb","mean",-7.38,Inf,-Inf,1.27,924.46,84.27,-9.75,0.26,350.82,5.37,54.06,0.23,0.37,0.41,1.29,NA,45.5
"character(0)","Feb","max",5.57,Inf,9.61,24.8,953.58,99.02,3.46,1.89,88.93,15.1,119.78,0.4,0.56,0.52,1.55,-Inf,91.64
"character(0)","Feb","min",-31.02,-39.22,-Inf,0,890.32,49.99,-33.96,0,271.13,0,7.59,0.09,0.31,0.29,0.84,Inf,20.41
"character(0)","Feb","obs_na",28,0,0,0,0,28,28,0,28,0,0,0,161,141,141,197,84
"character(0)","Mar","mean",-1.98,Inf,-Inf,0.92,923.35,73.23,-6.81,0.39,354.12,5.86,114.82,0.24,NA,0.41,1.23,NA,46.83
"character(0)","Mar","max",8.04,Inf,19.84,14,950.39,98.7,2.81,1.99,89.36,12.58,219,0.41,-Inf,0.52,1.46,-Inf,86.77
"character(0)","Mar","min",-21.67,-34.26,-Inf,0,890.01,42.04,-27.22,0,272.48,1.51,21.4,0.13,Inf,0.29,0.96,Inf,0
"character(0)","Mar","obs_na",31,0,0,0,0,31,31,0,31,0,0,0,217,155,155,217,93
"character(0)","Apr","mean",2.79,Inf,-Inf,1.23,923.02,68.68,-3.38,0.48,351.15,6.55,171.45,0.27,NA,0.48,0.99,NA,14.94
"character(0)","Apr","max",15.19,Inf,25.4,14,946.54,96.04,8.5,2.12,89.95,15.6,282.45,0.54,-Inf,0.52,1.21,-Inf,64.49
"character(0)","Apr","min",-10.9,-18.7,-Inf,0,876.87,40.02,-17.33,0.02,270.5,3.02,54.41,0.16,Inf,0.3,0.52,Inf,0
"character(0)","Apr","obs_na",30,0,0,0,0,30,30,0,30,0,0,0,210,150,150,210,90
"character(0)","May","mean",10.04,Inf,-Inf,1.79,924.04,70.27,3.63,0.39,359.57,5.76,211.95,0.3,0.43,0.48,4.29,NA,0.56
"character(0)","May","max",18.96,Inf,30.75,24.4,946.15,99.16,11.8,1.74,85.17,13.59,339.78,0.56,0.57,0.51,10.45,-Inf,11.17
"character(0)","May","min",2.52,-4.14,-Inf,0,891.9,44.14,-3.86,0,271.08,2.52,26.97,0.16,0.36,0.34,0.84,Inf,0
"character(0)","May","obs_na",31,0,0,0,0,31,31,0,27,0,0,0,208,155,155,217,93
"character(0)","Jun","mean",13.22,Inf,-Inf,1.83,924.65,71.7,7.19,0.28,357.78,5.67,234.93,0.26,0.36,0.41,10.2,NA,0
"character(0)","Jun","max",27.8,Inf,38.53,23.4,942.06,95.2,17.44,1.84,85.48,11.58,365.78,0.4,0.39,0.52,13.05,-Inf,0
"character(0)","Jun","min",4.82,-2.92,-Inf,0,892.65,44.25,-0.4,0,270.43,3.02,66.24,0.17,0.35,0.27,6.4,Inf,0
"character(0)","Jun","obs_na",30,0,0,0,0,30,30,0,23,0,0,0,180,150,150,210,90
"character(0)","Jul","mean",14.86,Inf,-Inf,2.04,925.41,76.86,10.06,0.21,358.35,5.1,207.95,0.24,0.42,0.29,12.63,NA,0
"character(0)","Jul","max",22.14,Inf,32.48,19.6,939.43,98.62,15.08,1.09,89.55,10.07,351.6,0.4,0.55,0.52,14.97,-Inf,0
"character(0)","Jul","min",8.09,0.36,-Inf,0,901.92,46.95,3.47,0,271.72,2.52,50.36,0.13,0.35,0.22,10.94,Inf,0
