"Site","months","monthly","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Cassiar Mt","Dec","mean",-11.41,-13.74,-8.94,0.09,832.46,81.92,-14.09,0.53,358.65,4.72,10.18,NA,NA,NA,NA,NA,NA
"Cassiar Mt","Dec","max",1.68,0.25,2.96,5.4,847.08,97.44,-0.78,3.19,85.16,21.34,18.58,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","Dec","min",-29.89,-31.7,-27.83,0,811.01,48.85,-32.21,0,272.32,0,5.08,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,0,62,62,62,62,62,62
"Central Plateau Finlay","Jan","mean",-5.68,-9.4,-2.44,1.09,944.91,85.77,-7.88,0.31,343.45,3.11,10.72,NA,NA,NA,NA,26.46,NA
"Central Plateau Finlay","Jan","max",9,5.51,13.21,25.6,966.32,100,4.99,1.69,89.8,9.83,33.26,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Jan","min",-35.61,-42.08,-29.59,0,908.36,22,-38.13,0,270.26,0,1.34,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Jan","obs_na",0,0,0,0,0,1,1,0,0,0,0,527,527,527,527,31,527
"Central Plateau Finlay","Feb","mean",-5.84,-10.37,-1.23,0.73,945.38,82.39,-8.75,0.26,345.35,2.92,24.9,NA,NA,NA,NA,28.41,NA
"Central Plateau Finlay","Feb","max",8.86,3.91,12.9,18,968.66,100,3.62,1.58,88.64,11.69,75.2,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Feb","min",-27.38,-34.51,-21.77,0,918.21,27.96,-41.21,0,270.19,0,2.38,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Feb","obs_na",0,0,0,0,0,2,2,0,0,0,0,481,481,481,481,29,481
"Central Plateau Finlay","Mar","mean",-0.79,Inf,-Inf,0.93,943.52,73.88,-5.69,0.3,351.89,-Inf,51.65,NA,NA,NA,NA,20.59,NA
"Central Plateau Finlay","Mar","max",9.49,Inf,21.29,17.6,965.08,100,6,1.5,89.89,11.69,168.74,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Mar","min",-22.97,-35.05,-Inf,0,914.78,35.04,-31.48,0,270.66,-Inf,9.48,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Mar","obs_na",30,0,0,30,30,38,38,30,30,0,30,527,527,527,527,61,527
"Central Plateau Finlay","Apr","mean",4.17,Inf,-Inf,1.07,944.48,67.89,-2.68,0.33,358.11,-Inf,88.21,NA,NA,NA,NA,21.81,NA
"Central Plateau Finlay","Apr","max",17.15,Inf,26.09,22.4,962.26,100,9.28,1.21,89.72,7.05,262.34,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Apr","min",-9.17,-17.86,-Inf,0,918.9,23.42,-23.04,0.02,272.11,-Inf,29.21,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Apr","obs_na",60,0,0,60,60,63,63,60,60,0,60,510,510,510,510,90,510
"Central Plateau Finlay","May","mean",10.85,Inf,-Inf,1.38,944.84,69.03,3.71,0.28,354.7,-Inf,126.16,NA,NA,NA,NA,28.02,NA
"Central Plateau Finlay","May","max",19.63,Inf,31.08,19.8,960.35,100,12.57,0.9,89.68,6.68,349.73,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","May","min",2.13,-5.31,-Inf,0,926.93,21.25,-20.8,0,270.14,-Inf,15.04,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","May","obs_na",27,0,0,34,27,30,30,27,27,0,27,527,527,527,527,58,527
"Central Plateau Finlay","Jun","mean",13.76,6.9,20.81,1.93,944.22,71.9,7.65,0.26,354.13,3.28,149.91,NA,NA,NA,NA,30.28,NA
"Central Plateau Finlay","Jun","max",27.3,17.11,38.59,31,956.51,100,18.33,0.86,89.2,7.61,356.45,-Inf,-Inf,-Inf,-Inf,98.43,-Inf
"Central Plateau Finlay","Jun","min",5.98,-0.28,7.89,0,926.79,43.02,-1.72,0,275.99,1.3,32.38,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Jun","obs_na",0,0,0,43,7,0,0,0,0,0,0,510,510,510,510,24,510
"Central Plateau Finlay","Jul","mean",16.17,9.37,23.69,1.96,946.32,74.76,10.62,0.2,353.64,2.9,136.45,NA,NA,NA,NA,33.6,NA
"Central Plateau Finlay","Jul","max",23.47,15.82,35.08,37.2,958.1,100,15.98,0.67,88.85,7.42,328.01,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Jul","min",9.21,1.17,10.12,0,934.83,41.98,1.49,0,271.41,0.37,25.92,Inf,Inf,Inf,Inf,0.2,Inf
"Central Plateau Finlay","Jul","obs_na",0,0,0,54,31,0,0,0,0,0,0,527,527,527,527,23,527
"Central Plateau Finlay","Aug","mean",15.23,8.76,23.05,1.43,945.6,76.91,10.27,0.2,354.71,2.88,97.43,NA,NA,NA,NA,35.76,NA
"Central Plateau Finlay","Aug","max",22.41,17.53,34.73,35.8,958.19,99.42,17.35,0.66,87.21,6.86,296.03,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Aug","min",7.57,2.03,9.82,0,929.96,48.85,2.53,0,277.4,0.19,21.71,Inf,Inf,Inf,Inf,0.27,Inf
"Central Plateau Finlay","Aug","obs_na",0,0,0,22,31,0,0,0,0,0,0,549,549,549,549,22,549
"Central Plateau Finlay","Sep","mean",10.3,4.86,17.23,1.5,945.51,83.31,7.04,0.22,350.85,3.01,59.67,NA,NA,NA,NA,47.4,NA
"Central Plateau Finlay","Sep","max",20.6,12,30.31,21.2,964.05,100,14.38,0.96,89.96,8.72,168.27,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Sep","min",0.9,-4.96,6.1,0,919.28,40.79,-5.08,0,271.54,0.37,13.63,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Sep","obs_na",0,0,0,0,30,0,0,0,0,0,0,540,540,540,540,30,540
"Central Plateau Finlay","Oct","mean",4.58,0.08,9.6,1.46,944.95,83.42,1.5,0.3,350.26,3.45,30.62,NA,NA,NA,NA,40.53,NA
"Central Plateau Finlay","Oct","max",16.91,12.17,24.79,21.8,964.75,100,11.07,1.45,89.85,10.95,89,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Oct","min",-12.77,-18.05,-8.38,0,920.62,26.88,-21.55,0,270.02,0.56,5.4,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Oct","obs_na",0,0,0,0,31,2,2,0,0,0,0,550,550,550,550,31,550
"Central Plateau Finlay","Nov","mean",-1.32,-4.57,1.74,1.47,943.91,86.24,-3.63,0.35,342.26,-Inf,13.69,NA,NA,NA,NA,35.49,NA
"Central Plateau Finlay","Nov","max",14.18,10.03,18.75,37.4,972.05,100,6.95,1.48,89.85,10.39,41.29,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Nov","min",-27.13,-31.55,-21.67,0,917.85,28.06,-29.01,0,271.6,-Inf,0.82,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Nov","obs_na",0,0,0,0,18,0,0,13,0,0,0,510,510,510,510,30,510
"Central Plateau Finlay","Dec","mean",-6.93,-10.55,-3.87,0.72,944.83,86.23,-8.98,0.27,348.09,2.77,7.59,NA,NA,NA,NA,21.3,NA
"Central Plateau Finlay","Dec","max",7.99,5.4,11.83,41.4,977.55,100,3.41,1.61,88.98,9.83,24.47,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Dec","min",-37.8,-41.62,-32.67,0,916.35,20.02,-40.71,0,270.67,0,0.71,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Dec","obs_na",0,0,0,0,0,3,3,0,0,0,0,527,527,527,527,31,527
"Chapman","Jan","mean",-8.48,-12.89,-4.52,0.87,914.89,93.75,-9.32,0.01,8.44,1.4,11.96,0.19,0.15,0.21,1.11,NA,NA
"Chapman","Jan","max",2.74,-0.14,8.77,13.4,936.86,99.91,2.06,0.29,88.66,9.06,34.73,0.29,0.23,0.29,4.89,-Inf,-Inf
"Chapman","Jan","min",-36.55,-41.16,-27.71,0,897.54,75.78,-38.91,0,273.95,0,1.23,0.09,0.08,0.11,-1.96,Inf,Inf
"Chapman","Jan","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,31,31,6,93,93
"Chapman","Feb","mean",-7.64,-14.06,-1.1,1.12,915.35,84.34,-10,0.09,15.78,3.84,44.99,0.23,0.18,0.27,2.13,NA,NA
"Chapman","Feb","max",4.25,1.56,8.17,19,936.54,99.85,2.16,0.84,89.75,11.58,91.24,0.5,0.28,0.5,5.96,-Inf,-Inf
"Chapman","Feb","min",-27.6,-35.79,-18.7,0,896.05,62.65,-32.06,0,270.19,0,7.12,0.11,0.09,0.15,-0.48,Inf,Inf
"Chapman","Feb","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,85,85
"Chapman","Mar","mean",-3.25,-10.71,4.38,0.53,914.43,75.2,-7.71,0.13,6.29,4.62,118.03,0.27,0.22,0.29,2.79,NA,NA
"Chapman","Mar","max",4.9,1.26,15.46,11.4,932.31,97.03,2.28,0.5,89.5,9.56,209.99,0.53,0.39,0.51,8.18,-Inf,-Inf
"Chapman","Mar","min",-20.81,-33.22,-14.71,0,896.38,57.88,-24.38,0,271,2.01,28.95,0.18,0.12,0.18,0.06,Inf,Inf
"Chapman","Mar","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,93,93
"Chapman","Apr","mean",0.85,-5.73,7.42,1.07,914.59,69.97,-4.83,0.26,356.68,5.8,171.09,0.48,0.39,0.47,4.18,NA,NA
"Chapman","Apr","max",7.66,0.63,20.06,13.6,934.14,96.28,1.58,1.34,89.96,10.57,270.88,0.55,0.56,0.53,9.79,-Inf,-Inf
"Chapman","Apr","min",-7.65,-17.55,-2.8,0,891.85,42.52,-18.39,0,271.66,3.02,57.75,0.24,0.18,0.21,0.85,Inf,Inf
"Chapman","Apr","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,90,90
"Chapman","May","mean",7.84,-0.66,15.17,0.76,916.38,65.91,0.81,0.31,19.96,5.75,216.56,0.48,0.45,0.49,10.86,NA,NA
"Chapman","May","max",17.05,7.39,30.14,12.2,930.82,90.74,6.05,0.9,89.25,10.57,341.82,0.56,0.56,0.54,16.51,-Inf,-Inf
"Chapman","May","min",2.14,-6.36,5.62,0,901.98,47.5,-4.93,0,270.38,2.52,80.3,0.24,0.24,0.28,2.94,Inf,Inf
"Chapman","May","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,29,29,7,93,93
"Chapman","Jun","mean",11.9,2.83,19.31,1.55,916.94,66.81,4.75,0.28,8.89,5.62,234.99,0.32,0.29,0.37,14.45,NA,NA
"Chapman","Jun","max",18.76,11.73,31.2,14.8,927.96,94.8,12.27,1.13,88.56,8.56,362.03,0.52,0.45,0.53,18.5,-Inf,-Inf
"Chapman","Jun","min",5.11,-5.3,9.44,0,898.34,41.41,-1.58,0,270.19,3.02,55.72,0.15,0.1,0.15,8.61,Inf,Inf
"Chapman","Jun","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,90,90
"Chapman","Jul","mean",14.51,5.16,22.56,1.77,919.81,70.35,8.13,0.22,16.34,5.3,232.15,0.23,0.21,0.26,13.3,NA,NA
"Chapman","Jul","max",20.22,13.06,32.1,34.8,926.61,95.96,12.7,0.88,89.78,9.56,356.65,0.53,0.55,0.52,16.23,-Inf,-Inf
"Chapman","Jul","min",9.39,-1.64,13.91,0,910.26,46.89,2.3,0,270.48,2.52,66.4,0.09,0.06,0.09,11.53,Inf,Inf
"Chapman","Jul","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,116,116
"Chapman","Aug","mean",13.72,4.48,22.6,0.94,919.31,71.53,7.62,0.17,6.26,4.99,196.05,0.15,0.12,0.17,12.94,NA,NA
"Chapman","Aug","max",19.9,13.88,30.95,14.8,927.85,96.23,12.64,0.78,89.8,9.56,311.4,0.29,0.23,0.28,15.98,-Inf,-Inf
"Chapman","Aug","min",4.02,-3.3,10.22,0,910.37,54.71,2.25,0,270.32,2.52,59.52,0.05,0.06,0.11,10.95,Inf,Inf
"Chapman","Aug","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,124
"Chapman","Sep","mean",7.87,0.4,15.98,1.55,916.18,80.37,4.1,0.09,7.16,4.54,121.74,0.14,0.14,0.18,9.99,NA,NA
"Chapman","Sep","max",14.63,9.11,27.38,21.8,929.25,98.02,10.65,0.54,89.39,8.56,224.68,0.29,0.39,0.47,14.95,-Inf,-Inf
"Chapman","Sep","min",-0.56,-5.26,1.89,0,899.2,55.7,-1.51,0,270.91,2.01,18.28,0.05,0.05,0.12,3.51,Inf,Inf
"Chapman","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,120,120
"Chapman","Oct","mean",1.98,-3.62,8.54,1.24,915.78,86.92,-0.22,0.05,359.3,3.9,61.15,0.21,0.21,0.27,5.13,NA,NA
"Chapman","Oct","max",11.17,7.07,21.44,20.4,932.39,99.76,8.69,0.67,88.97,9.06,131.55,0.33,0.41,0.46,9.51,-Inf,-Inf
"Chapman","Oct","min",-11.18,-20.17,-5.3,0,892.7,63.86,-14.29,0,270.02,1.51,6.86,0.08,0.09,0.19,-0.47,Inf,Inf
"Chapman","Oct","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,27,31,0,96,96
"Chapman","Nov","mean",-4.57,-8.71,-0.97,1.6,915.07,94.38,-5.37,0.03,1.79,3.04,19.04,0.24,0.2,0.29,1.34,NA,NA
"Chapman","Nov","max",2.96,-0.03,8.22,20.2,943.37,99.98,1.82,0.42,89.04,8.56,42.96,0.32,0.25,0.49,3.77,-Inf,-Inf
"Chapman","Nov","min",-21.14,-28.15,-15.83,0,895.68,72.57,-23.6,0,271.15,0,3.21,0.16,0.17,0.21,-2.3,Inf,Inf
"Chapman","Nov","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,90,90
"Chapman","Dec","mean",-13.59,-19.01,-9.08,0.2,913.78,91.7,-14.63,0,357.23,0.9,7.51,0.21,0.18,0.25,1.22,NA,NA
"Chapman","Dec","max",-0.3,-1.73,3.64,9.6,946.75,100,-0.31,0.1,89.63,7.55,32.17,0.32,0.26,0.45,4.02,-Inf,-Inf
"Chapman","Dec","min",-38.86,-42.81,-31.19,0,887.28,76.59,-41.46,0,270.72,0,1.23,0.08,0.07,0.1,-2.23,Inf,Inf
"Chapman","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,93,93
"Chief Lake","Jan","mean",-7.34,-12.34,-3.38,1.35,925.78,91.78,-8.48,0.08,0.95,3.07,15.57,0.19,NA,NA,NA,44.82,NA
"Chief Lake","Jan","max",6.88,2.58,10.52,20.8,948.83,100,4.54,1.95,88.02,12.08,43,0.42,-Inf,-Inf,-Inf,100,-Inf
"Chief Lake","Jan","min",-35.83,-43.3,-27.46,0,901.87,64.18,-38.46,0,270.33,0,1.96,0.04,Inf,Inf,Inf,0,Inf
"Chief Lake","Jan","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,155,155,155,0,155
"Chief Lake","Feb","mean",-6.6,-12.84,-1.12,0.97,927.19,84.36,-8.99,0.07,358.09,3.3,37.78,0.19,NA,NA,NA,26.19,NA
"Chief Lake","Feb","max",4.07,1.86,8.59,15.6,949.17,99.1,2.8,1.11,87.17,10.07,92.79,0.42,-Inf,-Inf,-Inf,93.06,-Inf
"Chief Lake","Feb","min",-27.31,-38.41,-22.02,0,906.5,54.18,-30.32,0,271.24,0,6.5,0.06,Inf,Inf,Inf,0.15,Inf
"Chief Lake","Feb","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,142,142,142,0,142
"Chief Lake","Mar","mean",-2.26,-9.21,4.65,0.81,925.56,70.79,-7.52,0.16,348.88,4.43,102.06,0.23,NA,NA,NA,19.83,NA
"Chief Lake","Mar","max",6.76,4.79,17.72,13,943.83,98.77,2.68,1.97,87.4,10.57,199.42,0.52,-Inf,-Inf,-Inf,80.15,-Inf
"Chief Lake","Mar","min",-20.57,-32.14,-12.09,0,909.27,44.14,-25.03,0,270.28,0,15.93,0.12,Inf,Inf,Inf,0.91,Inf
"Chief Lake","Mar","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,155,155,155,0,155
"Chief Lake","Apr","mean",2.5,-5.22,9.87,0.83,927.19,64.95,-4.47,0.12,7.44,4.41,170.38,0.33,NA,NA,NA,22.57,NA
"Chief Lake","Apr","max",12.29,6.2,23.62,10.6,944.74,97.87,8.81,1.28,88.79,9.06,279.89,0.52,-Inf,-Inf,-Inf,100,-Inf
"Chief Lake","Apr","min",-12.16,-25.33,-3.15,0,901.44,33.98,-20.03,0,270.5,0,42.07,0.13,Inf,Inf,Inf,1.03,Inf
"Chief Lake","Apr","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,150,150,150,0,150
"Chief Lake","May","mean",9.44,1.07,17.27,1.93,927.14,69.49,2.89,0.07,1.19,3.74,200.9,0.25,NA,NA,NA,37.2,NA
"Chief Lake","May","max",18.62,8.17,32.38,19.8,942.2,99.09,11.31,1.07,89.38,8.56,328.58,0.44,-Inf,-Inf,-Inf,100,-Inf
"Chief Lake","May","min",3.29,-6.64,4.32,0,912.34,38.2,-5.68,0,272.78,0,25.2,0.15,Inf,Inf,Inf,1.59,Inf
"Chief Lake","May","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,155,155,155,0,155
"Chief Lake","Jun","mean",13.23,4.36,21.27,2.07,926.6,70.77,6.95,0.05,2.53,3.72,225.34,0.24,NA,NA,11.71,39.04,NA
"Chief Lake","Jun","max",26.57,14.96,38.28,17.4,938.18,92.09,16.13,0.44,87.11,8.56,347.49,0.42,-Inf,-Inf,13.6,81.54,-Inf
"Chief Lake","Jun","min",6.94,-3.99,10.12,0,909.2,50.26,-0.85,0,270.91,0,78.59,0.12,Inf,Inf,10.23,3.36,Inf
"Chief Lake","Jun","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,150,150,126,0,150
"Chief Lake","Jul","mean",15.58,7.06,23.73,2.11,928.75,74.37,10.09,0.03,4.48,3.19,211.9,0.23,NA,NA,15.07,39.53,NA
"Chief Lake","Jul","max",23.05,13.83,35.34,23.2,935.84,97.97,14.3,0.38,89.6,8.56,330.93,0.39,-Inf,-Inf,16.38,82.5,-Inf
"Chief Lake","Jul","min",9.11,-0.14,12.1,0,917.16,51.29,5.17,0,271.14,0,53.68,0.12,Inf,Inf,13.06,3.21,Inf
"Chief Lake","Jul","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,181,181,150,0,181
"Chief Lake","Aug","mean",14.36,5.75,22.96,1.34,928.66,75.29,9.17,0.02,0.69,2.34,173.46,0.21,NA,NA,15.06,42.07,NA
"Chief Lake","Aug","max",20.62,14.86,33.16,32.2,936.43,97.92,15.83,0.44,88.72,9.06,283.11,0.42,-Inf,-Inf,15.45,92.06,-Inf
"Chief Lake","Aug","min",6.44,-1.99,12.82,0,917.97,51.44,3.29,0,270.42,0,46.87,0.11,Inf,Inf,14.42,3.28,Inf
"Chief Lake","Aug","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,186,186,155,0,186
"Chief Lake","Sep","mean",9.61,2.14,17.59,1.64,927.47,81.17,5.94,0.03,354.36,2.23,109.72,0.21,NA,NA,13.06,51.89,NA
"Chief Lake","Sep","max",15.68,11.32,29.07,17.6,946.52,99.31,12.12,0.94,88.33,9.56,208.11,0.39,-Inf,-Inf,14.86,96.52,-Inf
"Chief Lake","Sep","min",0.25,-9.3,6.66,0,911.27,55.75,-5.89,0,270.78,0,27.59,0.11,Inf,Inf,10.3,2.45,Inf
"Chief Lake","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,180,180,150,0,180
"Chief Lake","Oct","mean",2.81,-3.03,8.87,1.9,928.05,85.16,0.24,0.04,357.72,2.54,50.61,0.24,NA,NA,10.04,48.31,NA
"Chief Lake","Oct","max",14.72,7.7,22.78,23.4,946.98,100,9.69,0.73,89.85,10.57,128.06,0.49,-Inf,-Inf,10.48,100,-Inf
"Chief Lake","Oct","min",-10.65,-18.56,-4.38,0,903.48,55.39,-15.34,0,270.39,0,8.38,0.1,Inf,Inf,9.82,1.76,Inf
"Chief Lake","Oct","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,163,163,155,0,163
"Chief Lake","Nov","mean",-2.88,-6.76,0.41,1.6,927.12,91.11,-4.22,0.07,347.89,3.21,17.84,0.24,NA,NA,NA,49.21,NA
"Chief Lake","Nov","max",8.46,5.64,10.69,19.8,953.9,100,5.13,1.43,89.08,9.06,50.19,0.47,-Inf,-Inf,-Inf,100,-Inf
"Chief Lake","Nov","min",-19.96,-27.34,-17.86,0,904.46,57.25,-24.31,0,270.91,0,1.86,0.06,Inf,Inf,Inf,1.3,Inf
"Chief Lake","Nov","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,150,150,150,0,150
"Chief Lake","Dec","mean",-8.4,-13,-4.81,0.74,925.68,91.48,-9.57,0.04,358.28,2.57,9.45,0.18,NA,NA,NA,37.35,NA
"Chief Lake","Dec","max",4.12,1.72,7.27,35,958.42,100,2.08,1.01,89.16,8.56,32.85,0.41,-Inf,-Inf,-Inf,100,-Inf
"Chief Lake","Dec","min",-36.49,-43.3,-26.91,0,899.19,63.25,-39.57,0,271.9,0,1.13,0,Inf,Inf,Inf,0,Inf
"Chief Lake","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,0,155
"Coalmine","Jan","mean",-4.73,-8.12,-1.62,1.5,915.44,88.8,-6.36,0,332.19,2.92,6.85,0.09,NA,NA,NA,NA,NA
"Coalmine","Jan","max",6.73,4.38,11.93,26.6,936.54,100,4.09,0.15,76.7,7.05,17.23,0.14,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Jan","min",-36.94,-41.39,-29.45,0,892.55,62.99,-39.67,0,272.84,0,0.76,0.04,Inf,Inf,Inf,Inf,Inf
"Coalmine","Jan","obs_na",0,0,0,0,0,0,0,0,0,0,0,70,204,204,204,204,204
"Coalmine","Feb","mean",-7.28,-11.92,-2.7,1.06,917.65,86.22,-9.28,0,345.23,2.4,15.57,0.08,NA,NA,NA,NA,NA
"Coalmine","Feb","max",5.78,2.77,8.3,21.8,937.9,97.84,2.92,0.08,89.72,7.05,53.1,0.13,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Feb","min",-30.94,-38.61,-21.77,0,896.02,56.84,-33.45,0,276.05,0,1.75,0.03,Inf,Inf,Inf,Inf,Inf
"Coalmine","Feb","obs_na",0,0,0,0,0,0,0,0,0,0,0,63,186,186,186,186,186
"Coalmine","Mar","mean",-1.43,-6.66,4.58,1.14,916.72,74.82,-5.86,0,352.95,3.08,43.39,0.11,NA,NA,NA,NA,NA
"Coalmine","Mar","max",8.17,2.82,18.79,19.2,933.6,98.22,2.2,0.06,89.28,7.05,91.45,0.15,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Mar","min",-21.41,-32.07,-11.65,0,900.35,48.58,-26.75,0,271.96,0,0.79,0.06,Inf,Inf,Inf,Inf,Inf
"Coalmine","Mar","obs_na",0,0,0,0,0,0,0,0,0,0,6,71,204,204,204,204,204
"Coalmine","Apr","mean",2.69,-3.01,8.84,1.3,917.41,68.66,-3.35,0,1.53,3.34,60.7,0.12,NA,NA,NA,NA,NA
"Coalmine","Apr","max",14.82,6.18,24.87,14.6,934.38,97.11,7.58,0.06,89.23,7.55,97.7,0.14,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Apr","min",-10.95,-19.52,-4.56,0,891.91,38.3,-17.3,0,270.62,1.01,18.69,0.1,Inf,Inf,Inf,Inf,Inf
"Coalmine","Apr","obs_na",0,0,0,0,0,0,0,0,0,0,30,72,200,200,200,200,200
"Coalmine","May","mean",9.56,2.88,16.17,1.94,917.69,70.59,3.43,0,352.69,2.9,70.41,0.11,NA,NA,NA,NA,NA
"Coalmine","May","max",20.29,11.42,30.39,28.2,933.45,97.77,10.37,0.04,88.63,6.04,148.03,0.14,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","May","min",1.86,-5.02,4.14,0,903.51,40.98,-4.78,0,272.19,1.01,27.5,0.06,Inf,Inf,Inf,Inf,Inf
"Coalmine","May","obs_na",0,0,0,0,0,0,0,0,0,0,30,69,198,198,198,198,198
"Coalmine","Jun","mean",12.72,6.51,19.08,2.21,917.72,73.39,7.23,0,356.16,2.84,78.26,0.11,NA,NA,NA,NA,NA
"Coalmine","Jun","max",29.73,21.15,39.8,17.6,929.36,96.85,16.81,0.02,88.96,6.04,136.14,0.14,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Jun","min",6.29,-2.48,8.29,0,901.04,42.01,-0.42,0,270.42,0.5,22.65,0.04,Inf,Inf,Inf,Inf,Inf
"Coalmine","Jun","obs_na",0,0,0,0,0,0,0,0,0,0,0,55,199,199,199,199,199
"Coalmine","Jul","mean",15.51,9.34,21.97,2.82,919.88,76.07,10.52,0,2.33,2.43,73.43,0.09,NA,NA,NA,NA,NA
"Coalmine","Jul","max",24.42,16.44,36.2,33.2,927.22,98.87,15.02,0,87.98,5.03,139.73,0.15,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Jul","min",9.43,1.29,10.49,0,907.84,44.67,5.84,0,272.29,0.5,13.69,0.03,Inf,Inf,Inf,Inf,Inf
"Coalmine","Jul","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,208,208,208,208,208
"Coalmine","Aug","mean",14.55,Inf,-Inf,1.84,919.53,77.78,10.13,0,353.61,-Inf,61.05,0.09,NA,NA,NA,NA,NA
"Coalmine","Aug","max",23,Inf,33.68,27.6,927.7,97.5,16.22,0,86.99,5.54,123.33,0.14,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Aug","min",6.63,0.58,-Inf,0,908.88,47.61,4.08,0,275.4,-Inf,12.32,0.02,Inf,Inf,Inf,Inf,Inf
"Coalmine","Aug","obs_na",2,0,0,2,2,2,2,2,2,0,2,2,211,211,211,211,211
"Coalmine","Sep","mean",10.28,Inf,-Inf,1.76,918.95,81.31,6.79,0,344.69,-Inf,44.65,0.09,NA,NA,NA,NA,NA
"Coalmine","Sep","max",19.88,Inf,30.22,31,936.06,98.48,12.36,0.04,86.52,7.55,86.08,0.14,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Sep","min",0.03,-5.79,-Inf,0,902.88,52.02,-5.16,0,274.75,-Inf,12.01,0.02,Inf,Inf,Inf,Inf,Inf
"Coalmine","Sep","obs_na",13,0,0,13,13,13,13,13,13,0,13,34,208,208,208,208,208
"Coalmine","Oct","mean",3.66,-0.24,8.35,1.84,918.88,85.55,1.22,0,342.25,3.06,27.19,0.1,NA,NA,NA,NA,NA
"Coalmine","Oct","max",16.44,11.98,22.39,22.4,935.8,99.98,11.38,0.1,89.25,7.05,62.33,0.15,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Oct","min",-13.09,-19.15,-5.88,0,894.88,51,-15.37,0,273.81,0,4,0.02,Inf,Inf,Inf,Inf,Inf
