"Site","gseason","grow_season","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Gnat Pass","Winter (Oct-Apr)","min",-25.64,-30.41,-23.36,0,791.07,12.34,-31.05,0,270.08,0,3.83,Inf,Inf,Inf,Inf,Inf,Inf
"Gnat Pass","Winter (Oct-Apr)","obs_na",0,0,0,0,22,0,0,0,0,0,0,849,849,849,849,849,849
"Gunnel","Summer (May-Sep)","mean",7.62,4.8,10.59,2.93,846.88,72.9,2.42,2.76,2.99,10.32,183.22,NA,NA,NA,NA,NA,NA
"Gunnel","Summer (May-Sep)","max",23.91,20.53,29.66,75,865.2,100,14.87,9.57,89.37,49.31,382.34,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","Summer (May-Sep)","min",-11.66,-14.08,-9.99,0,828.75,24.43,-12.41,0,270.67,0.39,16.08,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","Summer (May-Sep)","obs_na",0,0,0,0,0,0,0,0,0,0,0,655,655,655,655,655,655
"Gunnel","Winter (Oct-Apr)","mean",-7.82,-11.13,-4.42,0.09,840.48,69.9,-13.09,3.01,1.65,10.86,65.83,NA,NA,NA,NA,NA,NA
"Gunnel","Winter (Oct-Apr)","max",12.22,8.52,15.87,7.6,864.35,99.91,4.52,7.54,89.5,28.07,272.6,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","Winter (Oct-Apr)","min",-36.08,-37.82,-35.27,0,812.34,13.73,-38.75,0,270.79,0,2.9,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","Winter (Oct-Apr)","obs_na",0,0,0,0,0,0,0,0,0,0,0,849,849,849,849,849,849
"Hourglass","Summer (May-Sep)","mean",11.77,6.66,16.8,1.81,885.13,65.62,4.79,1.93,25.75,-Inf,208.17,0.21,NA,NA,NA,NA,0.11
"Hourglass","Summer (May-Sep)","max",29.7,21.84,36.74,106.6,901.55,99.23,15.5,7.3,89.67,19.85,399.84,0.46,-Inf,-Inf,-Inf,-Inf,14.74
"Hourglass","Summer (May-Sep)","min",-4.91,-9.75,-3.45,0,862,25.81,-13.07,0,270.43,-Inf,0.6,0.08,Inf,Inf,Inf,Inf,0
"Hourglass","Summer (May-Sep)","obs_na",0,0,0,69,48,0,0,117,315,0,21,1161,1961,1961,1961,1961,740
"Hourglass","Winter (Oct-Apr)","mean",-4.28,-8.37,-0.31,0.42,881.45,73.63,-8.67,2.04,22.6,-Inf,76.74,0.14,NA,NA,NA,NA,22.27
"Hourglass","Winter (Oct-Apr)","max",15.38,10.17,22.85,25.2,910.11,95.53,8.49,10.41,89.72,26.27,318.48,0.55,-Inf,-Inf,-Inf,-Inf,73.22
"Hourglass","Winter (Oct-Apr)","min",-35.91,-38.91,-33.85,0,853.2,19.06,-39.01,0,270.02,-Inf,4.05,0,Inf,Inf,Inf,Inf,0
"Hourglass","Winter (Oct-Apr)","obs_na",0,0,0,0,0,0,0,213,424,0,0,1597,2646,2646,2646,2646,885
"Hudson Bay Mountain","Summer (May-Sep)","mean",6.76,4.05,9.83,1.32,829.85,77.73,2.6,4.83,19.39,-Inf,198.75,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Summer (May-Sep)","max",23.66,20.53,27.58,29.6,846.23,100,11.98,16.17,89.92,43.27,398.28,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Summer (May-Sep)","min",-5.49,-8.46,-3.6,0,810.32,29,-9.65,1.18,270.02,-Inf,14.31,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Summer (May-Sep)","obs_na",0,0,0,117,0,0,0,124,0,0,0,998,998,998,998,998,998
"Hudson Bay Mountain","Winter (Oct-Apr)","mean",-5.76,-7.96,-3.52,0.27,822.24,87.08,-7.94,5.1,16.73,-Inf,76.09,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Winter (Oct-Apr)","max",12.04,10.05,15.1,25.61,847.35,100,7.65,23.81,89.92,49.31,304.62,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Winter (Oct-Apr)","min",-30.35,-32.07,-29.32,0,795.68,14.92,-32.56,0,270.08,-Inf,5.71,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Winter (Oct-Apr)","obs_na",0,0,0,0,0,0,0,145,42,0,0,1425,1425,1425,1425,1425,1425
"IBB2 Ganokwa Canyon","Summer (May-Sep)","mean",13.65,9.73,18.56,0.62,906.04,67.11,6.84,0.02,341.29,1.15,22.66,0.18,NA,NA,8.76,8.89,NA
"IBB2 Ganokwa Canyon","Summer (May-Sep)","max",21.12,16.67,28.9,7.4,915.49,98.11,10.55,0.18,89.05,3.67,45.62,0.24,-Inf,-Inf,9.59,58.5,-Inf
"IBB2 Ganokwa Canyon","Summer (May-Sep)","min",7.58,4.22,10.56,0,898.18,36.63,2.8,0,270.66,0,8.69,0.17,Inf,Inf,7.91,0.96,Inf
"IBB2 Ganokwa Canyon","Summer (May-Sep)","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,53,53,0,0,53
"IBB3 Pine Creek","Summer (May-Sep)","mean",10.89,6.4,15.41,0.18,908.19,72.34,5.42,0.01,19.8,1.22,8.41,0.13,NA,NA,6.73,11.21,NA
"IBB3 Pine Creek","Summer (May-Sep)","max",20.9,14.62,27.93,7,921.36,99.91,12.81,0.11,89.39,2.34,14.68,0.22,-Inf,-Inf,10.41,73.09,-Inf
"IBB3 Pine Creek","Summer (May-Sep)","min",2.59,-1.62,6.05,0,888.78,38.67,-3.42,0,270.55,0,0.87,0.06,Inf,Inf,0.02,1.03,Inf
"IBB3 Pine Creek","Summer (May-Sep)","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,148,148,0,0,148
"IBB3 Pine Creek","Winter (Oct-Apr)","mean",-2.39,-4.91,0.28,0.61,903.88,88.67,-4.35,0,3.31,0.29,2.98,0.12,NA,NA,1.29,20.68,NA
"IBB3 Pine Creek","Winter (Oct-Apr)","max",11.75,9.56,17.44,15.4,923.7,100,7.76,0.06,89.43,2.34,14.99,0.24,-Inf,-Inf,7.8,100,-Inf
"IBB3 Pine Creek","Winter (Oct-Apr)","min",-27.5,-28.65,-25.1,0,885.09,34.75,-28.81,0,270.01,0,0.6,0.05,Inf,Inf,-0.78,1.88,Inf
"IBB3 Pine Creek","Winter (Oct-Apr)","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,213,213,0,0,213
"Inklin","Summer (May-Sep)","mean",13.11,Inf,-Inf,1.61,1002.84,75.24,8.05,0.18,7.56,-Inf,133.01,NA,NA,NA,NA,NA,NA
"Inklin","Summer (May-Sep)","max",18.57,Inf,35.9,37.8,1014.56,98.5,14.93,1.01,89.5,7.55,766.9,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Inklin","Summer (May-Sep)","min",6.98,-3.21,-Inf,0,979.69,49.63,-1.54,0,270.06,-Inf,16.91,Inf,Inf,Inf,Inf,Inf,Inf
"Inklin","Summer (May-Sep)","obs_na",107,0,0,106,4,4,107,101,101,0,101,209,209,209,209,209,209
"Inklin","Winter (Oct-Apr)","mean",-3.5,Inf,-Inf,1.49,1000.43,85.7,-5.93,0.03,7.95,-Inf,37.63,NA,NA,NA,NA,NA,NA
"Inklin","Winter (Oct-Apr)","max",9.95,Inf,24.99,35.2,1032.44,100,2.92,0.78,89.89,9.06,194.52,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Inklin","Winter (Oct-Apr)","min",-29.1,-32.44,-Inf,0,976.15,56.15,-31.39,0,272.41,-Inf,0.6,Inf,Inf,Inf,Inf,Inf,Inf
"Inklin","Winter (Oct-Apr)","obs_na",31,0,0,43,31,31,31,12,12,0,12,213,213,213,213,213,213
"Kluskus","Summer (May-Sep)","mean",10.81,Inf,-Inf,1.45,889.89,69.58,4.57,0.66,12.63,-Inf,209.45,0.24,NA,NA,12.29,NA,NA
"Kluskus","Summer (May-Sep)","max",26.52,Inf,36.15,35.6,906.78,98.49,14.08,3.26,89.97,28.71,385.52,0.47,-Inf,-Inf,14.32,-Inf,-Inf
"Kluskus","Summer (May-Sep)","min",-2.36,-13.12,-Inf,0,872.35,37.72,-8.55,0,270.12,-Inf,26.81,0.02,Inf,Inf,9.35,Inf,Inf
"Kluskus","Summer (May-Sep)","obs_na",78,0,0,48,0,78,78,78,756,0,0,1021,2164,2164,2069,2164,2164
"Kluskus","Winter (Oct-Apr)","mean",-4.15,-10.49,1.92,0.77,885.34,80.81,-7.35,0.57,1.38,5.93,77.38,0.27,NA,NA,NA,NA,NA
"Kluskus","Winter (Oct-Apr)","max",12.53,9.24,24.12,25,913.34,99.98,8.48,3.87,89.83,18.37,303.33,0.52,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Winter (Oct-Apr)","min",-38.42,-45.99,-27.96,0,858.65,42.55,-41.39,0,270.02,0,2.17,0.06,Inf,Inf,Inf,Inf,Inf
"Kluskus","Winter (Oct-Apr)","obs_na",0,0,0,0,0,0,0,0,908,0,0,1303,2817,2817,2817,2817,2817
"Mackenzie Junction","Summer (May-Sep)","mean",12.68,4.88,20.02,1.54,931.56,71.29,6.74,1.1,332.88,-Inf,202.17,0.1,NA,NA,NA,31.87,NA
"Mackenzie Junction","Summer (May-Sep)","max",27.46,17.3,38.7,46.4,951.64,96.65,17.12,3.03,89.9,18.74,381.55,0.17,-Inf,-Inf,-Inf,100,-Inf
"Mackenzie Junction","Summer (May-Sep)","min",-2.34,-9.85,4.45,0,904.26,32.88,-10.31,0,270.03,-Inf,17.7,0,Inf,Inf,Inf,0,Inf
"Mackenzie Junction","Summer (May-Sep)","obs_na",0,0,0,42,40,0,0,168,0,0,189,1069,2162,2162,2162,0,2162
"Mackenzie Junction","Winter (Oct-Apr)","mean",-3.75,-8.83,0.97,1.04,930.53,81.7,-6.72,0.9,343.87,-Inf,69.03,0.1,NA,NA,NA,34.57,NA
"Mackenzie Junction","Winter (Oct-Apr)","max",14.36,10.25,23.83,29.2,961,97.97,9.93,3.56,89.96,15.4,320.71,0.22,-Inf,-Inf,-Inf,100,-Inf
"Mackenzie Junction","Winter (Oct-Apr)","min",-34.99,-40.94,-28.34,0,899.97,43.25,-38.5,0,270.02,-Inf,1.81,0,Inf,Inf,Inf,0,Inf
"Mackenzie Junction","Winter (Oct-Apr)","obs_na",0,0,0,213,0,0,0,191,12,0,41,1556,2895,2895,2895,0,2895
"Middlefork Creek","Summer (May-Sep)","mean",9.28,-0.7,17.66,2.51,901.04,73.93,3.48,1.01,4.09,7.28,194.84,0.26,NA,NA,NA,NA,NA
"Middlefork Creek","Summer (May-Sep)","max",23.89,13.55,36.5,94.2,921.05,100,15.38,4.37,89.97,18.18,384.94,0.46,-Inf,-Inf,-Inf,-Inf,-Inf
"Middlefork Creek","Summer (May-Sep)","min",-8.05,-19.49,-3.93,0,876.87,33.17,-15.02,0,270.05,3.02,10.71,0.13,Inf,Inf,Inf,Inf,Inf
"Middlefork Creek","Summer (May-Sep)","obs_na",0,0,0,0,0,0,0,0,0,0,0,1485,2254,2254,2254,2254,2254
"Middlefork Creek","Winter (Oct-Apr)","mean",-10.91,-19.49,-2.68,0.25,898.3,78.62,-14.47,0.97,354.16,5.87,70.99,0.14,NA,NA,NA,NA,NA
"Middlefork Creek","Winter (Oct-Apr)","max",14.4,6.1,25.5,10.6,931.27,100,5.85,4.94,89.98,18.74,307.33,0.33,-Inf,-Inf,-Inf,-Inf,-Inf
"Middlefork Creek","Winter (Oct-Apr)","min",-46.5,-53.55,-37.96,0,868.75,38.15,-51.27,0,270.01,0,0.6,0.08,Inf,Inf,Inf,Inf,Inf
"Middlefork Creek","Winter (Oct-Apr)","obs_na",0,0,0,0,3,0,0,0,0,0,1,2199,3261,3261,3261,3261,3261
"Mt Edziza","Summer (May-Sep)","mean",5.26,2.51,8.37,2.1,831.27,82.45,2.07,2.62,NA,10.86,146.67,NA,NA,NA,NA,NA,NA
"Mt Edziza","Summer (May-Sep)","max",19.06,15.63,25.02,17.6,847.4,100,9.7,12.1,-Inf,25.89,346.25,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Summer (May-Sep)","min",-3.46,-6.33,-2.22,0,811.07,33.1,-6.88,0,Inf,0,21.23,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Summer (May-Sep)","obs_na",0,0,0,345,76,0,0,0,401,0,227,401,401,401,401,401,401
"Mt Edziza","Winter (Oct-Apr)","mean",-7.02,-9.12,-4.84,0.03,822.32,87.04,-9.08,1.49,NA,6.32,53.2,NA,NA,NA,NA,NA,NA
"Mt Edziza","Winter (Oct-Apr)","max",9.19,5.8,14.55,0.8,843.45,100,4.1,11.56,-Inf,30.07,244.16,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Winter (Oct-Apr)","min",-26.04,-29.12,-22.99,0,795.48,26.96,-28.46,0,Inf,0,0.6,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Winter (Oct-Apr)","obs_na",0,0,0,545,83,0,0,0,637,0,332,637,637,637,637,637,637
"Nonda","Summer (May-Sep)","mean",6.64,Inf,-Inf,1.86,826.83,71.7,1.29,4.73,17.85,-Inf,191.7,NA,NA,NA,NA,NA,NA
"Nonda","Summer (May-Sep)","max",20.24,Inf,24.7,58.6,842.85,100,12.73,17.48,89.97,39.76,419.94,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Summer (May-Sep)","min",-10.81,-14.1,-Inf,0,802.95,25.4,-11.57,0,270.15,-Inf,12.85,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Summer (May-Sep)","obs_na",417,0,0,172,92,416,417,91,419,0,0,1839,1839,1839,1839,1839,1839
"Nonda","Winter (Oct-Apr)","mean",-7.67,Inf,-Inf,0.13,818.94,73.8,-12.07,5.31,19.11,-Inf,67.77,NA,NA,NA,NA,NA,NA
"Nonda","Winter (Oct-Apr)","max",12.74,Inf,15.62,22.2,848.53,100,4.48,20.56,89.95,46.94,318.27,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Winter (Oct-Apr)","min",-37.09,-39.58,-Inf,0,790.97,10.33,-40.45,0,270.2,-Inf,4.15,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Winter (Oct-Apr)","obs_na",742,0,0,425,309,742,742,197,630,0,0,2672,2672,2672,2672,2672,2672
"Northern Dancer","Summer (May-Sep)","mean",6.04,3.25,9.39,1.78,NA,75.77,1.67,2.27,NA,10.52,204.67,NA,NA,NA,NA,NA,NA
"Northern Dancer","Summer (May-Sep)","max",17.19,15.37,22.23,23.4,-Inf,96.18,9.3,4.93,-Inf,14.09,400.46,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Summer (May-Sep)","min",-4.94,-7.48,-1.21,0,Inf,38.46,-7.88,0.57,Inf,5.03,15.31,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Summer (May-Sep)","obs_na",0,0,0,0,120,0,0,109,120,109,0,120,120,120,120,120,120
"Northern Dancer","Winter (Oct-Apr)","mean",-9.69,-11.88,-7.43,0.22,NA,81.14,-12.55,2.39,NA,10.41,70.4,NA,NA,NA,NA,NA,NA
"Northern Dancer","Winter (Oct-Apr)","max",5.39,2.69,8.22,10.6,-Inf,95.33,0.11,10,-Inf,25.16,293.53,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Winter (Oct-Apr)","min",-28.7,-30.76,-26.49,0,Inf,27.62,-31.28,0,Inf,0,3.68,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Winter (Oct-Apr)","obs_na",0,0,0,0,212,0,0,40,212,40,0,212,212,212,212,212,212
"Pink Mountain","Summer (May-Sep)","mean",6.94,Inf,-Inf,1.87,819.81,71.44,1.57,5.09,7.27,-Inf,203.8,NA,NA,NA,NA,NA,NA
"Pink Mountain","Summer (May-Sep)","max",25.48,Inf,29.84,51.6,850.25,100,12.98,165.46,89.6,49.31,421.35,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Summer (May-Sep)","min",-11.99,-13.66,-Inf,0,796.13,21,-14.8,0,270.32,-Inf,18.12,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Summer (May-Sep)","obs_na",285,0,0,138,185,285,285,426,1157,0,312,2336,2336,2336,2336,2336,2336
"Pink Mountain","Winter (Oct-Apr)","mean",-8.15,Inf,-Inf,0.15,812.03,75.31,-12.16,6.23,10.05,-Inf,79.4,NA,NA,NA,NA,NA,NA
"Pink Mountain","Winter (Oct-Apr)","max",13.91,Inf,16.11,10.2,841.44,99.99,5.97,107.65,89.85,36.17,345.4,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Winter (Oct-Apr)","min",-37.81,-38.71,-Inf,0,784.93,13.33,-40.77,0,270.13,-Inf,0.6,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Winter (Oct-Apr)","obs_na",113,0,0,207,318,112,113,636,1778,0,368,3364,3364,3364,3364,3364,3364
"Saxton Lake","Summer (May-Sep)","mean",12.54,4.99,19.19,1.35,929.09,72.88,6.86,1.5,2.8,-Inf,224.7,0.21,0.29,NA,NA,NA,NA
"Saxton Lake","Summer (May-Sep)","max",26.43,21.32,36.44,32.6,947.9,100,17.49,5.88,89.91,19.48,411.34,0.47,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Summer (May-Sep)","min",-0.15,-9.46,2.89,0,903.38,38.73,-8.82,0,270.01,-Inf,29.05,0.11,0.03,Inf,Inf,Inf,Inf
"Saxton Lake","Summer (May-Sep)","obs_na",0,0,0,0,0,135,135,85,137,0,0,1512,1524,2645,2645,2645,2645
"Saxton Lake","Winter (Oct-Apr)","mean",-3.17,-9.1,1.96,0.87,927.74,82.16,-6.21,1.25,347.35,6.64,81.06,0.27,0.38,NA,NA,NA,NA
"Saxton Lake","Winter (Oct-Apr)","max",15.79,12.73,25.56,35.8,958.25,100,9.88,5.56,89.92,23.93,315.94,0.48,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Winter (Oct-Apr)","min",-38.96,-47.33,-27.34,0,892.74,36.67,-41.82,0,270.02,0,2.38,0.07,0.1,Inf,Inf,Inf,Inf
"Saxton Lake","Winter (Oct-Apr)","obs_na",0,0,0,0,0,2,2,0,213,0,0,2123,2123,3419,3419,3419,3419
"Seebach","Summer (May-Sep)","mean",12.06,6.39,17.97,2.57,925.72,79.97,7.97,0.01,352.25,1.18,23.63,0.37,NA,NA,9.1,20.17,NA
"Seebach","Summer (May-Sep)","max",22.66,14.03,33.44,41.4,939.86,100,14.67,0.1,89.94,4.01,42.65,0.44,-Inf,-Inf,12.17,100,-Inf
"Seebach","Summer (May-Sep)","min",3.7,-3.07,6.72,0,907.45,50.74,-2.62,0,270.04,0,4.57,0.31,Inf,Inf,0.88,1.84,Inf
"Seebach","Summer (May-Sep)","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,227,227,0,0,227
"Seebach","Winter (Oct-Apr)","mean",-2.79,Inf,-Inf,1.42,923.59,90.02,-4.51,0,354.99,0.54,7.89,0.42,NA,NA,2.06,23.48,NA
"Seebach","Winter (Oct-Apr)","max",11.54,Inf,21.44,23.2,941.88,100,9.35,0.06,89.87,3.01,36.5,0.45,-Inf,-Inf,8.41,95.32,-Inf
"Seebach","Winter (Oct-Apr)","min",-33.06,-37.14,-Inf,0,903.2,48.93,-34.59,0,270.08,0,0.6,0.38,Inf,Inf,0.8,2.03,Inf
"Seebach","Winter (Oct-Apr)","obs_na",14,0,0,0,0,14,14,0,0,0,0,0,213,213,0,0,213
"Sunbeam","Summer (May-Sep)","mean",6.93,Inf,-Inf,2.23,798.89,74.76,2.08,3.33,353.7,-Inf,201.77,NA,NA,NA,NA,NA,0.27
"Sunbeam","Summer (May-Sep)","max",25.71,Inf,30.24,44.8,812.29,100,10.94,12.25,89.91,49.31,415.72,-Inf,-Inf,-Inf,-Inf,-Inf,19.15
"Sunbeam","Summer (May-Sep)","min",-8.37,-9.68,-Inf,0,774.35,25.96,-12.21,0,270.01,-Inf,13.95,Inf,Inf,Inf,Inf,Inf,0
"Sunbeam","Summer (May-Sep)","obs_na",90,0,0,0,234,90,356,82,636,0,4,1882,1882,1882,1882,1882,1741
"Sunbeam","Winter (Oct-Apr)","mean",-6.26,Inf,-Inf,0.39,792.06,86.86,-8.34,3.92,344.85,-Inf,80.98,NA,NA,NA,NA,NA,27.1
"Sunbeam","Winter (Oct-Apr)","max",12.2,Inf,15.89,22,818.64,100,5.78,33.13,89.75,35.81,323.74,-Inf,-Inf,-Inf,-Inf,-Inf,61.57
"Sunbeam","Winter (Oct-Apr)","min",-34.29,-37.16,-Inf,0,763.62,11.78,-36.81,0,270.02,-Inf,5.87,Inf,Inf,Inf,Inf,Inf,0
"Sunbeam","Winter (Oct-Apr)","obs_na",107,0,0,0,226,107,510,106,864,0,68,2748,2748,2748,2748,2748,2551
"Tamarac","Summer (May-Sep)","mean",13.75,Inf,-Inf,1.38,NA,65.38,6.6,0.99,NA,-Inf,NA,0.11,0.15,0.1,12.23,NA,NA
"Tamarac","Summer (May-Sep)","max",24.54,Inf,33.73,25.6,-Inf,94.92,14.73,3.03,-Inf,16.12,-Inf,0.17,0.25,0.2,17.91,-Inf,-Inf
"Tamarac","Summer (May-Sep)","min",2.55,-2.28,-Inf,0,Inf,36.95,-3.79,0.07,Inf,-Inf,Inf,0.05,0.06,0.03,3.63,Inf,Inf
"Tamarac","Summer (May-Sep)","obs_na",77,0,0,7,530,77,77,7,530,0,530,110,110,74,74,530,530
"Tamarac","Winter (Oct-Apr)","mean",-2.13,Inf,-Inf,0.63,NA,76.35,-6.15,1.13,NA,7.09,NA,0.11,0.14,0.09,1.7,NA,NA
"Tamarac","Winter (Oct-Apr)","max",15.13,Inf,24.56,17.8,-Inf,99.37,8.92,4.95,-Inf,16.62,-Inf,0.19,0.33,0.22,10.85,-Inf,-Inf
"Tamarac","Winter (Oct-Apr)","min",-33.18,-37.92,-Inf,0,Inf,32.53,-36.05,0,Inf,1.51,Inf,0.04,0.06,0.03,-0.79,Inf,Inf
"Tamarac","Winter (Oct-Apr)","obs_na",10,0,0,0,647,10,10,0,647,0,647,10,10,10,10,647,647
"Thompson","Summer (May-Sep)","mean",12.08,6.08,18.24,1.15,914.04,66.38,5.07,0.85,5.12,-Inf,201.98,0.06,NA,NA,13.56,19.68,NA
"Thompson","Summer (May-Sep)","max",27.91,18.28,37.65,38.8,932.69,100,14.27,4.24,89.96,14.84,401.88,0.15,-Inf,-Inf,20.44,100,-Inf
"Thompson","Summer (May-Sep)","min",-0.31,-5.57,0.33,0,893.94,27.25,-8.85,0,270.01,-Inf,25.93,0.02,Inf,Inf,4.64,0,Inf
"Thompson","Summer (May-Sep)","obs_na",0,0,0,44,0,0,0,77,115,0,0,1041,2260,2260,2014,0,2260
"Thompson","Winter (Oct-Apr)","mean",-2.75,-6.58,1.4,0.75,910.44,80.88,-6.01,0.7,351.59,-Inf,71.81,0.07,NA,NA,0.7,24.41,NA
"Thompson","Winter (Oct-Apr)","max",14.24,10.35,23.45,34.8,940.06,100,10.08,4.62,89.92,19.67,323.79,0.26,-Inf,-Inf,10.7,100,-Inf
"Thompson","Winter (Oct-Apr)","min",-31.63,-36.46,-26.11,0,874.84,30.95,-35.76,0,270.03,-Inf,1.96,0,Inf,Inf,-2.48,0,Inf
"Thompson","Winter (Oct-Apr)","obs_na",0,0,0,59,0,0,0,3,212,0,0,1526,3224,3224,3011,0,3224
"Willow-Bowron","Summer (May-Sep)","mean",13.07,Inf,-Inf,1.49,944.78,77.54,8.25,0.07,5.78,-Inf,126.41,NA,NA,NA,NA,36.65,NA
"Willow-Bowron","Summer (May-Sep)","max",26.82,Inf,38.76,36.8,963.65,100,18.56,0.79,89.97,7.05,324.73,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Willow-Bowron","Summer (May-Sep)","min",0.62,-6.3,-Inf,0,919.08,28.79,-7.75,0,270.08,-Inf,14.26,Inf,Inf,Inf,Inf,0,Inf
"Willow-Bowron","Summer (May-Sep)","obs_na",46,0,0,104,0,46,46,162,541,0,45,2492,2492,2492,2492,103,2492
"Willow-Bowron","Winter (Oct-Apr)","mean",-1.57,-6.42,3.19,0.99,943.77,83.19,-4.51,0.14,359.15,-Inf,34.4,NA,NA,NA,NA,28.66,NA
"Willow-Bowron","Winter (Oct-Apr)","max",16.88,12.55,25.91,43.4,975.98,100,11.25,1.35,89.97,9.28,256.71,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Willow-Bowron","Winter (Oct-Apr)","min",-38.24,-43.3,-33.22,0,908.1,33.25,-41.13,0,270.05,-Inf,0.87,Inf,Inf,Inf,Inf,0,Inf
"Willow-Bowron","Winter (Oct-Apr)","obs_na",0,0,0,0,0,0,0,145,792,0,0,3187,3187,3187,3187,213,3187
