"Site","gseason","grow_season","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Hourglass","Winter (Oct-Apr)","max",15.38,10.17,22.85,25.2,910.11,95.53,8.49,10.41,89.72,26.27,318.48,0.55,-Inf,-Inf,-Inf,-Inf,63.28
"Hourglass","Winter (Oct-Apr)","min",-35.91,-38.91,-33.85,0,853.2,19.06,-39.01,0,270.02,-Inf,4.05,0,Inf,Inf,Inf,Inf,0
"Hourglass","Winter (Oct-Apr)","obs_na",0,0,0,0,0,0,0,213,424,0,0,1597,2218,2218,2218,2218,885
"Hudson Bay Mountain","Summer (May-Sep)","mean",6.51,Inf,-Inf,1.49,829.8,79.12,2.64,4.97,17.63,-Inf,190.49,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Summer (May-Sep)","max",23.66,Inf,27.58,29.6,846.23,100,11.98,16.17,89.92,38.78,386.92,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Summer (May-Sep)","min",-5.49,-8.46,-Inf,0,810.32,29,-9.65,1.18,270.02,-Inf,17.65,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Summer (May-Sep)","obs_na",108,0,0,227,108,108,108,232,108,0,108,801,801,801,801,801,801
"Hudson Bay Mountain","Winter (Oct-Apr)","mean",-5.91,Inf,-Inf,0.25,822.76,86.72,-8.15,5.28,16.86,-Inf,74.49,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Winter (Oct-Apr)","max",12.04,Inf,15.1,25.61,847.35,100,7.65,23.81,89.92,49.31,304.62,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Winter (Oct-Apr)","min",-30.35,-31.92,-Inf,0,795.67,15.35,-32.56,0,270.15,-Inf,0.6,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Winter (Oct-Apr)","obs_na",160,0,0,160,160,160,160,306,203,0,160,1157,1157,1157,1157,1157,1157
"Kluskus","Summer (May-Sep)","mean",10.66,Inf,-Inf,1.5,889.69,70,4.53,0.67,12.61,-Inf,208.1,0.25,NA,NA,NA,NA,NA
"Kluskus","Summer (May-Sep)","max",26.52,Inf,36.15,35.6,906.77,98.49,14.08,3.26,89.9,28.71,385.52,0.47,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Summer (May-Sep)","min",-2.36,-13.12,-Inf,0,873.08,37.72,-8.55,0,270.12,-Inf,26.81,0.02,Inf,Inf,Inf,Inf,Inf
"Kluskus","Summer (May-Sep)","obs_na",117,0,0,87,39,117,117,117,796,0,39,1061,1913,1913,1913,1913,1913
"Kluskus","Winter (Oct-Apr)","mean",-4.02,Inf,-Inf,0.81,885.2,80.97,-7.19,0.58,359.85,-Inf,76.71,0.3,NA,NA,NA,NA,NA
"Kluskus","Winter (Oct-Apr)","max",12.5,Inf,24.12,25,913.34,99.98,8.48,3.87,89.83,18.37,300.72,0.52,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Winter (Oct-Apr)","min",-38.42,-45.99,-Inf,0,858.65,42.55,-41.39,0,270.02,-Inf,2.17,0.06,Inf,Inf,Inf,Inf,Inf
"Kluskus","Winter (Oct-Apr)","obs_na",154,0,0,154,154,154,154,154,1063,0,154,1458,2566,2566,2566,2566,2566
"Mackenzie Junction","Summer (May-Sep)","mean",12.54,Inf,-Inf,1.56,931.46,71.35,6.62,1.14,332.9,-Inf,202.12,0.1,NA,NA,NA,31.71,NA
"Mackenzie Junction","Summer (May-Sep)","max",27.46,Inf,38.7,46.4,951.64,96.65,17.12,3.03,89.85,18.74,381.55,0.17,-Inf,-Inf,-Inf,100,-Inf
"Mackenzie Junction","Summer (May-Sep)","min",-2.34,-9.85,-Inf,0,904.26,32.88,-10.31,0,270.03,-Inf,17.7,0,Inf,Inf,Inf,0,Inf
"Mackenzie Junction","Summer (May-Sep)","obs_na",99,0,0,141,139,99,99,99,99,0,288,1168,1989,1989,1989,99,1989
"Mackenzie Junction","Winter (Oct-Apr)","mean",-3.77,Inf,-Inf,1.06,930.47,81.82,-6.71,0.96,346.5,-Inf,68.84,0.11,NA,NA,NA,34.45,NA
"Mackenzie Junction","Winter (Oct-Apr)","max",14.36,Inf,23.83,29.2,961,97.97,9.93,3.56,89.96,15.4,320.71,0.22,-Inf,-Inf,-Inf,100,-Inf
"Mackenzie Junction","Winter (Oct-Apr)","min",-34.99,-40.82,-Inf,0,899.97,43.25,-38.5,0,270.02,-Inf,0.6,0.02,Inf,Inf,Inf,0,Inf
"Mackenzie Junction","Winter (Oct-Apr)","obs_na",78,0,0,291,78,78,78,78,82,0,119,1629,2553,2553,2553,78,2553
"McDonnel","Summer (May-Sep)","mean",12.42,Inf,-Inf,1.57,907.36,76.34,7.65,0.27,19.43,5.45,179.1,0.33,0.4,0.33,10.13,NA,NA
"McDonnel","Summer (May-Sep)","max",20.41,Inf,31.15,23.2,925.08,95.65,12.6,1.17,89.55,10.07,348.64,0.41,0.59,0.52,14.97,-Inf,-Inf
"McDonnel","Summer (May-Sep)","min",5.24,-2.42,-Inf,0,884.4,54.2,0.7,0,271.73,2.01,36.08,0.2,0.34,0.2,0.84,Inf,Inf
"McDonnel","Summer (May-Sep)","obs_na",94,0,0,0,0,94,94,0,0,0,0,0,20,0,0,238,238
"McDonnel","Winter (Oct-Apr)","mean",5.52,Inf,-Inf,1.19,901.14,86.86,3.25,0.17,5.68,4.48,68.16,0.38,0.45,0.48,2.32,NA,NA
"McDonnel","Winter (Oct-Apr)","max",9.48,Inf,20.39,16.4,925.74,95.8,7.42,1.68,89.16,11.58,264.73,0.41,0.6,0.52,9.55,-Inf,-Inf
"McDonnel","Winter (Oct-Apr)","min",-3,-7.48,-Inf,0,872.45,72.27,-3.76,0,270.68,0,1.49,0.24,0.22,0.22,0.42,Inf,Inf
"McDonnel","Winter (Oct-Apr)","obs_na",212,0,0,0,0,212,212,0,0,0,0,0,67,0,0,238,238
"Middlefork Creek","Summer (May-Sep)","mean",9.06,Inf,-Inf,2.6,901.09,74.31,3.33,1.05,4.39,-Inf,194.59,0.28,NA,NA,NA,NA,NA
"Middlefork Creek","Summer (May-Sep)","max",23.89,Inf,36.5,94.2,921.05,100,15.38,4.37,89.97,18.18,384.94,0.46,-Inf,-Inf,-Inf,-Inf,-Inf
"Middlefork Creek","Summer (May-Sep)","min",-9.14,-19.49,-Inf,0,876.87,33.17,-15.02,0,270.05,-Inf,10.71,0.13,Inf,Inf,Inf,Inf,Inf
"Middlefork Creek","Summer (May-Sep)","obs_na",380,0,0,380,380,380,380,380,380,0,380,1866,2326,2326,2326,2326,2326
"Middlefork Creek","Winter (Oct-Apr)","mean",-11.08,Inf,-Inf,0.25,898.4,78.81,-14.61,1,354.73,-Inf,71,0.15,NA,NA,NA,NA,NA
"Middlefork Creek","Winter (Oct-Apr)","max",12.01,Inf,25.17,10.6,929.74,100,5.11,4.94,89.97,18.74,307.33,0.33,-Inf,-Inf,-Inf,-Inf,-Inf
"Middlefork Creek","Winter (Oct-Apr)","min",-46.5,-53.55,-Inf,0,868.75,38.15,-51.27,0,270.07,-Inf,0.6,0.08,Inf,Inf,Inf,Inf,Inf
"Middlefork Creek","Winter (Oct-Apr)","obs_na",347,0,0,347,348,347,347,347,347,0,348,2547,3184,3184,3184,3184,3184
"Mt Edziza","Summer (May-Sep)","mean",5.26,2.51,8.37,2.1,831.27,82.45,2.07,2.62,NA,10.86,146.67,NA,NA,NA,NA,NA,NA
"Mt Edziza","Summer (May-Sep)","max",19.06,15.63,25.02,17.6,847.4,100,9.7,12.1,-Inf,25.89,346.25,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Summer (May-Sep)","min",-3.46,-6.33,-2.22,0,811.07,33.1,-6.88,0,Inf,0,21.23,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Summer (May-Sep)","obs_na",0,0,0,345,76,0,0,0,401,0,227,401,401,401,401,401,401
"Mt Edziza","Winter (Oct-Apr)","mean",-7.02,-9.12,-4.84,0.03,822.32,87.04,-9.08,1.49,NA,6.32,53.2,NA,NA,NA,NA,NA,NA
"Mt Edziza","Winter (Oct-Apr)","max",9.19,5.8,14.55,0.8,843.45,100,4.1,11.56,-Inf,30.07,244.16,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Winter (Oct-Apr)","min",-26.04,-29.12,-22.99,0,795.48,26.96,-28.46,0,Inf,0,0.6,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Winter (Oct-Apr)","obs_na",0,0,0,545,83,0,0,0,637,0,332,637,637,637,637,637,637
"Nonda","Summer (May-Sep)","mean",6.25,Inf,-Inf,1.86,826.96,72.82,1.14,4.67,18.28,-Inf,189.59,NA,NA,NA,NA,NA,NA
"Nonda","Summer (May-Sep)","max",20.24,Inf,24.51,58.6,842.85,100,11.97,17.48,89.97,39.76,419.94,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Summer (May-Sep)","min",-10.81,-14.1,-Inf,0,802.95,25.4,-11.57,0,270.15,-Inf,12.85,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Summer (May-Sep)","obs_na",1255,0,0,992,912,1254,1255,838,1168,0,838,2375,2375,2375,2375,2375,2375
"Nonda","Winter (Oct-Apr)","mean",-7.73,Inf,-Inf,0.13,819.18,74.25,-12.08,5.25,19.03,-Inf,67.12,NA,NA,NA,NA,NA,NA
"Nonda","Winter (Oct-Apr)","max",12.74,Inf,15.62,22.2,848.53,100,4.48,20.56,89.95,46.94,318.27,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Winter (Oct-Apr)","min",-37.09,-39.58,-Inf,0,790.97,10.33,-40.45,0,270.2,-Inf,0.6,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Winter (Oct-Apr)","obs_na",1779,0,0,1461,1345,1779,1779,1133,1566,0,1036,3280,3280,3280,3280,3280,3280
"North Fraser","Summer (May-Sep)","mean",14.92,Inf,-Inf,1.08,NA,71.36,NA,0.9,334.08,-Inf,NA,0.31,0.24,0.37,12.63,NA,NA
"North Fraser","Summer (May-Sep)","max",29.07,Inf,37.97,29.81,-Inf,95.33,-Inf,1.71,89.68,-Inf,-Inf,0.51,0.56,0.51,16.76,-Inf,-Inf
"North Fraser","Summer (May-Sep)","min",5.16,-2.69,-Inf,0,Inf,44.56,Inf,0.54,271.04,-Inf,Inf,0.18,0.16,0.24,2.37,Inf,Inf
"North Fraser","Summer (May-Sep)","obs_na",153,0,0,229,261,153,261,153,153,0,261,38,38,38,38,261,261
"North Fraser","Winter (Oct-Apr)","mean",3.41,Inf,-Inf,NA,NA,87.88,NA,0.83,343.91,-Inf,NA,0.46,0.38,0.48,2.6,NA,NA
"North Fraser","Winter (Oct-Apr)","max",8.03,Inf,13.5,-Inf,-Inf,97.87,-Inf,1.33,86.7,-Inf,-Inf,0.51,0.56,0.51,11.2,-Inf,-Inf
"North Fraser","Winter (Oct-Apr)","min",0.17,-3.84,-Inf,Inf,Inf,63.27,Inf,0.34,274.05,-Inf,Inf,0.18,0.17,0.22,0.55,Inf,Inf
"North Fraser","Winter (Oct-Apr)","obs_na",210,0,0,229,229,210,229,210,210,0,229,0,6,0,4,229,229
"Northern Dancer","Summer (May-Sep)","mean",6.04,3.25,9.39,1.78,NA,75.77,1.67,2.27,NA,10.52,204.67,NA,NA,NA,NA,NA,NA
"Northern Dancer","Summer (May-Sep)","max",17.19,15.37,22.23,23.4,-Inf,96.18,9.3,4.93,-Inf,14.09,400.46,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Summer (May-Sep)","min",-4.94,-7.48,-1.21,0,Inf,38.46,-7.88,0.57,Inf,5.03,15.31,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Summer (May-Sep)","obs_na",0,0,0,0,120,0,0,109,120,109,0,120,120,120,120,120,120
"Northern Dancer","Winter (Oct-Apr)","mean",-9.69,-11.88,-7.43,0.22,NA,81.14,-12.55,2.39,NA,10.41,70.4,NA,NA,NA,NA,NA,NA
"Northern Dancer","Winter (Oct-Apr)","max",5.39,2.69,8.22,10.6,-Inf,95.33,0.11,10,-Inf,25.16,293.53,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Winter (Oct-Apr)","min",-28.7,-30.76,-26.49,0,Inf,27.62,-31.28,0,Inf,0,3.68,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Winter (Oct-Apr)","obs_na",0,0,0,0,212,0,0,40,212,40,0,212,212,212,212,212,212
"Pink Mountain","Summer (May-Sep)","mean",6.68,Inf,-Inf,1.91,819.72,71.83,1.39,4.37,8.56,-Inf,206.07,NA,NA,NA,NA,NA,NA
"Pink Mountain","Summer (May-Sep)","max",25.48,Inf,29.84,51.6,850.25,100,12.91,12.52,89.6,31.96,421.35,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Summer (May-Sep)","min",-11.99,-13.66,-Inf,0,796.13,21,-14.8,0,270.54,-Inf,20.4,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Summer (May-Sep)","obs_na",419,0,0,272,319,419,419,560,1291,0,340,2164,2164,2164,2164,2164,2164
"Pink Mountain","Winter (Oct-Apr)","mean",-8.3,Inf,-Inf,0.54,812.04,75.1,-12.36,5.16,11.4,-Inf,77.07,NA,NA,NA,NA,NA,NA
"Pink Mountain","Winter (Oct-Apr)","max",13.91,Inf,16.11,252.25,841.44,99.99,5.97,14.13,89.85,36.17,322.7,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Winter (Oct-Apr)","min",-37.81,-38.71,-Inf,0,784.93,13.33,-40.77,0,270.13,-Inf,0.6,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Winter (Oct-Apr)","obs_na",245,0,0,339,450,244,245,768,1910,0,435,3067,3067,3067,3067,3067,3067
"Saxton Lake","Summer (May-Sep)","mean",12.37,4.89,18.97,1.38,929.02,72.78,6.68,1.55,1.69,-Inf,226.2,0.22,0.34,NA,NA,NA,NA
"Saxton Lake","Summer (May-Sep)","max",26.43,21.32,36.44,32.6,947.9,100,17.49,5.88,89.91,19.48,411.34,0.47,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Summer (May-Sep)","min",-0.15,-9.46,2.89,0,903.38,38.73,-8.82,0,270.01,-Inf,29.05,0.12,0.23,Inf,Inf,Inf,Inf
"Saxton Lake","Summer (May-Sep)","obs_na",0,0,0,0,0,4,4,85,137,0,0,1512,1512,2291,2291,2291,2291
"Saxton Lake","Winter (Oct-Apr)","mean",-3.33,-9.25,1.78,0.88,927.72,82.28,-6.34,1.28,347.98,6.64,80.94,0.29,0.41,NA,NA,NA,NA
"Saxton Lake","Winter (Oct-Apr)","max",15.79,12.16,25.56,35.8,958.25,100,9.88,5.56,89.92,23.93,315.94,0.48,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Winter (Oct-Apr)","min",-38.96,-47.33,-27.34,0,892.74,36.67,-41.82,0,270.02,0,2.38,0.1,0.25,Inf,Inf,Inf,Inf
"Saxton Lake","Winter (Oct-Apr)","obs_na",0,0,0,0,0,2,2,0,213,0,0,2123,2123,3184,3184,3184,3184
"Stone Creek","Summer (May-Sep)","mean",15.41,Inf,-Inf,0.34,912.87,61.69,NA,1.65,7.15,-Inf,NA,0.13,0.15,0.1,11.57,NA,NA
"Stone Creek","Summer (May-Sep)","max",30.01,Inf,37.73,8.8,921.83,98.02,-Inf,5.14,88.02,-Inf,-Inf,0.31,0.3,0.53,15.59,-Inf,-Inf
"Stone Creek","Summer (May-Sep)","min",5.91,1.25,-Inf,0,896.35,33.7,Inf,0.85,280.71,-Inf,Inf,0.03,0.04,0.02,4.6,Inf,Inf
"Stone Creek","Summer (May-Sep)","obs_na",153,0,0,82,153,153,257,153,153,0,257,32,32,32,32,257,257
"Stone Creek","Winter (Oct-Apr)","mean",3.67,Inf,-Inf,0.24,910.03,79.69,NA,2.56,3.71,-Inf,NA,0.18,0.2,0.2,3.28,NA,NA
"Stone Creek","Winter (Oct-Apr)","max",8.88,Inf,12.49,2.06,917.88,99.92,-Inf,5.16,64.08,-Inf,-Inf,0.38,0.37,0.52,11.33,-Inf,-Inf
"Stone Creek","Winter (Oct-Apr)","min",-3.11,-4.71,-Inf,0,904.08,53.98,Inf,0.73,286.19,-Inf,Inf,0.05,0.06,0.01,0.47,Inf,Inf
"Stone Creek","Winter (Oct-Apr)","obs_na",212,0,0,194,212,212,230,212,212,0,230,0,0,0,0,230,230
"Sunbeam","Summer (May-Sep)","mean",6.69,Inf,-Inf,2.3,798.93,75.62,2.15,3.59,353.78,-Inf,199.56,NA,NA,NA,NA,NA,NA
"Sunbeam","Summer (May-Sep)","max",25.71,Inf,30.24,44.8,812.29,100,10.94,12.25,89.6,49.31,415.72,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Sunbeam","Summer (May-Sep)","min",-8.37,-9.68,-Inf,0,774.35,29.29,-12.21,0,270.24,-Inf,13.95,Inf,Inf,Inf,Inf,Inf,Inf
"Sunbeam","Summer (May-Sep)","obs_na",522,0,0,432,666,522,651,514,1069,0,436,2010,2010,2010,2010,2010,2010
"Sunbeam","Winter (Oct-Apr)","mean",-6.28,Inf,-Inf,0.38,792.35,87.38,-8.48,4.12,347.79,-Inf,79.89,NA,NA,NA,NA,NA,NA
"Sunbeam","Winter (Oct-Apr)","max",12.2,Inf,15.89,22,818.64,100,5.78,33.13,89.75,35.81,323.74,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Sunbeam","Winter (Oct-Apr)","min",-32.91,-35.27,-Inf,0,763.62,11.78,-34.98,0,270.02,-Inf,0.6,Inf,Inf,Inf,Inf,Inf,Inf
"Sunbeam","Winter (Oct-Apr)","obs_na",698,0,0,533,759,698,929,640,1399,0,602,2855,2855,2855,2855,2855,2855
"Thompson","Summer (May-Sep)","mean",11.89,Inf,-Inf,1.18,913.97,66.76,4.99,0.98,4.83,-Inf,207.06,0.07,NA,NA,NA,19.99,NA
"Thompson","Summer (May-Sep)","max",27.91,Inf,37.65,38.8,932.69,100,14.27,4.24,89.9,14.84,401.88,0.15,-Inf,-Inf,-Inf,100,-Inf
"Thompson","Summer (May-Sep)","min",-0.31,-5.57,-Inf,0,893.94,27.25,-8.85,0,270.08,-Inf,25.93,0.02,Inf,Inf,Inf,0,Inf
"Thompson","Summer (May-Sep)","obs_na",350,0,0,394,350,350,350,427,465,0,350,1393,2313,2313,2313,350,2313
"Thompson","Winter (Oct-Apr)","mean",-2.65,Inf,-Inf,0.77,910.5,80.78,-5.93,0.79,350.79,-Inf,74.23,0.08,NA,NA,NA,24.25,NA
"Thompson","Winter (Oct-Apr)","max",14.24,Inf,23.45,34.8,940.06,100,10.08,4.62,89.92,19.67,323.79,0.25,-Inf,-Inf,-Inf,103.65,-Inf
"Thompson","Winter (Oct-Apr)","min",-31.63,-36.46,-Inf,0,874.84,30.95,-35.76,0,270.03,-Inf,0.6,0.01,Inf,Inf,Inf,0,Inf
"Thompson","Winter (Oct-Apr)","obs_na",381,0,0,440,381,381,381,384,593,0,381,1911,3209,3209,3209,381,3209
"Willow-Bowron","Summer (May-Sep)","mean",12.98,Inf,-Inf,1.46,944.8,77.65,8.15,0.08,6.09,-Inf,131.82,NA,NA,NA,NA,37.49,NA
"Willow-Bowron","Summer (May-Sep)","max",26.82,Inf,38.76,29.8,963.65,100,18.56,0.79,89.97,7.05,324.73,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Willow-Bowron","Summer (May-Sep)","min",0.62,-6.3,-Inf,0,919.08,28.79,-7.75,0,270.08,-Inf,17.96,Inf,Inf,Inf,Inf,0,Inf
"Willow-Bowron","Summer (May-Sep)","obs_na",214,0,0,272,168,214,214,330,709,0,214,2356,2356,2356,2356,271,2356
"Willow-Bowron","Winter (Oct-Apr)","mean",-1.54,Inf,-Inf,0.99,943.85,83.36,-4.46,0.15,359.79,-Inf,35.62,NA,NA,NA,NA,29.36,NA
"Willow-Bowron","Winter (Oct-Apr)","max",16.88,Inf,25.91,43.4,974.67,100,11.25,1.35,89.98,9.28,256.71,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Willow-Bowron","Winter (Oct-Apr)","min",-36.47,-43.3,-Inf,0,908.1,33.25,-39.04,0,270.05,-Inf,0.92,Inf,Inf,Inf,Inf,0,Inf
"Willow-Bowron","Winter (Oct-Apr)","obs_na",443,0,0,443,443,443,443,588,1235,0,443,3207,3207,3207,3207,656,3207
